Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	89169680	1.0	1.0	89169679	4458	89	2.0	0.033170675160806774	0.033170675160806774
1	89169680	96105933	2.0	1.0	6936253	346	6	3.0	0.021086674886521117	0.021086674886521117
1	96105933	249250621	1.0	1.0	153144688	7657	153	2.0	0.05966236490749486	0.05966236490749486
2	1	243199373	1.0	0.5	243199372	12159	243	1.5	0.004508098095773312	0.004508098095773312
3	1	198022430	1.0	1.0	198022429	9901	198	2.0	0.0004628950800686375	0.0004628950800686375
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.003934823998489119	0.003934823998489119
5	1	180915260	1.0	1.0	180915259	9045	180	2.0	0.0068699563737455605	0.0068699563737455605
6	1	85557533	1.0	0.0	85557532	4277	85	1.0	0.0018897851415218137	0.0018897851415218137
6	85557533	171115067	1.0	0.0	85557534	4277	85	1.0	0.0008891435927643654	0.0008891435927643654
7	1	11091667	1.0	0.0	11091666	554	11	1.0	0.006028109121471466	0.006028109121471466
7	11091667	16952986	1.0	0.0	5861319	293	5	1.0	0.026980830121322477	0.026980830121322477
7	16952986	159138663	1.0	0.0	142185677	7109	142	1.0	0.014403916146863217	0.014403916146863217
8	1	146364022	1.0	1.0	146364021	7318	146	2.0	0.003732197264390898	0.003732197264390898
9	1	141213431	2.0	0.0	141213430	7060	141	2.0	0.021947670549449065	0.021947670549449065
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.011949281396344404	0.011949281396344404
11	1	135006516	1.0	0.0	135006515	6750	135	1.0	0.0062239801686962215	0.0062239801686962215
12	1	75795600	1.0	1.0	75795599	3789	75	2.0	0.0030736726702147664	0.0030736726702147664
12	75795600	78863533	1.5	1.0	3067933	153	3	2.5	0.008569231075373001	0.008569231075373001
12	78863533	133851895	1.0	1.0	54988362	2749	54	2.0	0.0021679003251185145	0.0021679003251185145
13	1	115169878	1.0	1.0	115169877	5758	115	2.0	0.013518220805269973	0.013518220805269973
14	1	30439660	2.0	1.0	30439659	1521	30	3.0	0.027634764431837062	0.027634764431837062
14	30439660	32032615	4.0	2.0	1592955	79	1	6.0	0.01076658642437474	0.01076658642437474
14	32032615	107349540	2.0	1.0	75316925	3765	75	3.0	0.012909627053396803	0.012909627053396803
15	1	82256059	1.0	1.0	82256058	4112	82	2.0	0.0017971106113715636	0.0017971106113715636
15	82256059	82257477	1.0	1.0	1418	0	0	2.0	0.013792153496466807	0.013792153496466807
15	82257477	102531392	1.0	1.0	20273915	1013	20	2.0	0.006878747827738056	0.006878747827738056
16	1	620493	1.0	1.0	620492	31	0	2.0	0.0009143864270576162	0.0009143864270576162
16	620493	2061827	1.0	0.0	1441334	72	1	1.0	0.004884892911836532	0.004884892911836532
16	2061827	90354753	1.0	1.0	88292926	4414	88	2.0	0.013072913842504839	0.013072913842504839
17	1	30639740	1.0	1.0	30639739	1531	30	2.0	0.008632485468997678	0.008632485468997678
17	30639740	37749978	1.0	0.5	7110238	355	7	1.5	0.003658348411375572	0.003658348411375572
17	37749978	68199554	1.0	1.0	30449576	1522	30	2.0	0.04487298540273467	0.04487298540273467
17	68199554	71501735	1.0	0.0	3302181	165	3	1.0	0.008533906764175538	0.008533906764175538
17	71501735	81195210	1.0	1.0	9693475	484	9	2.0	0.02899498742637897	0.02899498742637897
18	1	39038624	1.0	0.0	39038623	1951	39	1.0	0.008204675729723285	0.008204675729723285
18	39038624	78077248	1.25	0.0	39038624	1951	39	1.25	0.008316429567265802	0.008316429567265802
19	1	59128983	1.0	0.0	59128982	2956	59	1.0	0.000525260937532143	0.000525260937532143
20	1	572717	1.0	1.0	572716	28	0	2.0	0.0010990277876169287	0.0010990277876169287
20	572717	853296	1.0	1.0	280579	14	0	2.0	0.009530534324935528	0.009530534324935528
20	853296	28015271	1.0	1.0	27161975	1358	27	2.0	0.013154024901455294	0.013154024901455294
20	28015271	28919620	3.0	1.0	904349	45	0	4.0	0.002797567978440716	0.002797567978440716
20	28919620	61949560	1.0	1.0	33029940	1651	33	2.0	0.033235622862981325	0.033235622862981325
20	61949560	62833731	1.0	0.75	884171	44	0	1.75	0.013518468451471704	0.013518468451471704
20	62833731	63025520	1.0	1.0	191789	9	0	2.0	0.002718235232612814	0.002718235232612814
21	1	48129895	1.0	1.0	48129894	2406	48	2.0	0.01034005811199496	0.01034005811199496
22	1	25652283	1.0	0.0	25652282	1282	25	1.0	0.004151463901354375	0.004151463901354375
22	25652283	51304566	1.0	0.0	25652283	1282	25	1.0	0.013000459888375698	0.013000459888375698
23	1	156040895	2.0	0.75	156040894	7802	156	2.75	0.008784954979071122	0.008784954979071122
24	1	57227415	1.0	1.0	57227414	2861	57	2.0	0.014132698183870624	0.014132698183870624
