Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	2.0	1.0	249250620	12462	249	3.0	0.017648437373210476	0.017648437373210476	0.03529687474642095
2	1	209900405	1.0	1.0	209900404	10495	209	2.0	0.0017223801503106569	0.0017223801503106569	0.0034447603006213137
2	209900405	212572127	2.0	1.0	2671722	133	2	3.0	0.01627662257003822	0.01627662257003822	0.03255324514007644
2	212572127	243199373	1.0	1.0	30627246	1531	30	2.0	0.02479478650294273	0.02479478650294273	0.04958957300588546
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.01843421769903054	0.01843421769903054	0.03686843539806108
4	1	191154276	1.0	0.6666666666666667	191154275	9557	191	1.6666666666666667	0.0007011533876827756	0.0007011533876827756	0.0014023067753655511
5	1	39827982	1.0	1.0	39827981	1991	39	2.0	0.008690685136163874	0.008690685136163874	0.017381370272327747
5	39827982	42314699	2.0	1.0	2486717	124	2	3.0	0.008799333431892964	0.008799333431892964	0.017598666863785927
5	42314699	180915260	1.0	1.0	138600561	6930	138	2.0	0.00510302153809926	0.00510302153809926	0.01020604307619852
6	1	22491975	1.0	1.0	22491974	1124	22	2.0	0.0024929196098557624	0.0024929196098557624	0.004985839219711525
6	22491975	23255188	1.5333333333333332	1.0	763213	38	0	2.533333333333333	0.006481542435398364	0.006481542435398364	0.012963084870796728
6	23255188	171115067	1.0	1.0	147859879	7392	147	2.0	0.004896962820790466	0.004896962820790466	0.009793925641580933
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.0009391331446742944	0.0009391331446742944	0.0018782662893485889
8	1	73182011	1.0	1.0	73182010	3659	73	2.0	0.026546941804841486	0.026546941804841486	0.05309388360968297
8	73182011	146364022	1.0	0.4666666666666667	73182011	3659	73	1.4666666666666668	0.00836482435529522	0.00836482435529522	0.01672964871059044
9	1	118183313	2.0	1.0	118183312	5909	118	3.0	0.037010451973916315	0.037010451973916315	0.07402090394783263
9	118183313	118587812	2.2666666666666666	1.0	404499	20	0	3.2666666666666666	0.002477844918284323	0.002477844918284323	0.004955689836568646
9	118587812	141213431	2.0	1.0	22625619	1131	22	3.0	0.014114304347236529	0.014114304347236529	0.028228608694473058
10	1	135534747	1.6666666666666665	1.0	135534746	6776	135	2.6666666666666665	0.006340620821616016	0.006340620821616016	0.012681241643232031
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.0008747324761656924	0.0008747324761656924	0.0017494649523313848
12	1	100282058	1.0	1.0	100282057	5014	100	2.0	0.01366995724488776	0.01366995724488776	0.02733991448977552
12	100282058	104315956	1.0	0.0	4033898	201	4	1.0	6.399559953174109e-05	6.399559953174109e-05	0.00012799119906348218
12	104315956	133851895	1.0	1.0	29535939	1476	29	2.0	0.021688468881195484	0.021688468881195484	0.04337693776239097
13	1	57584939	1.0	0.0	57584938	2879	57	1.0	0.00972610513490392	0.00972610513490392	0.01945221026980784
13	57584939	115169878	1.0	0.0	57584939	2879	57	1.0	0.0030397406643616538	0.0030397406643616538	0.0060794813287233075
14	1	53674770	2.0	1.0	53674769	2683	53	3.0	0.0009723511102542362	0.0009723511102542362	0.0019447022205084724
14	53674770	96743901	1.0	1.0	43069131	2153	43	2.0	0.0042240812017411075	0.0042240812017411075	0.008448162403482215
14	96743901	103112291	1.6666666666666665	1.0	6368390	318	6	2.6666666666666665	0.00164402625234348	0.00164402625234348	0.00328805250468696
14	103112291	107349540	1.0	1.0	4237249	211	4	2.0	0.008041932116387939	0.008041932116387939	0.016083864232775878
15	1	102531392	1.0	0.0	102531391	5126	102	1.0	0.024000679330502362	0.024000679330502362	0.048001358661004724
16	1	64089709	1.1333333333333333	1.0	64089708	3204	64	2.1333333333333333	0.005133595176214113	0.005133595176214113	0.010267190352428226
16	64089709	64599365	1.0	0.8	509656	25	0	1.8	0.015367815135150727	0.015367815135150727	0.030735630270301455
16	64599365	90354753	1.1333333333333333	1.0	25755388	1287	25	2.1333333333333333	0.005670498780765524	0.005670498780765524	0.011340997561531048
17	1	81195210	1.0	0.0	81195209	4059	81	1.0	0.01843646433224892	0.01843646433224892	0.03687292866449784
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.006413452141486825	0.006413452141486825	0.01282690428297365
19	1	59128983	1.0	1.0	59128982	2956	59	2.0	0.0026735641343577665	0.0026735641343577665	0.005347128268715533
20	1	31512760	2.0	1.0	31512759	1575	31	3.0	0.0006861054302150974	0.0006861054302150974	0.0013722108604301948
20	31512760	63025520	1.0	1.0	31512760	1575	31	2.0	0.0020825740252681016	0.0020825740252681016	0.004165148050536203
21	1	48129895	1.0	0.0	48129894	2406	48	1.0	0.0030343470706619704	0.0030343470706619704	0.006068694141323941
22	1	24985628	1.0	1.0	24985627	1249	24	2.0	0.013626232738680417	0.013626232738680417	0.027252465477360835
22	24985628	29245858	1.0	0.0	4260230	213	4	1.0	0.0005389842057761774	0.0005389842057761774	0.0010779684115523548
22	29245858	51304566	1.0	1.0	22058708	1102	22	2.0	0.01166046001403187	0.01166046001403187	0.02332092002806374
