Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	1.0	249250620	12462	249	2.0	0.004767186127458753	0.004767186127458753
2	1	70903513	1.0	1.0	70903512	3545	70	2.0	0.0006121295229246567	0.0006121295229246567
2	70903513	71260184	1.0	0.0	356671	17	0	1.0	0.020023849305030525	0.020023849305030525
2	71260184	156726659	1.0	1.0	85466475	4273	85	2.0	0.009409913948314794	0.009409913948314794
2	156726659	157750713	1.0	0.0	1024054	51	1	1.0	0.009624744788461691	0.009624744788461691
2	157750713	243199373	1.0	1.0	85448660	4272	85	2.0	0.07174515745367528	0.07174515745367528
3	1	198022430	1.0	1.0	198022429	9901	198	2.0	0.001428357852457016	0.001428357852457016
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.04229569186783371	0.04229569186783371
5	1	90457630	2.0	1.0	90457629	4522	90	3.0	0.003957523946942902	0.003957523946942902
5	90457630	180915260	2.0	0.8666666666666667	90457630	4522	90	2.8666666666666667	0.0028777066841691916	0.0028777066841691916
6	1	171115067	2.0	1.0	171115066	8555	171	3.0	0.010229893747457298	0.010229893747457298
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.0014118070485670778	0.0014118070485670778
8	1	73182011	1.0	0.4666666666666667	73182010	3659	73	1.4666666666666668	0.007902165925321425	0.007902165925321425
8	73182011	146364022	1.0	1.0	73182011	3659	73	2.0	0.007350984898522787	0.007350984898522787
9	1	51318675	1.0	1.0	51318674	2565	51	2.0	0.002440185007078555	0.002440185007078555
9	51318675	52548969	1.0	0.0	1230294	61	1	1.0	0.019428227154715583	0.019428227154715583
9	52548969	141213431	1.0	1.0	88664462	4433	88	2.0	0.0032661412603523115	0.0032661412603523115
10	1	135534747	2.0	1.0	135534746	6776	135	3.0	0.010691012179093923	0.010691012179093923
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.005551184634117726	0.005551184634117726
12	1	133851895	2.0	1.0	133851894	6692	133	3.0	0.007954072771385821	0.007954072771385821
13	1	115169878	1.0	0.0	115169877	5758	115	1.0	0.027722043040693298	0.027722043040693298
14	1	107349540	1.0	0.33333333333333337	107349539	5367	107	1.3333333333333335	0.0092915549041331	0.0092915549041331
15	1	7364554	1.3333333333333333	1.0	7364553	368	7	2.333333333333333	0.008283332851747358	0.008283332851747358
15	7364554	9737827	1.0	0.0	2373273	118	2	1.0	0.0025997334511180105	0.0025997334511180105
15	9737827	102531392	1.3333333333333333	1.0	92793565	4639	92	2.333333333333333	0.013030417770103204	0.013030417770103204
16	1	90354753	1.0	1.0	90354752	4517	90	2.0	0.009091850248337594	0.009091850248337594
17	1	14650808	1.0	0.0	14650807	732	14	1.0	0.0353178890507888	0.0353178890507888
17	14650808	15621223	1.2666666666666666	0.0	970415	48	0	1.2666666666666666	0.008823219164857633	0.008823219164857633
17	15621223	81195210	1.0	0.0	65573987	3278	65	1.0	0.0007509125300757024	0.0007509125300757024
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.0008453483272215158	0.0008453483272215158
19	1	54655806	2.0	1.0	54655805	2732	54	3.0	0.006660406320771489	0.006660406320771489
19	54655806	56232770	2.6666666666666665	1.0	1576964	78	1	3.6666666666666665	0.012327242828229482	0.012327242828229482
19	56232770	59128983	2.0	1.0	2896213	144	2	3.0	0.005126886455247337	0.005126886455247337
20	1	63025520	1.0	1.0	63025519	3151	63	2.0	0.0017648013608562209	0.0017648013608562209
21	1	30098054	1.0	0.0	30098053	1504	30	1.0	0.007749411474017082	0.007749411474017082
21	30098054	32029044	1.3333333333333333	0.0	1930990	96	1	1.3333333333333333	0.00015115596654167288	0.00015115596654167288
21	32029044	48129895	1.0	0.0	16100851	805	16	1.0	0.004489001274547591	0.004489001274547591
22	1	51304566	1.0	1.0	51304565	2565	51	2.0	0.008251605936571715	0.008251605936571715
