Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	1.0	249250620	12462	249	2.0	0.017354331574557038	0.017354331574557038
2	1	70903513	1.0	1.0	70903512	3545	70	2.0	0.02753874753245617	0.02753874753245617
2	70903513	71260184	1.0	0.0	356671	17	0	1.0	0.0007313248236287603	0.0007313248236287603
2	71260184	156726659	1.0	1.0	85466475	4273	85	2.0	0.003805505073971771	0.003805505073971771
2	156726659	157750713	1.0	0.0	1024054	51	1	1.0	0.016429009691467295	0.016429009691467295
2	157750713	243199373	1.0	1.0	85448660	4272	85	2.0	0.010785928885049588	0.010785928885049588
3	1	198022430	1.0	1.0	198022429	9901	198	2.0	0.0009057495543026016	0.0009057495543026016
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.002916311095312395	0.002916311095312395
5	1	90457630	2.0	1.0	90457629	4522	90	3.0	0.011805967180228217	0.011805967180228217
5	90457630	180915260	2.0	0.8666666666666667	90457630	4522	90	2.8666666666666667	0.029767241694938124	0.029767241694938124
6	1	171115067	2.0	1.0	171115066	8555	171	3.0	0.004682730944075126	0.004682730944075126
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.009821867650585254	0.009821867650585254
8	1	73182011	1.0	0.4666666666666667	73182010	3659	73	1.4666666666666668	0.030964107132545327	0.030964107132545327
8	73182011	146364022	1.0	1.0	73182011	3659	73	2.0	0.0006915178852485744	0.0006915178852485744
9	1	51318675	1.0	1.0	51318674	2565	51	2.0	0.016737964128626662	0.016737964128626662
9	51318675	52548969	1.0	0.0	1230294	61	1	1.0	0.0018813284060320379	0.0018813284060320379
9	52548969	141213431	1.0	1.0	88664462	4433	88	2.0	0.007214052922733334	0.007214052922733334
10	1	135534747	2.0	1.0	135534746	6776	135	3.0	0.005295161886992582	0.005295161886992582
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.024012431624211645	0.024012431624211645
12	1	133851895	2.0	1.0	133851894	6692	133	3.0	0.025176690857495885	0.025176690857495885
13	1	115169878	1.0	0.0	115169877	5758	115	1.0	0.004524229463822079	0.004524229463822079
14	1	107349540	1.0	0.33333333333333337	107349539	5367	107	1.3333333333333335	0.021905666714285094	0.021905666714285094
15	1	7364554	1.3333333333333333	1.0	7364553	368	7	2.333333333333333	0.0017424663866337454	0.0017424663866337454
15	7364554	9737827	1.0	0.0	2373273	118	2	1.0	0.001300922210841267	0.001300922210841267
15	9737827	102531392	1.3333333333333333	1.0	92793565	4639	92	2.333333333333333	0.0004458524024200329	0.0004458524024200329
16	1	90354753	1.0	1.0	90354752	4517	90	2.0	0.002963006194338621	0.002963006194338621
17	1	14650808	1.0	0.0	14650807	732	14	1.0	0.0024365098797708503	0.0024365098797708503
17	14650808	15621223	1.2666666666666666	0.0	970415	48	0	1.2666666666666666	0.025933168944195333	0.025933168944195333
17	15621223	81195210	1.0	0.0	65573987	3278	65	1.0	0.000869832906023312	0.000869832906023312
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.027963850730178343	0.027963850730178343
19	1	54655806	2.0	1.0	54655805	2732	54	3.0	0.011746345402942946	0.011746345402942946
19	54655806	56232770	2.6666666666666665	1.0	1576964	78	1	3.6666666666666665	0.012624852059623659	0.012624852059623659
19	56232770	59128983	2.0	1.0	2896213	144	2	3.0	0.004717710015624098	0.004717710015624098
20	1	63025520	1.0	1.0	63025519	3151	63	2.0	0.0004411562032172388	0.0004411562032172388
21	1	30098054	1.0	0.0	30098053	1504	30	1.0	0.0009199103457592839	0.0009199103457592839
21	30098054	32029044	1.3333333333333333	0.0	1930990	96	1	1.3333333333333333	0.000313324915057037	0.000313324915057037
21	32029044	48129895	1.0	0.0	16100851	805	16	1.0	0.004965744873379584	0.004965744873379584
22	1	51304566	1.0	1.0	51304565	2565	51	2.0	0.007513765603773037	0.007513765603773037
23	1	71089866	1.0	1.0	71089865	3554	71	2.0	0.016406747152720332	0.016406747152720332
23	71089866	79421885	2.0666666666666664	1.0	8332019	416	8	3.0666666666666664	0.0024647079248044015	0.0024647079248044015
23	79421885	156040895	1.0	1.0	76619010	3830	76	2.0	0.0014715881872055096	0.0014715881872055096
24	1	41234510	1.0	0.0	41234509	2061	41	1.0	0.008596772837501966	0.008596772837501966
24	41234510	42335672	1.0	0.0	1101162	55	1	1.0	0.009676124301616894	0.009676124301616894
24	42335672	57227415	1.0	0.0	14891743	744	14	1.0	0.02034232158720193	0.02034232158720193
