Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	2.0	1.0	249250620	12462	249	3.0	0.019913020448189118	0.019913020448189118
2	1	209900405	1.0	1.0	209900404	10495	209	2.0	0.009016518690383323	0.009016518690383323
2	209900405	212572127	2.0	1.0	2671722	133	2	3.0	0.013019871810562916	0.013019871810562916
2	212572127	243199373	1.0	1.0	30627246	1531	30	2.0	0.0036050991672312927	0.0036050991672312927
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.00014022130208508999	0.00014022130208508999
4	1	191154276	1.0	0.6666666666666667	191154275	9557	191	1.6666666666666667	0.009449163867227864	0.009449163867227864
5	1	39827982	1.0	1.0	39827981	1991	39	2.0	0.013393425709469671	0.013393425709469671
5	39827982	42314699	2.0	1.0	2486717	124	2	3.0	0.0031274130395726307	0.0031274130395726307
5	42314699	180915260	1.0	1.0	138600561	6930	138	2.0	0.0023135986589024825	0.0023135986589024825
6	1	22491975	1.0	1.0	22491974	1124	22	2.0	0.0061899800294848845	0.0061899800294848845
6	22491975	23255188	1.5333333333333332	1.0	763213	38	0	2.533333333333333	0.004577966816020088	0.004577966816020088
6	23255188	171115067	1.0	1.0	147859879	7392	147	2.0	0.012241169484568501	0.012241169484568501
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.007654248708607265	0.007654248708607265
8	1	73182011	1.0	1.0	73182010	3659	73	2.0	0.003105629639853338	0.003105629639853338
8	73182011	146364022	1.0	0.4666666666666667	73182011	3659	73	1.4666666666666668	0.01681051918620334	0.01681051918620334
9	1	118183313	2.0	1.0	118183312	5909	118	3.0	0.0060027182704904605	0.0060027182704904605
9	118183313	118587812	2.2666666666666666	1.0	404499	20	0	3.2666666666666666	0.001875044518920798	0.001875044518920798
9	118587812	141213431	2.0	1.0	22625619	1131	22	3.0	0.003754528448138332	0.003754528448138332
10	1	135534747	1.6666666666666665	1.0	135534746	6776	135	2.6666666666666665	0.012944918038990933	0.012944918038990933
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.014673408061036959	0.014673408061036959
12	1	100282058	1.0	1.0	100282057	5014	100	2.0	0.011016440950296262	0.011016440950296262
12	100282058	104315956	1.0	0.0	4033898	201	4	1.0	0.0309011617469365	0.0309011617469365
12	104315956	133851895	1.0	1.0	29535939	1476	29	2.0	0.006380235506568232	0.006380235506568232
13	1	57584939	1.0	0.0	57584938	2879	57	1.0	0.006874121236634702	0.006874121236634702
13	57584939	115169878	1.0	0.0	57584939	2879	57	1.0	0.003906465395520363	0.003906465395520363
14	1	53674770	2.0	1.0	53674769	2683	53	3.0	0.014754738687549078	0.014754738687549078
14	53674770	96743901	1.0	1.0	43069131	2153	43	2.0	0.008999549037156189	0.008999549037156189
14	96743901	103112291	1.6666666666666665	1.0	6368390	318	6	2.6666666666666665	0.008149336885391698	0.008149336885391698
14	103112291	107349540	1.0	1.0	4237249	211	4	2.0	0.005197223857622854	0.005197223857622854
15	1	102531392	1.0	0.0	102531391	5126	102	1.0	0.028761459128234242	0.028761459128234242
16	1	64089709	1.1333333333333333	1.0	64089708	3204	64	2.1333333333333333	0.001350478813268275	0.001350478813268275
16	64089709	64599365	1.0	0.8	509656	25	0	1.8	0.011802191758603309	0.011802191758603309
16	64599365	90354753	1.1333333333333333	1.0	25755388	1287	25	2.1333333333333333	0.0026640443126666447	0.0026640443126666447
17	1	81195210	1.0	0.0	81195209	4059	81	1.0	0.000603136497413562	0.000603136497413562
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.0008609581794883302	0.0008609581794883302
19	1	59128983	1.0	1.0	59128982	2956	59	2.0	0.00032329566179526033	0.00032329566179526033
20	1	31512760	2.0	1.0	31512759	1575	31	3.0	0.019892753924358148	0.019892753924358148
20	31512760	63025520	1.0	1.0	31512760	1575	31	2.0	0.005561571557985634	0.005561571557985634
21	1	48129895	1.0	0.0	48129894	2406	48	1.0	0.0014528550357147845	0.0014528550357147845
22	1	24985628	1.0	1.0	24985627	1249	24	2.0	0.008496697808188649	0.008496697808188649
22	24985628	29245858	1.0	0.0	4260230	213	4	1.0	0.007392286871133287	0.007392286871133287
22	29245858	51304566	1.0	1.0	22058708	1102	22	2.0	0.005910959977700731	0.005910959977700731
