Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	1.0	249250620	12462	249	2.0	0.010690664216856046	0.010690664216856046
2	1	70903513	1.0	1.0	70903512	3545	70	2.0	0.001418850815274984	0.001418850815274984
2	70903513	71260184	1.0	0.0	356671	17	0	1.0	0.0030276281880826286	0.0030276281880826286
2	71260184	156726659	1.0	1.0	85466475	4273	85	2.0	0.012015872993029508	0.012015872993029508
2	156726659	157750713	1.0	0.0	1024054	51	1	1.0	0.0015560204744116876	0.0015560204744116876
2	157750713	243199373	1.0	1.0	85448660	4272	85	2.0	0.013833697924401598	0.013833697924401598
3	1	198022430	1.0	1.0	198022429	9901	198	2.0	0.055526449796763	0.055526449796763
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.012880978532233776	0.012880978532233776
5	1	90457630	2.0	1.0	90457629	4522	90	3.0	0.001781479574976062	0.001781479574976062
5	90457630	180915260	2.0	0.8666666666666667	90457630	4522	90	2.8666666666666667	0.022699747046633023	0.022699747046633023
6	1	171115067	2.0	1.0	171115066	8555	171	3.0	0.0026047056301066853	0.0026047056301066853
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.0011463851314191529	0.0011463851314191529
8	1	73182011	1.0	0.4666666666666667	73182010	3659	73	1.4666666666666668	0.010552198290176324	0.010552198290176324
8	73182011	146364022	1.0	1.0	73182011	3659	73	2.0	0.03861567262245845	0.03861567262245845
9	1	51318675	1.0	1.0	51318674	2565	51	2.0	0.005947400783228361	0.005947400783228361
9	51318675	52548969	1.0	0.0	1230294	61	1	1.0	0.006638265714889274	0.006638265714889274
9	52548969	141213431	1.0	1.0	88664462	4433	88	2.0	0.01875172822986701	0.01875172822986701
10	1	135534747	2.0	1.0	135534746	6776	135	3.0	0.00623298904840212	0.00623298904840212
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.0002514550781686691	0.0002514550781686691
12	1	133851895	2.0	1.0	133851894	6692	133	3.0	0.029427655861497183	0.029427655861497183
13	1	115169878	1.0	0.0	115169877	5758	115	1.0	0.002071439190670223	0.002071439190670223
14	1	107349540	1.0	0.33333333333333337	107349539	5367	107	1.3333333333333335	0.026901575873983133	0.026901575873983133
15	1	7364554	1.3333333333333333	1.0	7364553	368	7	2.333333333333333	0.0063705803712585584	0.0063705803712585584
15	7364554	9737827	1.0	0.0	2373273	118	2	1.0	0.0005575519758853425	0.0005575519758853425
15	9737827	102531392	1.3333333333333333	1.0	92793565	4639	92	2.333333333333333	0.015184446730378751	0.015184446730378751
16	1	90354753	1.0	1.0	90354752	4517	90	2.0	0.012587714592798614	0.012587714592798614
17	1	14650808	1.0	0.0	14650807	732	14	1.0	0.002122782718353856	0.002122782718353856
17	14650808	15621223	1.2666666666666666	0.0	970415	48	0	1.2666666666666666	0.020334620611187914	0.020334620611187914
17	15621223	81195210	1.0	0.0	65573987	3278	65	1.0	0.031267346655713686	0.031267346655713686
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.007388230771197811	0.007388230771197811
19	1	54655806	2.0	1.0	54655805	2732	54	3.0	0.03240184882215553	0.03240184882215553
19	54655806	56232770	2.6666666666666665	1.0	1576964	78	1	3.6666666666666665	0.00020751078454619366	0.00020751078454619366
19	56232770	59128983	2.0	1.0	2896213	144	2	3.0	0.012499584575956098	0.012499584575956098
20	1	63025520	1.0	1.0	63025519	3151	63	2.0	0.001252290332722201	0.001252290332722201
21	1	30098054	1.0	0.0	30098053	1504	30	1.0	0.008668978418850157	0.008668978418850157
21	30098054	32029044	1.3333333333333333	0.0	1930990	96	1	1.3333333333333333	0.012054025004529045	0.012054025004529045
21	32029044	48129895	1.0	0.0	16100851	805	16	1.0	0.04356117155178265	0.04356117155178265
22	1	51304566	1.0	1.0	51304565	2565	51	2.0	0.008352904980508813	0.008352904980508813
23	1	71089866	1.0	1.0	71089865	3554	71	2.0	0.039239204392453056	0.039239204392453056
23	71089866	79421885	2.0666666666666664	1.0	8332019	416	8	3.0666666666666664	0.020176575273945816	0.020176575273945816
23	79421885	156040895	1.0	1.0	76619010	3830	76	2.0	0.003931907081920608	0.003931907081920608
24	1	41234510	1.0	0.0	41234509	2061	41	1.0	0.00784982995113031	0.00784982995113031
24	41234510	42335672	1.0	0.0	1101162	55	1	1.0	0.005306089559527859	0.005306089559527859
24	42335672	57227415	1.0	0.0	14891743	744	14	1.0	0.002622716007691977	0.002622716007691977
