Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	1.0	249250620	12462	249	2.0	0.01301656651439306	0.01301656651439306
2	1	70903513	1.0	1.0	70903512	3545	70	2.0	0.007785373728918252	0.007785373728918252
2	70903513	71260184	1.0	0.0	356671	17	0	1.0	0.0015440026225706713	0.0015440026225706713
2	71260184	156726659	1.0	1.0	85466475	4273	85	2.0	0.0037984229296971084	0.0037984229296971084
2	156726659	157750713	1.0	0.0	1024054	51	1	1.0	0.01382388023635634	0.01382388023635634
2	157750713	243199373	1.0	1.0	85448660	4272	85	2.0	0.023347860447776876	0.023347860447776876
3	1	198022430	1.0	1.0	198022429	9901	198	2.0	0.0033543161141801397	0.0033543161141801397
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.00962303559300217	0.00962303559300217
5	1	90457630	2.0	1.0	90457629	4522	90	3.0	0.0005026921785621535	0.0005026921785621535
5	90457630	180915260	2.0	0.8666666666666667	90457630	4522	90	2.8666666666666667	0.005742700723589273	0.005742700723589273
6	1	171115067	2.0	1.0	171115066	8555	171	3.0	0.007470531930775989	0.007470531930775989
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.006740867846196282	0.006740867846196282
8	1	73182011	1.0	0.4666666666666667	73182010	3659	73	1.4666666666666668	0.006307481142892649	0.006307481142892649
8	73182011	146364022	1.0	1.0	73182011	3659	73	2.0	0.013183575184935698	0.013183575184935698
9	1	51318675	1.0	1.0	51318674	2565	51	2.0	0.0020235449241804886	0.0020235449241804886
9	51318675	52548969	1.0	0.0	1230294	61	1	1.0	0.0050103274586854405	0.0050103274586854405
9	52548969	141213431	1.0	1.0	88664462	4433	88	2.0	0.00566715882658104	0.00566715882658104
10	1	135534747	2.0	1.0	135534746	6776	135	3.0	0.010049461591194376	0.010049461591194376
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.002607151708342347	0.002607151708342347
12	1	133851895	2.0	1.0	133851894	6692	133	3.0	0.003932599537949341	0.003932599537949341
13	1	115169878	1.0	0.0	115169877	5758	115	1.0	0.005668986332021068	0.005668986332021068
14	1	107349540	1.0	0.33333333333333337	107349539	5367	107	1.3333333333333335	0.006029372073272658	0.006029372073272658
15	1	7364554	1.3333333333333333	1.0	7364553	368	7	2.333333333333333	0.010151002120148826	0.010151002120148826
15	7364554	9737827	1.0	0.0	2373273	118	2	1.0	0.010337048089172005	0.010337048089172005
15	9737827	102531392	1.3333333333333333	1.0	92793565	4639	92	2.333333333333333	0.0065881637352412925	0.0065881637352412925
16	1	90354753	1.0	1.0	90354752	4517	90	2.0	0.0006865599373721341	0.0006865599373721341
17	1	14650808	1.0	0.0	14650807	732	14	1.0	0.012639145914805089	0.012639145914805089
17	14650808	15621223	1.2666666666666666	0.0	970415	48	0	1.2666666666666666	0.004453481593804692	0.004453481593804692
17	15621223	81195210	1.0	0.0	65573987	3278	65	1.0	0.006329474798612807	0.006329474798612807
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.00727023266728293	0.00727023266728293
19	1	54655806	2.0	1.0	54655805	2732	54	3.0	0.011380751324659773	0.011380751324659773
19	54655806	56232770	2.6666666666666665	1.0	1576964	78	1	3.6666666666666665	0.007810758468529996	0.007810758468529996
19	56232770	59128983	2.0	1.0	2896213	144	2	3.0	0.006052283219141025	0.006052283219141025
20	1	63025520	1.0	1.0	63025519	3151	63	2.0	0.015330594604975862	0.015330594604975862
21	1	30098054	1.0	0.0	30098053	1504	30	1.0	0.020081468332548126	0.020081468332548126
21	30098054	32029044	1.3333333333333333	0.0	1930990	96	1	1.3333333333333333	0.006733250638515369	0.006733250638515369
21	32029044	48129895	1.0	0.0	16100851	805	16	1.0	0.012121665873388466	0.012121665873388466
22	1	51304566	1.0	1.0	51304565	2565	51	2.0	0.01809686836054566	0.01809686836054566
23	1	71089866	1.0	1.0	71089865	3554	71	2.0	0.016011839014935955	0.016011839014935955
23	71089866	79421885	2.0666666666666664	1.0	8332019	416	8	3.0666666666666664	0.00013549304159197993	0.00013549304159197993
23	79421885	156040895	1.0	1.0	76619010	3830	76	2.0	0.03652504348198984	0.03652504348198984
24	1	41234510	1.0	0.0	41234509	2061	41	1.0	0.017385497312344927	0.017385497312344927
24	41234510	42335672	1.0	0.0	1101162	55	1	1.0	0.007496525350998185	0.007496525350998185
24	42335672	57227415	1.0	0.0	14891743	744	14	1.0	0.0022744634016562846	0.0022744634016562846
