Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	1.4823021452780463	0.9882014301853642	249250620	12462	249	3.0	0.05312234950294972	0.10751320101405878	0.10624469900589945
2	1	209900405	0.9882014301853642	0.9882014301853642	209900404	10495	209	2.0	0.016158545756254906	0.0327029394264769	0.03231709151250981
2	209900405	212572127	1.4823021452780463	0.9882014301853642	2671722	133	2	3.0	0.02833459119788686	0.05734578059165919	0.05666918239577372
2	212572127	243199373	0.9882014301853642	0.9882014301853642	30627246	1531	30	2.0	0.019515653962452598	0.03949731981017656	0.039031307924905195
3	1	198022430	0.9882014301853642	0.4941007150926821	198022429	9901	198	1.0	0.015469795243413062	0.03130899181255238	0.030939590486826124
4	1	191154276	0.9882014301853642	0.7411510726390231	191154275	9557	191	1.5	0.054695470129316234	0.11069700661950388	0.10939094025863247
5	1	39827982	0.9882014301853642	0.9882014301853642	39827981	1991	39	2.0	0.0033305977949658547	0.006740726522407704	0.006661195589931709
5	39827982	42314699	1.4823021452780463	0.9882014301853642	2486717	124	2	3.0	0.0318462462568074	0.06445294508597052	0.0636924925136148
5	42314699	180915260	0.9882014301853642	0.9882014301853642	138600561	6930	138	2.0	0.030383182855012545	0.061491881972511105	0.06076636571002509
6	1	22491975	0.9882014301853642	0.9882014301853642	22491974	1124	22	2.0	0.0010232647125044095	0.0020709638364163636	0.002046529425008819
6	22491975	23255188	0.9882014301853642	0.9882014301853642	763213	38	0	2.0	0.0031401308335258027	0.006355244462531865	0.0062802616670516054
6	23255188	171115067	0.9882014301853642	0.9882014301853642	147859879	7392	147	2.0	0.010972894337719585	0.022207809061076382	0.02194578867543917
7	1	159138663	0.9882014301853642	0.9882014301853642	159138662	7956	159	2.0	0.01654666879045599	0.033488453436769886	0.03309333758091198
8	1	73182011	0.9882014301853642	0.9882014301853642	73182010	3659	73	2.0	0.051738019101882325	0.1047114839576329	0.10347603820376465
8	73182011	146364022	0.9882014301853642	0.9882014301853642	73182011	3659	73	2.0	0.010435306932832004	0.021119797268203868	0.02087061386566401
9	1	118183313	1.4823021452780463	0.9882014301853642	118183312	5909	118	3.0	0.023381291962555253	0.04732090290168767	0.046762583925110505
9	118183313	118587812	1.6470023836422736	0.9882014301853642	404499	20	0	3.333333333333333	0.018234130885436996	0.03690367232521954	0.03646826177087399
9	118587812	141213431	1.4823021452780463	0.9882014301853642	22625619	1131	22	3.0	0.016735833660588555	0.033871300221553595	0.03347166732117711
10	1	135534747	1.2352517877317053	0.9882014301853642	135534746	6776	135	2.5	0.020212029741337664	0.0409067000389715	0.04042405948267533
11	1	135006516	0.9882014301853642	0.9882014301853642	135006515	6750	135	2.0	0.003151029960566489	0.00637730297551872	0.006302059921132978
12	1	100282058	0.9882014301853642	0.9882014301853642	100282057	5014	100	2.0	0.05390625587254079	0.10909973255640644	0.10781251174508158
12	100282058	104315956	0.9882014301853642	0.4941007150926821	4033898	201	4	1.0	0.00493342278071219	0.009984650153333196	0.00986684556142438
12	104315956	133851895	0.9882014301853642	0.9882014301853642	29535939	1476	29	2.0	0.034016751878779984	0.06884578556499198	0.06803350375755997
13	1	57584939	0.9882014301853642	0.4941007150926821	57584938	2879	57	1.0	0.017521835478848446	0.035462072698198274	0.03504367095769689
13	57584939	115169878	0.9882014301853642	0.4941007150926821	57584939	2879	57	1.0	0.01312705666691357	0.026567572695075398	0.02625411333382714
14	1	53674770	1.4823021452780463	0.9882014301853642	53674769	2683	53	3.0	0.08197332748327714	0.1659040859066573	0.16394665496655428
14	53674770	96743901	0.9882014301853642	0.9882014301853642	43069131	2153	43	2.0	0.04187560995477275	0.08475116241618438	0.0837512199095455
14	96743901	103112291	1.2352517877317053	0.9882014301853642	6368390	318	6	2.5	0.05478823371330512	0.11088474887762122	0.10957646742661024
14	103112291	107349540	0.9882014301853642	0.9882014301853642	4237249	211	4	2.0	0.027915545284416192	0.05649768241922068	0.055831090568832384
15	1	102531392	0.9882014301853642	0.4941007150926821	102531391	5126	102	1.0	0.009266514337070679	0.018754302622963195	0.018533028674141357
16	1	64089709	1.070551549367478	0.9882014301853642	64089708	3204	64	2.166666666666667	0.0016173803029074058	0.0032733818298644273	0.0032347606058148117
16	64089709	64599365	0.9882014301853642	0.8235011918211368	509656	25	0	1.6666666666666665	0.008443306632270928	0.017088229938479554	0.016886613264541855
16	64599365	90354753	1.070551549367478	0.9882014301853642	25755388	1287	25	2.166666666666667	0.011199770772608255	0.022666979485159076	0.02239954154521651
17	1	81195210	0.9882014301853642	0.4941007150926821	81195209	4059	81	1.0	0.029014948303515843	0.058722740966026116	0.058029896607031686
18	1	78077248	0.9882014301853642	0.9882014301853642	78077247	3903	78	2.0	0.05920265425245383	0.11981900135754459	0.11840530850490766
19	1	59128983	0.9882014301853642	0.9882014301853642	59128982	2956	59	2.0	0.03063865615076029	0.06200892897921261	0.06127731230152058
20	1	31512760	1.4823021452780463	0.9882014301853642	31512759	1575	31	3.0	0.03206725157939571	0.06490023308988861	0.06413450315879142
20	31512760	63025520	0.9882014301853642	0.9882014301853642	31512760	1575	31	2.0	0.02235602270558286	0.04524588211006612	0.04471204541116572
