Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0356822822295073	1.0356822822295073	249250620	12462	249	2.0	0.0044749292867548324	0.006172506987542382
2	1	70903513	1.0356822822295073	1.0356822822295073	70903512	3545	70	2.0	0.0035929298861426665	0.004955918497663737
2	70903513	71260184	1.0356822822295073	0.31070468466885226	356671	17	0	1.0	0.058400617509223714	0.08055506501956103
2	71260184	156726659	1.0356822822295073	1.0356822822295073	85466475	4273	85	2.0	0.019547211583000434	0.026962504288092878
2	156726659	157750713	1.0356822822295073	0.31070468466885226	1024054	51	1	1.0	0.014775318203175793	0.02038037899776568
2	157750713	243199373	1.0356822822295073	1.0356822822295073	85448660	4272	85	2.0	2.3916166211240236e-05	3.2988834816015534e-05
3	1	198022430	1.0356822822295073	1.0356822822295073	198022429	9901	198	2.0	0.006997298009982966	0.009651743769085966
4	1	191154276	1.0356822822295073	1.0356822822295073	191154275	9557	191	2.0	0.008692068966009455	0.01198943111519006
5	1	90457630	1.7606598797901625	1.0356822822295073	90457629	4522	90	3.0	0.0044164601483406545	0.00609185740800929
5	90457630	180915260	1.7606598797901625	0.9148526826360648	90457630	4522	90	2.8333333333333335	0.011738546904792235	0.01619159949809364
6	1	171115067	1.7606598797901625	1.0356822822295073	171115066	8555	171	3.0	0.003068375183250329	0.004232372412022861
7	1	159138663	1.0356822822295073	1.0356822822295073	159138662	7956	159	2.0	0.014642807624872141	0.020197600138460906
8	1	73182011	1.0356822822295073	1.0356822822295073	73182010	3659	73	2.0	0.01377830815759459	0.01900515023354474
8	73182011	146364022	1.0356822822295073	1.0356822822295073	73182011	3659	73	2.0	0.0007556278740566926	0.0010422775498155627
9	1	51318675	1.0356822822295073	1.0356822822295073	51318674	2565	51	2.0	0.030826941242849383	0.042521232858192225
9	51318675	52548969	1.0356822822295073	0.31070468466885226	1230294	61	1	1.0	0.03716312336949833	0.051261064472256444
9	52548969	141213431	1.0356822822295073	1.0356822822295073	88664462	4433	88	2.0	0.022048028098602908	0.03041201296810867
10	1	135534747	1.7606598797901625	1.0356822822295073	135534746	6776	135	3.0	0.000994188831871965	0.001371337314721351
11	1	135006516	1.0356822822295073	1.0356822822295073	135006515	6750	135	2.0	0.008655614564071332	0.011939147627726748
12	1	133851895	1.7606598797901625	1.0356822822295073	133851894	6692	133	3.0	0.011888896198741282	0.016398984242746342
13	1	115169878	1.0356822822295073	0.31070468466885226	115169877	5758	115	1.0	0.011240333095574769	0.015504386802289225
14	1	107349540	1.0356822822295073	0.6731934834491797	107349539	5367	107	1.5	0.02532926498980391	0.03493799680849413
15	1	7364554	1.398171081009835	1.0356822822295073	7364553	368	7	2.5	0.013292789973701835	0.01833544928619632
15	7364554	9737827	1.0356822822295073	0.31070468466885226	2373273	118	2	1.0	0.04505429724156977	0.06214577856359253
15	9737827	102531392	1.398171081009835	1.0356822822295073	92793565	4639	92	2.5	0.008757254902867056	0.01207934553058294
16	1	90354753	1.0356822822295073	1.0356822822295073	90354752	4517	90	2.0	0.018591830401654474	0.02564469642125596
17	1	14650808	1.0356822822295073	0.31070468466885226	14650807	732	14	1.0	0.002264067489382256	0.003122948208331132
17	14650808	15621223	1.2773414814163924	0.31070468466885226	970415	48	0	1.3333333333333333	0.009751094102766191	0.01345020057940531
17	15621223	81195210	1.0356822822295073	0.31070468466885226	65573987	3278	65	1.0	0.02110336799917534	0.029108993257422323
18	1	78077248	1.0356822822295073	1.0356822822295073	78077247	3903	78	2.0	0.015028914933798642	0.02073017840050051
19	1	54655806	1.7606598797901625	1.0356822822295073	54655805	2732	54	3.0	0.009448788093854521	0.013033213889156058
19	54655806	56232770	2.12314867857049	1.0356822822295073	1576964	78	1	3.5	0.014524866210886122	0.020034917299180274
19	56232770	59128983	1.7606598797901625	1.0356822822295073	2896213	144	2	3.0	0.0038522237307840003	0.005313576231521699
20	1	63025520	1.0356822822295073	1.0356822822295073	63025519	3151	63	2.0	0.010615802104989944	0.01464293812761818
21	1	30098054	1.0356822822295073	0.31070468466885226	30098053	1504	30	1.0	0.020592880297500785	0.02840485053164403
21	30098054	32029044	1.398171081009835	0.31070468466885226	1930990	96	1	1.5	0.0218491694657311	0.030137716722899284
21	32029044	48129895	1.0356822822295073	0.31070468466885226	16100851	805	16	1.0	0.025574927854731415	0.03527685261004454
22	1	51304566	1.0356822822295073	1.0356822822295073	51304565	2565	51	2.0	0.0019189749100823456	0.0026469437352811373
