Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	1.4823021452780463	0.9882014301853642	249250620	12462	249	3.0	0.016107536051912452	0.03259970196337612	0.032215072103824904
2	1	209900405	0.9882014301853642	0.9882014301853642	209900404	10495	209	2.0	0.02541851741158184	0.05144400045406512	0.05083703482316368
2	209900405	212572127	1.4823021452780463	0.9882014301853642	2671722	133	2	3.0	0.01868491822827848	0.037816011306062595	0.03736983645655696
2	212572127	243199373	0.9882014301853642	0.9882014301853642	30627246	1531	30	2.0	0.015931997835089345	0.032244433874378954	0.03186399567017869
3	1	198022430	0.9882014301853642	0.4941007150926821	198022429	9901	198	1.0	0.011152554008996628	0.022571418474682154	0.022305108017993257
4	1	191154276	0.9882014301853642	0.7411510726390231	191154275	9557	191	1.5	0.021011086671851392	0.04252389448153336	0.042022173343702784
5	1	39827982	0.9882014301853642	0.9882014301853642	39827981	1991	39	2.0	0.01164781150054975	0.023573759650124943	0.0232956230010995
5	39827982	42314699	1.4823021452780463	0.9882014301853642	2486717	124	2	3.0	0.04500144090290527	0.09107746564273646	0.09000288180581054
5	42314699	180915260	0.9882014301853642	0.9882014301853642	138600561	6930	138	2.0	0.06708980741774502	0.13578164404226878	0.13417961483549004
6	1	22491975	0.9882014301853642	0.9882014301853642	22491974	1124	22	2.0	0.009787520765104347	0.019808756527034028	0.019575041530208694
6	22491975	23255188	0.9882014301853642	0.9882014301853642	763213	38	0	2.0	0.031752557566626455	0.06426333052497282	0.06350511513325291
6	23255188	171115067	0.9882014301853642	0.9882014301853642	147859879	7392	147	2.0	0.015233212309668563	0.030830176610473346	0.030466424619337126
7	1	159138663	0.9882014301853642	0.9882014301853642	159138662	7956	159	2.0	0.01698910406517757	0.034383888843372346	0.03397820813035514
8	1	73182011	0.9882014301853642	0.9882014301853642	73182010	3659	73	2.0	0.052585516971738584	0.10642671699407424	0.10517103394347717
8	73182011	146364022	0.9882014301853642	0.9882014301853642	73182011	3659	73	2.0	0.0014913023329469616	0.00301821528970511	0.002982604665893923
9	1	118183313	1.4823021452780463	0.9882014301853642	118183312	5909	118	3.0	0.00184498881168186	0.003734033882820392	0.00368997762336372
9	118183313	118587812	1.6470023836422736	0.9882014301853642	404499	20	0	3.333333333333333	0.0004133891342455065	0.000836649536457287	0.000826778268491013
9	118587812	141213431	1.4823021452780463	0.9882014301853642	22625619	1131	22	3.0	0.036176585562714594	0.07321702733405007	0.07235317112542919
10	1	135534747	1.2352517877317053	0.9882014301853642	135534746	6776	135	2.5	0.030475248990132802	0.061678212678595974	0.060950497980265604
11	1	135006516	0.9882014301853642	0.9882014301853642	135006515	6750	135	2.0	0.041293489740504306	0.08357302161110733	0.08258697948100861
12	1	100282058	0.9882014301853642	0.9882014301853642	100282057	5014	100	2.0	0.07782263252635796	0.1575035820617264	0.15564526505271592
12	100282058	104315956	0.9882014301853642	0.4941007150926821	4033898	201	4	1.0	0.03248810434627765	0.06575198811477861	0.0649762086925553
12	104315956	133851895	0.9882014301853642	0.9882014301853642	29535939	1476	29	2.0	0.012526382571554695	0.025351881081987566	0.02505276514310939
13	1	57584939	0.9882014301853642	0.4941007150926821	57584938	2879	57	1.0	0.030692851286314854	0.062118613369255234	0.06138570257262971
13	57584939	115169878	0.9882014301853642	0.4941007150926821	57584939	2879	57	1.0	0.002547545631601274	0.005155923789997778	0.005095091263202548
14	1	53674770	1.4823021452780463	0.9882014301853642	53674769	2683	53	3.0	0.020672544183638255	0.04183872549093671	0.04134508836727651
14	53674770	96743901	0.9882014301853642	0.9882014301853642	43069131	2153	43	2.0	0.003131541363963042	0.0063378604165258805	0.006263082727926084
14	96743901	103112291	1.2352517877317053	0.9882014301853642	6368390	318	6	2.5	0.05857956407022399	0.11855794229975115	0.11715912814044797
14	103112291	107349540	0.9882014301853642	0.9882014301853642	4237249	211	4	2.0	0.014932730428707413	0.030222037678909998	0.029865460857414827
15	1	102531392	0.9882014301853642	0.4941007150926821	102531391	5126	102	1.0	0.010839201440951088	0.021937230831406303	0.021678402881902176
16	1	64089709	1.070551549367478	0.9882014301853642	64089708	3204	64	2.166666666666667	0.006218982156963989	0.012586466619052451	0.012437964313927978
16	64089709	64599365	0.9882014301853642	0.8235011918211368	509656	25	0	1.6666666666666665	0.030120475305273987	0.0609601937119724	0.060240950610547975
16	64599365	90354753	1.070551549367478	0.9882014301853642	25755388	1287	25	2.166666666666667	0.01232709036231277	0.024948537789508132	0.02465418072462554
17	1	81195210	0.9882014301853642	0.4941007150926821	81195209	4059	81	1.0	0.017007356621817155	0.03442082980719216	0.03401471324363431
18	1	78077248	0.9882014301853642	0.9882014301853642	78077247	3903	78	2.0	0.00038390091499515067	0.000776968952419224	0.0007678018299903013
19	1	59128983	0.9882014301853642	0.9882014301853642	59128982	2956	59	2.0	0.019457185545957493	0.039378986817106235	0.038914371091914986
20	1	31512760	1.4823021452780463	0.9882014301853642	31512759	1575	31	3.0	0.019166065721360936	0.03878979555365714	0.03833213144272187
20	31512760	63025520	0.9882014301853642	0.9882014301853642	31512760	1575	31	2.0	0.019420088727239476	0.039303907349327975	0.03884017745447895
21	1	48129895	0.9882014301853642	0.4941007150926821	48129894	2406	48	1.0	0.05824551535411544	0.11788186815959152	0.11649103070823089
22	1	24985628	0.9882014301853642	0.9882014301853642	24985627	1249	24	2.0	0.023176225487461073	0.046905873194524196	0.046352450974922146
22	24985628	29245858	0.9882014301853642	0.4941007150926821	4260230	213	4	1.0	0.009016754664029784	0.018248819296564762	0.01803350932805957
22	29245858	51304566	0.9882014301853642	0.9882014301853642	22058708	1102	22	2.0	0.011627840057865811	0.023533339869149333	0.023255680115731623
