Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	1.4823021452780463	0.9882014301853642	249250620	12462	249	3.0	0.0131805396445628	0.026675815763776884	0.0263610792891256
2	1	209900405	0.9882014301853642	0.9882014301853642	209900404	10495	209	2.0	0.004350969993385714	0.008805836260669183	0.008701939986771427
2	209900405	212572127	1.4823021452780463	0.9882014301853642	2671722	133	2	3.0	0.0005767668122878006	0.0011673061678925364	0.0011535336245756013
2	212572127	243199373	0.9882014301853642	0.9882014301853642	30627246	1531	30	2.0	0.010272982315664808	0.020791271904429098	0.020545964631329617
3	1	198022430	0.9882014301853642	0.4941007150926821	198022429	9901	198	1.0	0.004926241761523223	0.009970116640286934	0.009852483523046447
4	1	191154276	0.9882014301853642	0.7411510726390231	191154275	9557	191	1.5	0.004457887396473245	0.009022224134278061	0.00891577479294649
5	1	39827982	0.9882014301853642	0.9882014301853642	39827981	1991	39	2.0	0.0037029087081266107	0.0074942387149389755	0.007405817416253221
5	39827982	42314699	1.4823021452780463	0.9882014301853642	2486717	124	2	3.0	0.013352194629386851	0.0270232246615597	0.026704389258773702
5	42314699	180915260	0.9882014301853642	0.9882014301853642	138600561	6930	138	2.0	0.04350547826790409	0.08804981846614701	0.08701095653580818
6	1	22491975	0.9882014301853642	0.9882014301853642	22491974	1124	22	2.0	0.04525055856427063	0.0915816496152665	0.09050111712854127
6	22491975	23255188	0.9882014301853642	0.9882014301853642	763213	38	0	2.0	0.0010945310746873515	0.0022151983214232797	0.002189062149374703
6	23255188	171115067	0.9882014301853642	0.9882014301853642	147859879	7392	147	2.0	0.00027968694689318205	0.0005660525037708539	0.0005593738937863641
7	1	159138663	0.9882014301853642	0.9882014301853642	159138662	7956	159	2.0	0.0008409484582834512	0.0017019778207074813	0.0016818969165669025
8	1	73182011	0.9882014301853642	0.9882014301853642	73182010	3659	73	2.0	0.04520220672855978	0.09148379135634496	0.09040441345711955
8	73182011	146364022	0.9882014301853642	0.9882014301853642	73182011	3659	73	2.0	0.01612674781534256	0.0326385842455572	0.03225349563068512
9	1	118183313	1.4823021452780463	0.9882014301853642	118183312	5909	118	3.0	0.00653369481527053	0.01322340692027729	0.01306738963054106
9	118183313	118587812	1.6470023836422736	0.9882014301853642	404499	20	0	3.333333333333333	0.031020281693596313	0.06278129285398344	0.062040563387192625
9	118587812	141213431	1.4823021452780463	0.9882014301853642	22625619	1131	22	3.0	0.07777712439986083	0.15741147912581263	0.15555424879972166
10	1	135534747	1.2352517877317053	0.9882014301853642	135534746	6776	135	2.5	0.015586627929687239	0.031545447018354426	0.031173255859374478
11	1	135006516	0.9882014301853642	0.9882014301853642	135006515	6750	135	2.0	0.006038964760575721	0.012222133213150578	0.012077929521151443
12	1	100282058	0.9882014301853642	0.9882014301853642	100282057	5014	100	2.0	0.03135900754520036	0.06346683294987363	0.06271801509040072
12	100282058	104315956	0.9882014301853642	0.4941007150926821	4033898	201	4	1.0	0.0057460507850092876	0.011629310805452809	0.011492101570018575
12	104315956	133851895	0.9882014301853642	0.9882014301853642	29535939	1476	29	2.0	0.00981500616451526	0.019864383646306175	0.01963001232903052
13	1	57584939	0.9882014301853642	0.4941007150926821	57584938	2879	57	1.0	0.036713655828794704	0.07430399250061408	0.07342731165758941
13	57584939	115169878	0.9882014301853642	0.4941007150926821	57584939	2879	57	1.0	0.010603347042747622	0.02145989009701934	0.021206694085495244
14	1	53674770	1.4823021452780463	0.9882014301853642	53674769	2683	53	3.0	0.021745978374042955	0.04401122627390633	0.04349195674808591
14	53674770	96743901	0.9882014301853642	0.9882014301853642	43069131	2153	43	2.0	0.02455744444002169	0.049701293056042775	0.04911488888004338
14	96743901	103112291	1.2352517877317053	0.9882014301853642	6368390	318	6	2.5	0.030339647624054913	0.061403771938204704	0.060679295248109826
14	103112291	107349540	0.9882014301853642	0.9882014301853642	4237249	211	4	2.0	0.04752855195032893	0.09619203230947287	0.09505710390065786
15	1	102531392	0.9882014301853642	0.4941007150926821	102531391	5126	102	1.0	0.004346518297742447	0.008796826567893427	0.008693036595484894
16	1	64089709	1.070551549367478	0.9882014301853642	64089708	3204	64	2.166666666666667	0.0003711164380581281	0.0007510947196028952	0.0007422328761162562
16	64089709	64599365	0.9882014301853642	0.8235011918211368	509656	25	0	1.6666666666666665	0.03292656873362253	0.06663938692629953	0.06585313746724505
16	64599365	90354753	1.070551549367478	0.9882014301853642	25755388	1287	25	2.166666666666667	0.0027022129788954203	0.005468951767026984	0.005404425957790841
17	1	81195210	0.9882014301853642	0.4941007150926821	81195209	4059	81	1.0	0.008923980619525719	0.018061055867631726	0.017847961239051437
18	1	78077248	0.9882014301853642	0.9882014301853642	78077247	3903	78	2.0	0.020788083847890305	0.04207256377678169	0.04157616769578061
19	1	59128983	0.9882014301853642	0.9882014301853642	59128982	2956	59	2.0	0.024653222112379157	0.049895135463940324	0.049306444224758314
20	1	31512760	1.4823021452780463	0.9882014301853642	31512759	1575	31	3.0	0.019795368749435237	0.04006342865891638	0.039590737498870474
20	31512760	63025520	0.9882014301853642	0.9882014301853642	31512760	1575	31	2.0	0.025293958249906972	0.05119190779791201	0.050587916499813944
21	1	48129895	0.9882014301853642	0.4941007150926821	48129894	2406	48	1.0	0.019563160475415637	0.0395934672382452	0.039126320950831274
22	1	24985628	0.9882014301853642	0.9882014301853642	24985627	1249	24	2.0	0.0223511811715429	0.04523608343159415	0.0447023623430858
22	24985628	29245858	0.9882014301853642	0.4941007150926821	4260230	213	4	1.0	0.0896263772782983	0.18139293172544066	0.1792527545565966
22	29245858	51304566	0.9882014301853642	0.9882014301853642	22058708	1102	22	2.0	0.004511226520949027	0.00913017606158053	0.009022453041898054
