Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	1.0	249250620	12462	249	2.0	0.01018632154122793	0.01018632154122793
2	1	70903513	1.0	1.0	70903512	3545	70	2.0	0.018868781733513956	0.018868781733513956
2	70903513	71260184	1.0	0.0	356671	17	0	1.0	0.0010281200471797148	0.0010281200471797148
2	71260184	156726659	1.0	1.0	85466475	4273	85	2.0	0.004865319835560091	0.004865319835560091
2	156726659	157750713	1.0	0.0	1024054	51	1	1.0	0.047501946678181056	0.047501946678181056
2	157750713	243199373	1.0	1.0	85448660	4272	85	2.0	0.006451169597174494	0.006451169597174494
3	1	198022430	1.0	1.0	198022429	9901	198	2.0	0.001110914683066703	0.001110914683066703
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.006605178149385663	0.006605178149385663
5	1	90457630	2.0	1.0	90457629	4522	90	3.0	0.008775883431526096	0.008775883431526096
5	90457630	180915260	2.0	0.8333333333333334	90457630	4522	90	2.8333333333333335	0.0022126336924376917	0.0022126336924376917
6	1	171115067	2.0	1.0	171115066	8555	171	3.0	0.0050736916976028106	0.0050736916976028106
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.005178870850168492	0.005178870850168492
8	1	73182011	1.0	1.0	73182010	3659	73	2.0	0.00835535489826902	0.00835535489826902
8	73182011	146364022	1.0	1.0	73182011	3659	73	2.0	0.025781293069331714	0.025781293069331714
9	1	51318675	1.0	1.0	51318674	2565	51	2.0	0.008441419103224284	0.008441419103224284
9	51318675	52548969	1.0	0.0	1230294	61	1	1.0	0.016611166343599385	0.016611166343599385
9	52548969	141213431	1.0	1.0	88664462	4433	88	2.0	0.011908648439008705	0.011908648439008705
10	1	135534747	2.0	1.0	135534746	6776	135	3.0	0.003403069971156543	0.003403069971156543
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.007040438144958939	0.007040438144958939
12	1	133851895	2.0	1.0	133851894	6692	133	3.0	0.014198471060918797	0.014198471060918797
13	1	115169878	1.0	0.0	115169877	5758	115	1.0	0.03173053217308379	0.03173053217308379
14	1	107349540	1.0	0.5	107349539	5367	107	1.5	0.020994588651017183	0.020994588651017183
15	1	7364554	1.5	1.0	7364553	368	7	2.5	0.005509909913258025	0.005509909913258025
15	7364554	9737827	1.0	0.0	2373273	118	2	1.0	0.0019420973353343936	0.0019420973353343936
15	9737827	102531392	1.5	1.0	92793565	4639	92	2.5	0.010709661753627362	0.010709661753627362
16	1	90354753	1.0	1.0	90354752	4517	90	2.0	0.013037917394540443	0.013037917394540443
17	1	14650808	1.0	0.0	14650807	732	14	1.0	0.001971090422543563	0.001971090422543563
17	14650808	15621223	1.3333333333333333	0.0	970415	48	0	1.3333333333333333	0.030649286776427143	0.030649286776427143
17	15621223	81195210	1.0	0.0	65573987	3278	65	1.0	0.0023382207176410133	0.0023382207176410133
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.001960396651183412	0.001960396651183412
19	1	54655806	2.0	1.0	54655805	2732	54	3.0	0.002381107351423258	0.002381107351423258
19	54655806	56232770	2.5	1.0	1576964	78	1	3.5	0.01687638940003627	0.01687638940003627
19	56232770	59128983	2.0	1.0	2896213	144	2	3.0	0.005282209459130395	0.005282209459130395
20	1	63025520	1.0	1.0	63025519	3151	63	2.0	0.0015827782033477798	0.0015827782033477798
21	1	30098054	1.0	0.0	30098053	1504	30	1.0	0.005423178204719219	0.005423178204719219
21	30098054	32029044	1.5	0.0	1930990	96	1	1.5	0.00027331153836388254	0.00027331153836388254
21	32029044	48129895	1.0	0.0	16100851	805	16	1.0	0.03123460000606527	0.03123460000606527
22	1	51304566	1.0	1.0	51304565	2565	51	2.0	0.0070976674510702656	0.0070976674510702656
23	1	71089866	1.0	1.0	71089865	3554	71	2.0	0.034091748163685084	0.034091748163685084
23	71089866	79421885	1.0	1.0	8332019	416	8	2.0	0.013124690055681327	0.013124690055681327
23	79421885	156040895	1.0	1.0	76619010	3830	76	2.0	0.0004674415626533863	0.0004674415626533863
24	1	41234510	1.0	0.0	41234509	2061	41	1.0	0.014752038694410942	0.014752038694410942
24	41234510	42335672	1.0	0.0	1101162	55	1	1.0	0.0010767441194565208	0.0010767441194565208
24	42335672	57227415	1.0	0.0	14891743	744	14	1.0	0.019162085131353614	0.019162085131353614
