Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0480937263424215	1.0480937263424215	249250620	12462	249	2.0	0.02703902975317039	0.057329541504375185
2	1	70903513	1.0480937263424215	1.0480937263424215	70903512	3545	70	2.0	0.017847416341970287	0.0378410100237742
2	70903513	71260184	1.0480937263424215	0.5764515494883318	356671	17	0	1.0	0.003135335835053514	0.006647700288313025
2	71260184	156726659	1.0480937263424215	1.0480937263424215	85466475	4273	85	2.0	0.003177946498764525	0.0067380456089864834
2	156726659	157750713	1.0480937263424215	0.5764515494883318	1024054	51	1	1.0	0.0013939483134178478	0.0029555209050972746
2	157750713	243199373	1.0480937263424215	1.0480937263424215	85448660	4272	85	2.0	0.012680399283226583	0.026885634715297053
3	1	198022430	1.0480937263424215	1.0480937263424215	198022429	9901	198	2.0	0.0356442968593235	0.07557487139312959
4	1	191154276	1.0480937263424215	1.0480937263424215	191154275	9557	191	2.0	0.04922330345883227	0.10436577955592873
5	1	90457630	1.519735903196511	1.0480937263424215	90457629	4522	90	3.0	0.08162711034495643	0.17306999744895407
5	90457630	180915260	1.519735903196511	0.9432843537081792	90457630	4522	90	2.7777777777777777	0.022346896357445526	0.0473810389615747
6	1	171115067	1.519735903196511	1.0480937263424215	171115066	8555	171	3.0	0.012319361831710908	0.02612014454237859
7	1	159138663	1.0480937263424215	1.0480937263424215	159138662	7956	159	2.0	0.029202473673936087	0.06191658657145576
8	1	73182011	1.0480937263424215	0.9432843537081792	73182010	3659	73	1.7777777777777777	0.03954970199237887	0.08385531221185555
8	73182011	146364022	1.0480937263424215	1.0480937263424215	73182011	3659	73	2.0	0.014842847842209178	0.031470569365133476
9	1	51318675	1.0480937263424215	1.0480937263424215	51318674	2565	51	2.0	0.02169851544775752	0.04600630841051842
9	51318675	52548969	1.0480937263424215	0.5764515494883318	1230294	61	1	1.0	0.023358019004533437	0.049524873200132886
9	52548969	141213431	1.0480937263424215	1.0480937263424215	88664462	4433	88	2.0	0.03592879402224368	0.07617807690968836
10	1	135534747	1.519735903196511	1.0480937263424215	135534746	6776	135	3.0	0.01720158240427237	0.03647167969372249
11	1	135006516	1.0480937263424215	1.0480937263424215	135006515	6750	135	2.0	0.02733720589729503	0.05796174990039589
12	1	133851895	1.519735903196511	1.0480937263424215	133851894	6692	133	3.0	0.002285325135875959	0.004845463887728095
13	1	115169878	1.0480937263424215	0.5764515494883318	115169877	5758	115	1.0	0.027979425203406297	0.059323416302656494
14	1	107349540	1.0480937263424215	0.733665608439695	107349539	5367	107	1.3333333333333335	0.007798098341511343	0.01653392916113992
15	1	7364554	1.2053077852937846	1.0480937263424215	7364553	368	7	2.333333333333333	0.001170514760359734	0.0024817855946794435
15	7364554	9737827	1.0480937263424215	0.5764515494883318	2373273	118	2	1.0	0.00530490025448303	0.011247722351438873
15	9737827	102531392	1.2053077852937846	1.0480937263424215	92793565	4639	92	2.333333333333333	0.020535806185869365	0.04354107243513648
16	1	90354753	1.0480937263424215	1.0480937263424215	90354752	4517	90	2.0	0.00285176388947766	0.00604645646515176
17	1	14650808	1.0480937263424215	0.5764515494883318	14650807	732	14	1.0	0.013080548413994248	0.02773405148208561
17	14650808	15621223	1.2577124716109056	0.5764515494883318	970415	48	0	1.4444444444444444	0.025598154730518977	0.05427452417691261
17	15621223	81195210	1.0480937263424215	0.5764515494883318	65573987	3278	65	1.0	0.03823160991109898	0.08106062559143554
18	1	78077248	1.0480937263424215	1.0480937263424215	78077247	3903	78	2.0	0.001947244057539098	0.00412864699787337
19	1	54655806	1.519735903196511	1.0480937263424215	54655805	2732	54	3.0	0.00856062797433525	0.01815068370567636
19	54655806	56232770	1.8341640210992374	1.0480937263424215	1576964	78	1	3.6666666666666665	0.0065868256821779835	0.013965726572871213
19	56232770	59128983	1.519735903196511	1.0480937263424215	2896213	144	2	3.0	0.04216165365225939	0.08939330645423343
20	1	63025520	1.0480937263424215	1.0480937263424215	63025519	3151	63	2.0	0.0036582956446232122	0.007756506572470866
21	1	30098054	1.0480937263424215	0.5764515494883318	30098053	1504	30	1.0	0.022379747522672397	0.04745069169162949
21	30098054	32029044	1.2053077852937846	0.5764515494883318	1930990	96	1	1.3333333333333333	0.011800273762614708	0.025019547321496905
21	32029044	48129895	1.0480937263424215	0.5764515494883318	16100851	805	16	1.0	0.054724091732575586	0.116028833760356
22	1	51304566	1.0480937263424215	1.0480937263424215	51304565	2565	51	2.0	0.011741580708676423	0.024895103289943633
