Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	1.8457553047597552	0.9977055701404083	249250620	12462	249	3.0	0.004497643306551126	0.005303513606510265	0.008995286613102251
2	1	209900405	0.9977055701404083	0.9977055701404083	209900404	10495	209	2.0	0.010032155384484761	0.01182967811314482	0.020064310768969522
2	209900405	212572127	1.8457553047597552	0.9977055701404083	2671722	133	2	3.0	0.0011808852422587157	0.001392471684209375	0.0023617704845174314
2	212572127	243199373	0.9977055701404083	0.9977055701404083	30627246	1531	30	2.0	0.012181405691871955	0.014364022762579677	0.02436281138374391
3	1	198022430	0.9977055701404083	0.14965583552106126	198022429	9901	198	1.0	0.01773546972859124	0.02091324247221412	0.03547093945718248
4	1	191154276	0.9977055701404083	0.7150223252672927	191154275	9557	191	1.6666666666666667	0.038669826508631294	0.04559853618253712	0.07733965301726259
5	1	39827982	0.9977055701404083	0.9977055701404083	39827981	1991	39	2.0	0.009722569107290038	0.011464621366403801	0.019445138214580077
5	39827982	42314699	1.8457553047597552	0.9977055701404083	2486717	124	2	3.0	0.010772725617703548	0.012702940851150625	0.021545451235407097
5	42314699	180915260	0.9977055701404083	0.9977055701404083	138600561	6930	138	2.0	0.00628964328001679	0.007416597191484224	0.01257928656003358
6	1	22491975	0.9977055701404083	0.9977055701404083	22491974	1124	22	2.0	0.01894178811273828	0.022335704310125673	0.03788357622547656
6	22491975	23255188	1.1861610667224856	0.9977055701404083	763213	38	0	2.2222222222222223	0.021265750956098055	0.025076065810743207	0.04253150191219611
6	23255188	171115067	0.9977055701404083	0.9977055701404083	147859879	7392	147	2.0	0.012985452188279229	0.015312135194650866	0.025970904376558458
7	1	159138663	0.9977055701404083	0.9977055701404083	159138662	7956	159	2.0	0.0363532894577769	0.04286693099915222	0.0727065789155538
8	1	73182011	0.9977055701404083	0.9977055701404083	73182010	3659	73	2.0	0.016178712723217997	0.019077551778823355	0.032357425446435994
8	73182011	146364022	0.9977055701404083	0.8092500735583312	73182011	3659	73	1.7777777777777777	0.003194774445076621	0.0037672017508626637	0.006389548890153242
9	1	118183313	1.8457553047597552	0.9977055701404083	118183312	5909	118	3.0	0.004255680670194944	0.005018197042541539	0.008511361340389888
9	118183313	118587812	2.22266629792391	0.9977055701404083	404499	20	0	3.4444444444444446	0.0062413476596087135	0.007359648148949879	0.012482695319217427
9	118587812	141213431	1.8457553047597552	0.9977055701404083	22625619	1131	22	3.0	0.017363836489979696	0.0204750214299325	0.03472767297995939
10	1	135534747	1.5630720598866394	0.9977055701404083	135534746	6776	135	2.6666666666666665	0.014712662337631268	0.017348820165877594	0.029425324675262536
11	1	135006516	0.9977055701404083	0.9977055701404083	135006515	6750	135	2.0	0.006100069461611817	0.007193056270868212	0.012200138923223634
12	1	100282058	0.9977055701404083	0.9977055701404083	100282057	5014	100	2.0	0.00441711318152552	0.005208554405725004	0.00883422636305104
12	100282058	104315956	0.9977055701404083	0.14965583552106126	4033898	201	4	1.0	0.008031980898197613	0.009471120112787753	0.016063961796395226
12	104315956	133851895	0.9977055701404083	0.9977055701404083	29535939	1476	29	2.0	0.007124384223845526	0.008400903783129366	0.014248768447691053
13	1	57584939	0.9977055701404083	0.14965583552106126	57584938	2879	57	1.0	0.01722470747854706	0.02031096382133589	0.03444941495709412
13	57584939	115169878	0.9977055701404083	0.14965583552106126	57584939	2879	57	1.0	0.01187904054612451	0.014007481001637836	0.02375808109224902
14	1	53674770	1.8457553047597552	0.9977055701404083	53674769	2683	53	3.0	0.007859077310390082	0.009267236330092932	0.015718154620780165
14	53674770	96743901	0.9977055701404083	0.9977055701404083	43069131	2153	43	2.0	0.003441403741011888	0.004058021128391233	0.006882807482023776
14	96743901	103112291	1.5630720598866394	0.9977055701404083	6368390	318	6	2.6666666666666665	0.01628449527184141	0.019202288034617238	0.03256899054368282
14	103112291	107349540	0.9977055701404083	0.9977055701404083	4237249	211	4	2.0	0.007001825716436223	0.00825638571725872	0.014003651432872447
15	1	102531392	0.9977055701404083	0.14965583552106126	102531391	5126	102	1.0	0.01313486191963621	0.015488315582731577	0.02626972383927242
16	1	64089709	1.1861610667224856	0.9977055701404083	64089708	3204	64	2.2222222222222223	0.01892054080459495	0.022310649991639425	0.0378410816091899
16	64089709	64599365	0.9977055701404083	0.9034778218493695	509656	25	0	1.8888888888888888	0.018645934593693934	0.02198684090392799	0.03729186918738787
16	64599365	90354753	1.1861610667224856	0.9977055701404083	25755388	1287	25	2.2222222222222223	0.013206242645208041	0.015572486030121518	0.026412485290416083
17	1	81195210	0.9977055701404083	0.14965583552106126	81195209	4059	81	1.0	0.005818910729206424	0.006861520606239306	0.011637821458412847
18	1	78077248	0.9977055701404083	0.9977055701404083	78077247	3903	78	2.0	0.02452048135307704	0.02891396618864957	0.04904096270615408
19	1	59128983	0.9977055701404083	0.9977055701404083	59128982	2956	59	2.0	0.009342381353529253	0.011016313044095989	0.018684762707058506
20	1	31512760	1.8457553047597552	0.9977055701404083	31512759	1575	31	3.0	0.0039095353250622146	0.004610030715730413	0.007819070650124429
20	31512760	63025520	0.9977055701404083	0.9977055701404083	31512760	1575	31	2.0	0.004778344505582728	0.005634509758708339	0.009556689011165456
21	1	48129895	0.9977055701404083	0.14965583552106126	48129894	2406	48	1.0	0.021700433360962612	0.025588632924580777	0.043400866721925224
22	1	24985628	0.9977055701404083	0.9977055701404083	24985627	1249	24	2.0	0.00826682594756559	0.009748043788111335	0.01653365189513118
22	24985628	29245858	0.9977055701404083	0.14965583552106126	4260230	213	4	1.0	0.006740279816684728	0.007947977036641784	0.013480559633369455
22	29245858	51304566	0.9977055701404083	0.9977055701404083	22058708	1102	22	2.0	0.010967244287372228	0.0129323126223192	0.021934488574744455
