Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	1.8457553047597552	0.9977055701404083	249250620	12462	249	3.0	0.0024959650930490114	0.0029431824469225766	0.004991930186098023
2	1	209900405	0.9977055701404083	0.9977055701404083	209900404	10495	209	2.0	0.0035893580601619214	0.004232485329145265	0.007178716120323843
2	209900405	212572127	1.8457553047597552	0.9977055701404083	2671722	133	2	3.0	0.033475219323733776	0.039473179410591246	0.06695043864746755
2	212572127	243199373	0.9977055701404083	0.9977055701404083	30627246	1531	30	2.0	0.06894220498836451	0.08129500213723868	0.13788440997672902
3	1	198022430	0.9977055701404083	0.14965583552106126	198022429	9901	198	1.0	0.00842476539676742	0.009934282215828927	0.01684953079353484
4	1	191154276	0.9977055701404083	0.7150223252672927	191154275	9557	191	1.6666666666666667	0.014206752030037025	0.016752262809696914	0.02841350406007405
5	1	39827982	0.9977055701404083	0.9977055701404083	39827981	1991	39	2.0	0.009081022175818756	0.010708124541651837	0.018162044351637513
5	39827982	42314699	1.8457553047597552	0.9977055701404083	2486717	124	2	3.0	0.012921736616146222	0.01523700331319157	0.025843473232292444
5	42314699	180915260	0.9977055701404083	0.9977055701404083	138600561	6930	138	2.0	0.003766718448599006	0.004441624464736994	0.007533436897198012
6	1	22491975	0.9977055701404083	0.9977055701404083	22491974	1124	22	2.0	1.497101762045988e-05	1.7653466547194577e-05	2.994203524091976e-05
6	22491975	23255188	1.1861610667224856	0.9977055701404083	763213	38	0	2.2222222222222223	0.04537419188402047	0.05350416376745521	0.09074838376804094
6	23255188	171115067	0.9977055701404083	0.9977055701404083	147859879	7392	147	2.0	0.005263089181348896	0.00620610910716371	0.010526178362697793
7	1	159138663	0.9977055701404083	0.9977055701404083	159138662	7956	159	2.0	0.0018595178251243885	0.002192699023671113	0.003719035650248777
8	1	73182011	0.9977055701404083	0.9977055701404083	73182010	3659	73	2.0	0.018237624246456214	0.021505371090814972	0.03647524849291243
8	73182011	146364022	0.9977055701404083	0.8092500735583312	73182011	3659	73	1.7777777777777777	0.011074181253115703	0.013058410139219519	0.022148362506231405
9	1	118183313	1.8457553047597552	0.9977055701404083	118183312	5909	118	3.0	0.020886669272644348	0.024629061740134232	0.041773338545288696
9	118183313	118587812	2.22266629792391	0.9977055701404083	404499	20	0	3.4444444444444446	0.002144340675821528	0.0025285553291093596	0.004288681351643056
9	118587812	141213431	1.8457553047597552	0.9977055701404083	22625619	1131	22	3.0	0.021278791213571475	0.025091442571021624	0.04255758242714295
10	1	135534747	1.5630720598866394	0.9977055701404083	135534746	6776	135	2.6666666666666665	0.011576302852228841	0.013650499940814138	0.023152605704457683
11	1	135006516	0.9977055701404083	0.9977055701404083	135006515	6750	135	2.0	0.017369973627153874	0.020482258195565036	0.03473994725430775
12	1	100282058	0.9977055701404083	0.9977055701404083	100282057	5014	100	2.0	0.0027564560744992818	0.003250347193064728	0.0055129121489985635
12	100282058	104315956	0.9977055701404083	0.14965583552106126	4033898	201	4	1.0	0.007214369884135384	0.008507012725348713	0.014428739768270768
12	104315956	133851895	0.9977055701404083	0.9977055701404083	29535939	1476	29	2.0	0.006700240161786441	0.007900763231526615	0.013400480323572881
13	1	57584939	0.9977055701404083	0.14965583552106126	57584938	2879	57	1.0	0.003425330389164802	0.004039067815642069	0.006850660778329604
13	57584939	115169878	0.9977055701404083	0.14965583552106126	57584939	2879	57	1.0	0.006547049488881205	0.007720124447441627	0.01309409897776241
14	1	53674770	1.8457553047597552	0.9977055701404083	53674769	2683	53	3.0	0.002486890800178232	0.0029324822574167664	0.004973781600356464
14	53674770	96743901	0.9977055701404083	0.9977055701404083	43069131	2153	43	2.0	0.002774300509503133	0.003271388924787999	0.005548601019006266
14	96743901	103112291	1.5630720598866394	0.9977055701404083	6368390	318	6	2.6666666666666665	0.08351549115252084	0.09847947324694034	0.16703098230504168
14	103112291	107349540	0.9977055701404083	0.9977055701404083	4237249	211	4	2.0	0.017910062756099004	0.02111911840186833	0.03582012551219801
15	1	102531392	0.9977055701404083	0.14965583552106126	102531391	5126	102	1.0	0.0032070259007936507	0.003781648374942475	0.006414051801587301
16	1	64089709	1.1861610667224856	0.9977055701404083	64089708	3204	64	2.2222222222222223	0.005816634203846574	0.00685883618188668	0.011633268407693149
16	64089709	64599365	0.9977055701404083	0.9034778218493695	509656	25	0	1.8888888888888888	0.010776687021001655	0.012707612043341828	0.02155337404200331
16	64599365	90354753	1.1861610667224856	0.9977055701404083	25755388	1287	25	2.2222222222222223	5.731585091635442e-05	6.758548299302403e-05	0.00011463170183270885
17	1	81195210	0.9977055701404083	0.14965583552106126	81195209	4059	81	1.0	0.014980505661077883	0.017664654618165746	0.029961011322155767
18	1	78077248	0.9977055701404083	0.9977055701404083	78077247	3903	78	2.0	0.0013296069853191207	0.001567840812916384	0.0026592139706382413
19	1	59128983	0.9977055701404083	0.9977055701404083	59128982	2956	59	2.0	0.039280444509735994	0.04631856235102449	0.07856088901947199
