Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.8457553047597552	0.9977055701404083	249250620	12462	249	3.0	0.0011718610572776025	0.0013818305807307405
2	1	209900405	0.9977055701404083	0.9977055701404083	209900404	10495	209	2.0	0.014642363936632988	0.017265925969784445
2	209900405	212572127	1.8457553047597552	0.9977055701404083	2671722	133	2	3.0	0.01958109688786531	0.023089561954352147
2	212572127	243199373	0.9977055701404083	0.9977055701404083	30627246	1531	30	2.0	0.007971163573070424	0.009399405775002496
3	1	198022430	0.9977055701404083	0.14965583552106126	198022429	9901	198	1.0	0.0058154945733819375	0.006857492356851291
4	1	191154276	0.9977055701404083	0.7150223252672927	191154275	9557	191	1.6666666666666667	0.0033406257915224963	0.0039391861764121175
5	1	39827982	0.9977055701404083	0.9977055701404083	39827981	1991	39	2.0	0.00029187460699645713	0.0003441715681067539
5	39827982	42314699	1.8457553047597552	0.9977055701404083	2486717	124	2	3.0	0.00299458695651391	0.0035311454437964673
5	42314699	180915260	0.9977055701404083	0.9977055701404083	138600561	6930	138	2.0	0.010359826160288401	0.01221605966888072
6	1	22491975	0.9977055701404083	0.9977055701404083	22491974	1124	22	2.0	0.010878429565445156	0.012827584422661267
6	22491975	23255188	1.1861610667224856	0.9977055701404083	763213	38	0	2.2222222222222223	0.00636067580495403	0.007500357048999094
6	23255188	171115067	0.9977055701404083	0.9977055701404083	147859879	7392	147	2.0	0.0022920246713100116	0.00270270077065563
7	1	159138663	0.9977055701404083	0.9977055701404083	159138662	7956	159	2.0	0.02238570475702605	0.026396688594064625
8	1	73182011	0.9977055701404083	0.9977055701404083	73182010	3659	73	2.0	0.024631466670320717	0.02904483742498513
8	73182011	146364022	0.9977055701404083	0.8092500735583312	73182011	3659	73	1.7777777777777777	0.0017683958906161644	0.002085250214021848
9	1	118183313	1.8457553047597552	0.9977055701404083	118183312	5909	118	3.0	0.0563827936697894	0.06648524416447958
9	118183313	118587812	2.22266629792391	0.9977055701404083	404499	20	0	3.4444444444444446	0.003145208755131962	0.0037087550726535054
9	118587812	141213431	1.8457553047597552	0.9977055701404083	22625619	1131	22	3.0	0.03904968865849676	0.04604646056050532
10	1	135534747	1.5630720598866394	0.9977055701404083	135534746	6776	135	2.6666666666666665	0.009507571099454026	0.011211100848609505
11	1	135006516	0.9977055701404083	0.9977055701404083	135006515	6750	135	2.0	0.02739598482139349	0.03230469122626442
12	1	100282058	0.9977055701404083	0.9977055701404083	100282057	5014	100	2.0	0.029665565334656006	0.03498092638160143
12	100282058	104315956	0.9977055701404083	0.14965583552106126	4033898	201	4	1.0	0.04339000951784845	0.05116446329332838
12	104315956	133851895	0.9977055701404083	0.9977055701404083	29535939	1476	29	2.0	0.03412593734367584	0.04024049056390956
13	1	57584939	0.9977055701404083	0.14965583552106126	57584938	2879	57	1.0	0.0008464894206971352	0.000998160115075194
13	57584939	115169878	0.9977055701404083	0.14965583552106126	57584939	2879	57	1.0	0.0006197608224461395	0.0007308071651296766
14	1	53674770	1.8457553047597552	0.9977055701404083	53674769	2683	53	3.0	0.0025250810667918726	0.0029775153080205522
14	53674770	96743901	0.9977055701404083	0.9977055701404083	43069131	2153	43	2.0	0.014548566902954864	0.017155322747061632
14	96743901	103112291	1.5630720598866394	0.9977055701404083	6368390	318	6	2.6666666666666665	0.001092184189290165	0.001287877520273501
14	103112291	107349540	0.9977055701404083	0.9977055701404083	4237249	211	4	2.0	0.000676542287974984	0.0007977625136321217
15	1	102531392	0.9977055701404083	0.14965583552106126	102531391	5126	102	1.0	0.000408763746610202	0.00048200445082820345
16	1	64089709	1.1861610667224856	0.9977055701404083	64089708	3204	64	2.2222222222222223	0.0038237009337170075	0.004508816850739659
16	64089709	64599365	0.9977055701404083	0.9034778218493695	509656	25	0	1.8888888888888888	0.01938597324114471	0.022859476808687686
16	64599365	90354753	1.1861610667224856	0.9977055701404083	25755388	1287	25	2.2222222222222223	0.006992096799183075	0.008244913610310281
17	1	81195210	0.9977055701404083	0.14965583552106126	81195209	4059	81	1.0	0.02479465901693216	0.029237269943915987
18	1	78077248	0.9977055701404083	0.9977055701404083	78077247	3903	78	2.0	0.007401394797948293	0.008727548038524487
19	1	59128983	0.9977055701404083	0.9977055701404083	59128982	2956	59	2.0	0.008953555632308225	0.010557819036789264
20	1	31512760	1.8457553047597552	0.9977055701404083	31512759	1575	31	3.0	0.03617167929651702	0.04265278063291055
20	31512760	63025520	0.9977055701404083	0.9977055701404083	31512760	1575	31	2.0	0.003974135269958163	0.004686205428437497
21	1	48129895	0.9977055701404083	0.14965583552106126	48129894	2406	48	1.0	0.011607491303393608	0.01368727661780793
22	1	24985628	0.9977055701404083	0.9977055701404083	24985627	1249	24	2.0	0.0010433523039675389	0.0012302961269551659
22	24985628	29245858	0.9977055701404083	0.14965583552106126	4260230	213	4	1.0	0.0034415910915665837	0.004058242047692363
22	29245858	51304566	0.9977055701404083	0.9977055701404083	22058708	1102	22	2.0	0.017518838912128524	0.020657796585470282
