Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	1.0	249250620	12462	249	2.0	0.0008984497602574372	0.0008984497602574372
2	1	70903513	1.0	1.0	70903512	3545	70	2.0	0.01743150428354014	0.01743150428354014
2	70903513	71260184	1.0	0.0	356671	17	0	1.0	0.022269016086443782	0.022269016086443782
2	71260184	156726659	1.0	1.0	85466475	4273	85	2.0	0.003576416833531205	0.003576416833531205
2	156726659	157750713	1.0	0.0	1024054	51	1	1.0	0.02476152797558485	0.02476152797558485
2	157750713	243199373	1.0	1.0	85448660	4272	85	2.0	0.004369533120110524	0.004369533120110524
3	1	198022430	1.0	1.0	198022429	9901	198	2.0	0.04258355165525901	0.04258355165525901
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.016874380661265363	0.016874380661265363
5	1	90457630	2.0	1.0	90457629	4522	90	3.0	0.004373574136671683	0.004373574136671683
5	90457630	180915260	2.0	0.7777777777777778	90457630	4522	90	2.7777777777777777	0.0028480494489278503	0.0028480494489278503
6	1	171115067	2.0	1.0	171115066	8555	171	3.0	0.01035521976284333	0.01035521976284333
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.014931055059806846	0.014931055059806846
8	1	73182011	1.0	0.7777777777777778	73182010	3659	73	1.7777777777777777	0.024411199543585897	0.024411199543585897
8	73182011	146364022	1.0	1.0	73182011	3659	73	2.0	0.0030546208664606177	0.0030546208664606177
9	1	51318675	1.0	1.0	51318674	2565	51	2.0	0.004581574317781105	0.004581574317781105
9	51318675	52548969	1.0	0.0	1230294	61	1	1.0	0.026396080647011693	0.026396080647011693
9	52548969	141213431	1.0	1.0	88664462	4433	88	2.0	0.010357571107873673	0.010357571107873673
10	1	135534747	2.0	1.0	135534746	6776	135	3.0	0.0005720577866834002	0.0005720577866834002
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.008171353469067708	0.008171353469067708
12	1	133851895	2.0	1.0	133851894	6692	133	3.0	0.0017509848305371299	0.0017509848305371299
13	1	115169878	1.0	0.0	115169877	5758	115	1.0	0.003774095138590658	0.003774095138590658
14	1	107349540	1.0	0.33333333333333337	107349539	5367	107	1.3333333333333335	0.010959872209650445	0.010959872209650445
15	1	7364554	1.3333333333333333	1.0	7364553	368	7	2.333333333333333	0.017984202516167783	0.017984202516167783
15	7364554	9737827	1.0	0.0	2373273	118	2	1.0	0.02665548386825206	0.02665548386825206
15	9737827	102531392	1.3333333333333333	1.0	92793565	4639	92	2.333333333333333	0.007654457785557371	0.007654457785557371
16	1	90354753	1.0	1.0	90354752	4517	90	2.0	0.01067943167392337	0.01067943167392337
17	1	14650808	1.0	0.0	14650807	732	14	1.0	0.0042069407525122254	0.0042069407525122254
17	14650808	15621223	1.4444444444444444	0.0	970415	48	0	1.4444444444444444	0.021651342615142073	0.021651342615142073
17	15621223	81195210	1.0	0.0	65573987	3278	65	1.0	0.006328023097253588	0.006328023097253588
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.010086757623850355	0.010086757623850355
19	1	54655806	2.0	1.0	54655805	2732	54	3.0	0.01219267296138445	0.01219267296138445
19	54655806	56232770	2.6666666666666665	1.0	1576964	78	1	3.6666666666666665	0.00457527067362074	0.00457527067362074
19	56232770	59128983	2.0	1.0	2896213	144	2	3.0	0.007120562774330179	0.007120562774330179
20	1	63025520	1.0	1.0	63025519	3151	63	2.0	0.008325368005286141	0.008325368005286141
21	1	30098054	1.0	0.0	30098053	1504	30	1.0	0.0005377258690800466	0.0005377258690800466
21	30098054	32029044	1.3333333333333333	0.0	1930990	96	1	1.3333333333333333	0.004644263998949196	0.004644263998949196
21	32029044	48129895	1.0	0.0	16100851	805	16	1.0	0.006117548242531198	0.006117548242531198
22	1	51304566	1.0	1.0	51304565	2565	51	2.0	0.01804251064012425	0.01804251064012425
23	1	71089866	1.0	1.0	71089865	3554	71	2.0	0.04393749573955596	0.04393749573955596
23	71089866	79421885	1.4444444444444444	1.0	8332019	416	8	2.4444444444444446	0.0361469709415281	0.0361469709415281
23	79421885	156040895	1.0	1.0	76619010	3830	76	2.0	0.038772398461951706	0.038772398461951706
24	1	41234510	1.0	0.0	41234509	2061	41	1.0	0.003360802016091263	0.003360802016091263
24	41234510	42335672	1.0	0.0	1101162	55	1	1.0	0.0045648036019224104	0.0045648036019224104
24	42335672	57227415	1.0	0.0	14891743	744	14	1.0	0.014774464498369472	0.014774464498369472
