Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	2.0	1.0	249250620	12462	249	3.0	0.0009937964586350181	0.0009937964586350181
2	1	209900405	1.0	1.0	209900404	10495	209	2.0	0.012417452850661502	0.012417452850661502
2	209900405	212572127	2.0	1.0	2671722	133	2	3.0	0.016605744019309896	0.016605744019309896
2	212572127	243199373	1.0	1.0	30627246	1531	30	2.0	0.006759943152749779	0.006759943152749779
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.004931828629636805	0.004931828629636805
4	1	191154276	1.0	0.6666666666666667	191154275	9557	191	1.6666666666666667	0.0028330168159631988	0.0028330168159631988
5	1	39827982	1.0	1.0	39827981	1991	39	2.0	0.00024752418300547167	0.00024752418300547167
5	39827982	42314699	2.0	1.0	2486717	124	2	3.0	0.0025395586737661795	0.0025395586737661795
5	42314699	180915260	1.0	1.0	138600561	6930	138	2.0	0.008785647825935147	0.008785647825935147
6	1	22491975	1.0	1.0	22491974	1124	22	2.0	0.009225449306051023	0.009225449306051023
6	22491975	23255188	1.2222222222222223	1.0	763213	38	0	2.2222222222222223	0.005394169428390967	0.005394169428390967
6	23255188	171115067	1.0	1.0	147859879	7392	147	2.0	0.0019437509142454512	0.0019437509142454512
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.018984190978462993	0.018984190978462993
8	1	73182011	1.0	1.0	73182010	3659	73	2.0	0.020888708773050775	0.020888708773050775
8	73182011	146364022	1.0	0.7777777777777778	73182011	3659	73	1.7777777777777777	0.001499687665738982	0.001499687665738982
9	1	118183313	2.0	1.0	118183312	5909	118	3.0	0.04781541320876229	0.04781541320876229
9	118183313	118587812	2.4444444444444446	1.0	404499	20	0	3.4444444444444446	0.002667293450112107	0.002667293450112107
9	118587812	141213431	2.0	1.0	22625619	1131	22	3.0	0.033116078103806304	0.033116078103806304
10	1	135534747	1.6666666666666665	1.0	135534746	6776	135	2.6666666666666665	0.00806289314776656	0.00806289314776656
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.023233157657418405	0.023233157657418405
12	1	100282058	1.0	1.0	100282057	5014	100	2.0	0.025157874809387925	0.025157874809387925
12	100282058	104315956	1.0	0.0	4033898	201	4	1.0	0.03679688605674232	0.03679688605674232
12	104315956	133851895	1.0	1.0	29535939	1476	29	2.0	0.028940492107940755	0.028940492107940755
13	1	57584939	1.0	0.0	57584938	2879	57	1.0	0.0007178651285802902	0.0007178651285802902
13	57584939	115169878	1.0	0.0	57584939	2879	57	1.0	0.0005255880010029168	0.0005255880010029168
14	1	53674770	2.0	1.0	53674769	2683	53	3.0	0.002141394328585185	0.002141394328585185
14	53674770	96743901	1.0	1.0	43069131	2153	43	2.0	0.012337908301142687	0.012337908301142687
14	96743901	103112291	1.6666666666666665	1.0	6368390	318	6	2.6666666666666665	0.0009262265118829711	0.0009262265118829711
14	103112291	107349540	1.0	1.0	4237249	211	4	2.0	0.000573741507775951	0.000573741507775951
15	1	102531392	1.0	0.0	102531391	5126	102	1.0	0.0003466519868347918	0.0003466519868347918
16	1	64089709	1.2222222222222223	1.0	64089708	3204	64	2.2222222222222223	0.0032426885621024575	0.0032426885621024575
16	64089709	64599365	1.0	0.8888888888888888	509656	25	0	1.8888888888888888	0.016440269462490532	0.016440269462490532
16	64599365	90354753	1.2222222222222223	1.0	25755388	1287	25	2.2222222222222223	0.005929645834979992	0.005929645834979992
17	1	81195210	1.0	0.0	81195209	4059	81	1.0	0.021027103999286516	0.021027103999286516
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.006276750894213065	0.006276750894213065
19	1	59128983	1.0	1.0	59128982	2956	59	2.0	0.00759306047787855	0.00759306047787855
20	1	31512760	2.0	1.0	31512759	1575	31	3.0	0.03067538302814738	0.03067538302814738
20	31512760	63025520	1.0	1.0	31512760	1575	31	2.0	0.0033702643610294064	0.0033702643610294064
21	1	48129895	1.0	0.0	48129894	2406	48	1.0	0.009843729919439327	0.009843729919439327
22	1	24985628	1.0	1.0	24985627	1249	24	2.0	0.0008848146444941555	0.0008848146444941555
22	24985628	29245858	1.0	0.0	4260230	213	4	1.0	0.00291864041187135	0.00291864041187135
22	29245858	51304566	1.0	1.0	22058708	1102	22	2.0	0.014856846690269683	0.014856846690269683
