Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	2.0	1.0	249250620	12462	249	3.0	0.003814225212533164	0.003814225212533164	0.007628450425066328
2	1	209900405	1.0	1.0	209900404	10495	209	2.0	0.008507766711472355	0.008507766711472355	0.01701553342294471
2	209900405	212572127	2.0	1.0	2671722	133	2	3.0	0.001001449416313407	0.001001449416313407	0.002002898832626814
2	212572127	243199373	1.0	1.0	30627246	1531	30	2.0	0.010330437864282614	0.010330437864282614	0.020660875728565228
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.015040560396681262	0.015040560396681262	0.030081120793362524
4	1	191154276	1.0	0.6666666666666667	191154275	9557	191	1.6666666666666667	0.032793936108420955	0.032793936108420955	0.06558787221684191
5	1	39827982	1.0	1.0	39827981	1991	39	2.0	0.008245222151255577	0.008245222151255577	0.016490444302511155
5	39827982	42314699	2.0	1.0	2486717	124	2	3.0	0.009135807101220535	0.009135807101220535	0.01827161420244107
5	42314699	180915260	1.0	1.0	138600561	6930	138	2.0	0.005333930314468598	0.005333930314468598	0.010667860628937195
6	1	22491975	1.0	1.0	22491974	1124	22	2.0	0.016063578382223602	0.016063578382223602	0.032127156764447204
6	22491975	23255188	1.2222222222222223	1.0	763213	38	0	2.2222222222222223	0.018034414454800078	0.018034414454800078	0.036068828909600156
6	23255188	171115067	1.0	1.0	147859879	7392	147	2.0	0.011012309282182418	0.011012309282182418	0.022024618564364835
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.030829397477208	0.030829397477208	0.061658794954416
8	1	73182011	1.0	1.0	73182010	3659	73	2.0	0.013720353031407674	0.013720353031407674	0.02744070606281535
8	73182011	146364022	1.0	0.7777777777777778	73182011	3659	73	1.7777777777777777	0.0027093276203159	0.0027093276203159	0.0054186552406318
9	1	118183313	2.0	1.0	118183312	5909	118	3.0	0.0036090288629835074	0.0036090288629835074	0.007218057725967015
9	118183313	118587812	2.4444444444444446	1.0	404499	20	0	3.4444444444444446	0.005292973226398252	0.005292973226398252	0.010585946452796504
9	118587812	141213431	2.0	1.0	22625619	1131	22	3.0	0.014725396927301014	0.014725396927301014	0.029450793854602027
10	1	135534747	1.6666666666666665	1.0	135534746	6776	135	2.6666666666666665	0.012477069390972258	0.012477069390972258	0.024954138781944517
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.005173162288079484	0.005173162288079484	0.010346324576158968
12	1	100282058	1.0	1.0	100282057	5014	100	2.0	0.003745931661376336	0.003745931661376336	0.007491863322752672
12	100282058	104315956	1.0	0.0	4033898	201	4	1.0	0.006811519269184149	0.006811519269184149	0.013623038538368298
12	104315956	133851895	1.0	1.0	29535939	1476	29	2.0	0.0060418321503584605	0.0060418321503584605	0.012083664300716921
13	1	57584939	1.0	0.0	57584938	2879	57	1.0	0.014607408606077715	0.014607408606077715	0.02921481721215543
13	57584939	115169878	1.0	0.0	57584939	2879	57	1.0	0.010074017182673353	0.010074017182673353	0.020148034365346706
14	1	53674770	2.0	1.0	53674769	2683	53	3.0	0.006664888427429241	0.006664888427429241	0.013329776854858482
14	53674770	96743901	1.0	1.0	43069131	2153	43	2.0	0.0029184815292831595	0.0029184815292831595	0.005836963058566319
14	96743901	103112291	1.6666666666666665	1.0	6368390	318	6	2.6666666666666665	0.013810061893695118	0.013810061893695118	0.027620123787390236
14	103112291	107349540	1.0	1.0	4237249	211	4	2.0	0.005937896440674658	0.005937896440674658	0.011875792881349316
15	1	102531392	1.0	0.0	102531391	5126	102	1.0	0.011139016165209254	0.011139016165209254	0.022278032330418508
16	1	64089709	1.2222222222222223	1.0	64089708	3204	64	2.2222222222222223	0.016045559608191273	0.016045559608191273	0.032091119216382545
16	64089709	64599365	1.0	0.8888888888888888	509656	25	0	1.8888888888888888	0.015812679883911843	0.015812679883911843	0.031625359767823685
16	64599365	90354753	1.2222222222222223	1.0	25755388	1287	25	2.2222222222222223	0.011199550570587382	0.011199550570587382	0.022399101141174764
17	1	81195210	1.0	0.0	81195209	4059	81	1.0	0.004934725699677178	0.004934725699677178	0.009869451399354356
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.02079458770421563	0.02079458770421563	0.04158917540843126
19	1	59128983	1.0	1.0	59128982	2956	59	2.0	0.007922804027573218	0.007922804027573218	0.015845608055146437
20	1	31512760	2.0	1.0	31512759	1575	31	3.0	0.0033154803949039732	0.0033154803949039732	0.0066309607898079465
20	31512760	63025520	1.0	1.0	31512760	1575	31	2.0	0.004052273789879247	0.004052273789879247	0.008104547579758495
21	1	48129895	1.0	0.0	48129894	2406	48	1.0	0.018403046752889167	0.018403046752889167	0.036806093505778334
22	1	24985628	1.0	1.0	24985627	1249	24	2.0	0.00701067955097733	0.00701067955097733	0.01402135910195466
22	24985628	29245858	1.0	0.0	4260230	213	4	1.0	0.005716092509799624	0.005716092509799624	0.011432185019599249
22	29245858	51304566	1.0	1.0	22058708	1102	22	2.0	0.009300768607411566	0.009300768607411566	0.018601537214823133
