Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	1.0	249250620	12462	249	2.0	0.01275274685280778	0.01275274685280778
2	1	70903513	1.0	1.0	70903512	3545	70	2.0	0.008417594294748119	0.008417594294748119
2	70903513	71260184	1.0	0.0	356671	17	0	1.0	0.0014787566184132743	0.0014787566184132743
2	71260184	156726659	1.0	1.0	85466475	4273	85	2.0	0.0014988536046031328	0.0014988536046031328
2	156726659	157750713	1.0	0.0	1024054	51	1	1.0	0.0006574448169624805	0.0006574448169624805
2	157750713	243199373	1.0	1.0	85448660	4272	85	2.0	0.005980611121320023	0.005980611121320023
3	1	198022430	1.0	1.0	198022429	9901	198	2.0	0.016811353763164723	0.016811353763164723
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.02321578599527309	0.02321578599527309
5	1	90457630	2.0	1.0	90457629	4522	90	3.0	0.03849878801340423	0.03849878801340423
5	90457630	180915260	2.0	0.7777777777777778	90457630	4522	90	2.7777777777777777	0.010539738843958334	0.010539738843958334
6	1	171115067	2.0	1.0	171115066	8555	171	3.0	0.005810330631761317	0.005810330631761317
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.013773118253099459	0.013773118253099459
8	1	73182011	1.0	0.7777777777777778	73182010	3659	73	1.7777777777777777	0.018653307541616097	0.018653307541616097
8	73182011	146364022	1.0	1.0	73182011	3659	73	2.0	0.007000513067013564	0.007000513067013564
9	1	51318675	1.0	1.0	51318674	2565	51	2.0	0.010233935060282447	0.010233935060282447
9	51318675	52548969	1.0	0.0	1230294	61	1	1.0	0.011016626930297346	0.011016626930297346
9	52548969	141213431	1.0	1.0	88664462	4433	88	2.0	0.01694553462439321	0.01694553462439321
10	1	135534747	2.0	1.0	135534746	6776	135	3.0	0.008112991770486024	0.008112991770486024
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.012893379298508683	0.012893379298508683
12	1	133851895	2.0	1.0	133851894	6692	133	3.0	0.0010778557219039053	0.0010778557219039053
13	1	115169878	1.0	0.0	115169877	5758	115	1.0	0.013196277010060724	0.013196277010060724
14	1	107349540	1.0	0.33333333333333337	107349539	5367	107	1.3333333333333335	0.003677912077112676	0.003677912077112676
15	1	7364554	1.3333333333333333	1.0	7364553	368	7	2.333333333333333	0.000552064129615908	0.000552064129615908
15	7364554	9737827	1.0	0.0	2373273	118	2	1.0	0.00250201470401819	0.00250201470401819
15	9737827	102531392	1.3333333333333333	1.0	92793565	4639	92	2.333333333333333	0.009685552332957106	0.009685552332957106
16	1	90354753	1.0	1.0	90354752	4517	90	2.0	0.001345012128707129	0.001345012128707129
17	1	14650808	1.0	0.0	14650807	732	14	1.0	0.006169338328421556	0.006169338328421556
17	14650808	15621223	1.4444444444444444	0.0	970415	48	0	1.4444444444444444	0.01207316942054978	0.01207316942054978
17	15621223	81195210	1.0	0.0	65573987	3278	65	1.0	0.01803163972310711	0.01803163972310711
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.0009184024261639302	0.0009184024261639302
19	1	54655806	2.0	1.0	54655805	2732	54	3.0	0.004037553213053493	0.004037553213053493
19	54655806	56232770	2.6666666666666665	1.0	1576964	78	1	3.6666666666666665	0.003106624803300848	0.003106624803300848
19	56232770	59128983	2.0	1.0	2896213	144	2	3.0	0.019885214108319796	0.019885214108319796
20	1	63025520	1.0	1.0	63025519	3151	63	2.0	0.0017254065214059268	0.0017254065214059268
21	1	30098054	1.0	0.0	30098053	1504	30	1.0	0.010555232839038128	0.010555232839038128
21	30098054	32029044	1.3333333333333333	0.0	1930990	96	1	1.3333333333333333	0.005565506804873799	0.005565506804873799
21	32029044	48129895	1.0	0.0	16100851	805	16	1.0	0.025810189751114838	0.025810189751114838
22	1	51304566	1.0	1.0	51304565	2565	51	2.0	0.005537824685148132	0.005537824685148132
