Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	1.0	249250620	12462	249	2.0	0.010555709257750977	0.010555709257750977
2	1	70903513	1.0	1.0	70903512	3545	70	2.0	0.002824863824712225	0.002824863824712225
2	70903513	71260184	1.0	0.0	356671	17	0	1.0	0.0032170830282868736	0.0032170830282868736
2	71260184	156726659	1.0	1.0	85466475	4273	85	2.0	0.020754951558356684	0.020754951558356684
2	156726659	157750713	1.0	0.0	1024054	51	1	1.0	0.004099465615818851	0.004099465615818851
2	157750713	243199373	1.0	1.0	85448660	4272	85	2.0	0.009514292848999432	0.009514292848999432
3	1	198022430	1.0	1.0	198022429	9901	198	2.0	0.024732831967908382	0.024732831967908382
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.009492267172342514	0.009492267172342514
5	1	90457630	2.0	1.0	90457629	4522	90	3.0	0.007148186987884627	0.007148186987884627
5	90457630	180915260	2.0	0.7777777777777778	90457630	4522	90	2.7777777777777777	0.011584561314079206	0.011584561314079206
6	1	171115067	2.0	1.0	171115066	8555	171	3.0	0.0014000574693905988	0.0014000574693905988
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.01737001454652749	0.01737001454652749
8	1	73182011	1.0	0.7777777777777778	73182010	3659	73	1.7777777777777777	0.04284511239295965	0.04284511239295965
8	73182011	146364022	1.0	1.0	73182011	3659	73	2.0	0.002382614196816332	0.002382614196816332
9	1	51318675	1.0	1.0	51318674	2565	51	2.0	0.00020375911203279474	0.00020375911203279474
9	51318675	52548969	1.0	0.0	1230294	61	1	1.0	0.0017554770075856236	0.0017554770075856236
9	52548969	141213431	1.0	1.0	88664462	4433	88	2.0	0.009404231722612443	0.009404231722612443
10	1	135534747	2.0	1.0	135534746	6776	135	3.0	0.00019272946340680264	0.00019272946340680264
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.007663525293275393	0.007663525293275393
12	1	133851895	2.0	1.0	133851894	6692	133	3.0	0.015682216723058737	0.015682216723058737
13	1	115169878	1.0	0.0	115169877	5758	115	1.0	0.0038112259729261976	0.0038112259729261976
14	1	107349540	1.0	0.33333333333333337	107349539	5367	107	1.3333333333333335	0.014947469909832582	0.014947469909832582
15	1	7364554	1.3333333333333333	1.0	7364553	368	7	2.333333333333333	0.01767316662744599	0.01767316662744599
15	7364554	9737827	1.0	0.0	2373273	118	2	1.0	0.02301674075506888	0.02301674075506888
15	9737827	102531392	1.3333333333333333	1.0	92793565	4639	92	2.333333333333333	0.0022741541034011306	0.0022741541034011306
16	1	90354753	1.0	1.0	90354752	4517	90	2.0	0.0027845660241526417	0.0027845660241526417
17	1	14650808	1.0	0.0	14650807	732	14	1.0	0.0005641412530393678	0.0005641412530393678
17	14650808	15621223	1.4444444444444444	0.0	970415	48	0	1.4444444444444444	0.04695715493000332	0.04695715493000332
17	15621223	81195210	1.0	0.0	65573987	3278	65	1.0	0.0021052134362695043	0.0021052134362695043
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.00533821353761291	0.00533821353761291
19	1	54655806	2.0	1.0	54655805	2732	54	3.0	0.00023936242229521056	0.00023936242229521056
19	54655806	56232770	2.6666666666666665	1.0	1576964	78	1	3.6666666666666665	0.019795665998926574	0.019795665998926574
19	56232770	59128983	2.0	1.0	2896213	144	2	3.0	0.0053560102778628564	0.0053560102778628564
20	1	63025520	1.0	1.0	63025519	3151	63	2.0	0.0035628588709796724	0.0035628588709796724
21	1	30098054	1.0	0.0	30098053	1504	30	1.0	0.0019418058444360766	0.0019418058444360766
21	30098054	32029044	1.3333333333333333	0.0	1930990	96	1	1.3333333333333333	0.001120541087091975	0.001120541087091975
21	32029044	48129895	1.0	0.0	16100851	805	16	1.0	0.004738599847495606	0.004738599847495606
22	1	51304566	1.0	1.0	51304565	2565	51	2.0	0.00039269081342225914	0.00039269081342225914
23	1	71089866	1.0	1.0	71089865	3554	71	2.0	0.0022475058793868462	0.0022475058793868462
23	71089866	79421885	1.4444444444444444	1.0	8332019	416	8	2.4444444444444446	0.008641131527431584	0.008641131527431584
23	79421885	156040895	1.0	1.0	76619010	3830	76	2.0	0.03408731697837938	0.03408731697837938
24	1	41234510	1.0	0.0	41234509	2061	41	1.0	0.00039547386491509866	0.00039547386491509866
24	41234510	42335672	1.0	0.0	1101162	55	1	1.0	0.02072193371976196	0.02072193371976196
24	42335672	57227415	1.0	0.0	14891743	744	14	1.0	0.04163280032969042	0.04163280032969042
