Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	1.0	249250620	12462	249	2.0	0.011788262028810075	0.011788262028810075
2	1	70903513	1.0	1.0	70903512	3545	70	2.0	0.05538498975232375	0.05538498975232375
2	70903513	71260184	1.0	0.0	356671	17	0	1.0	0.03270252069432124	0.03270252069432124
2	71260184	156726659	1.0	1.0	85466475	4273	85	2.0	0.002120579929986858	0.002120579929986858
2	156726659	157750713	1.0	0.0	1024054	51	1	1.0	0.007647582653590045	0.007647582653590045
2	157750713	243199373	1.0	1.0	85448660	4272	85	2.0	0.023628058694726395	0.023628058694726395
3	1	198022430	1.0	1.0	198022429	9901	198	2.0	0.005824915126745626	0.005824915126745626
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.0065222485868203705	0.0065222485868203705
5	1	90457630	2.0	1.0	90457629	4522	90	3.0	0.003064831841138795	0.003064831841138795
5	90457630	180915260	2.0	0.7777777777777778	90457630	4522	90	2.7777777777777777	0.012498026266712134	0.012498026266712134
6	1	171115067	2.0	1.0	171115066	8555	171	3.0	0.013325888009863469	0.013325888009863469
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.027543498470061035	0.027543498470061035
8	1	73182011	1.0	0.7777777777777778	73182010	3659	73	1.7777777777777777	0.0051255369146513755	0.0051255369146513755
8	73182011	146364022	1.0	1.0	73182011	3659	73	2.0	0.009808071492515226	0.009808071492515226
9	1	51318675	1.0	1.0	51318674	2565	51	2.0	0.00578101726348769	0.00578101726348769
9	51318675	52548969	1.0	0.0	1230294	61	1	1.0	0.0058596959162848326	0.0058596959162848326
9	52548969	141213431	1.0	1.0	88664462	4433	88	2.0	0.009558534598707433	0.009558534598707433
10	1	135534747	2.0	1.0	135534746	6776	135	3.0	0.0026942182728362974	0.0026942182728362974
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.017598270270283	0.017598270270283
12	1	133851895	2.0	1.0	133851894	6692	133	3.0	0.0061115632581438956	0.0061115632581438956
13	1	115169878	1.0	0.0	115169877	5758	115	1.0	0.006124859489690684	0.006124859489690684
14	1	107349540	1.0	0.33333333333333337	107349539	5367	107	1.3333333333333335	0.004867858968999903	0.004867858968999903
15	1	7364554	1.3333333333333333	1.0	7364553	368	7	2.333333333333333	0.0006553246161044156	0.0006553246161044156
15	7364554	9737827	1.0	0.0	2373273	118	2	1.0	0.0072681325432390155	0.0072681325432390155
15	9737827	102531392	1.3333333333333333	1.0	92793565	4639	92	2.333333333333333	0.005765130547667702	0.005765130547667702
16	1	90354753	1.0	1.0	90354752	4517	90	2.0	0.005651171074365382	0.005651171074365382
17	1	14650808	1.0	0.0	14650807	732	14	1.0	0.004534264762247992	0.004534264762247992
17	14650808	15621223	1.4444444444444444	0.0	970415	48	0	1.4444444444444444	0.013818176319311317	0.013818176319311317
17	15621223	81195210	1.0	0.0	65573987	3278	65	1.0	0.004766753795984793	0.004766753795984793
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.04173098170604086	0.04173098170604086
19	1	54655806	2.0	1.0	54655805	2732	54	3.0	0.03179742893131873	0.03179742893131873
19	54655806	56232770	2.6666666666666665	1.0	1576964	78	1	3.6666666666666665	0.0016781521365859756	0.0016781521365859756
19	56232770	59128983	2.0	1.0	2896213	144	2	3.0	0.03945847846441577	0.03945847846441577
20	1	63025520	1.0	1.0	63025519	3151	63	2.0	0.0016563869457352153	0.0016563869457352153
21	1	30098054	1.0	0.0	30098053	1504	30	1.0	0.010455540166397785	0.010455540166397785
21	30098054	32029044	1.3333333333333333	0.0	1930990	96	1	1.3333333333333333	0.029231912346028937	0.029231912346028937
21	32029044	48129895	1.0	0.0	16100851	805	16	1.0	0.014039738573856504	0.014039738573856504
22	1	51304566	1.0	1.0	51304565	2565	51	2.0	0.004212070751386074	0.004212070751386074
23	1	71089866	1.0	1.0	71089865	3554	71	2.0	0.0008648345190725249	0.0008648345190725249
23	71089866	79421885	1.4444444444444444	1.0	8332019	416	8	2.4444444444444446	0.004850349847961915	0.004850349847961915
23	79421885	156040895	1.0	1.0	76619010	3830	76	2.0	0.002393432286461322	0.002393432286461322
24	1	41234510	1.0	0.0	41234509	2061	41	1.0	0.004395160228520079	0.004395160228520079
24	41234510	42335672	1.0	0.0	1101162	55	1	1.0	0.011112896591621011	0.011112896591621011
24	42335672	57227415	1.0	0.0	14891743	744	14	1.0	0.016624414512805934	0.016624414512805934
