Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	1.1857786460600896	0.9881488717167414	249250620	12462	249	3.0	0.0944228764340367	0.4777765736350684	0.1888457528680734
2	1	209900405	0.9881488717167414	0.9881488717167414	209900404	10495	209	2.0	0.01919190086953488	0.09711037182176913	0.03838380173906976
2	209900405	212572127	1.1857786460600896	0.9881488717167414	2671722	133	2	3.0	0.021629558382647726	0.10944483671306546	0.04325911676529545
2	212572127	243199373	0.9881488717167414	0.9881488717167414	30627246	1531	30	2.0	0.008931351507795206	0.04519233773084462	0.01786270301559041
3	1	198022430	0.9881488717167414	0.7905190973733931	198022429	9901	198	1.0	0.15511388076847168	0.7848710108780855	0.31022776153694337
4	1	191154276	0.9881488717167414	0.9222722802689587	191154275	9557	191	1.6666666666666667	0.07194917691417552	0.364060411206947	0.14389835382835103
5	1	39827982	0.9881488717167414	0.9881488717167414	39827981	1991	39	2.0	0.0028593235886069505	0.014468081027301887	0.005718647177213901
5	39827982	42314699	1.1857786460600896	0.9881488717167414	2486717	124	2	3.0	0.1448729334462128	0.733052162446538	0.2897458668924256
5	42314699	180915260	0.9881488717167414	0.9881488717167414	138600561	6930	138	2.0	0.04565645492581261	0.23102012375165826	0.09131290985162523
6	1	22491975	0.9881488717167414	0.9881488717167414	22491974	1124	22	2.0	0.05563573950601295	0.28151496752384725	0.1112714790120259
6	22491975	23255188	1.0935514180331938	0.9881488717167414	763213	38	0	2.533333333333333	0.032230492828943705	0.1630852078642193	0.06446098565788741
6	23255188	171115067	0.9881488717167414	0.9881488717167414	147859879	7392	147	2.0	0.08655522115620502	0.43796650299175055	0.17311044231241005
7	1	159138663	0.9881488717167414	0.9881488717167414	159138662	7956	159	2.0	0.029649368260535245	0.1500248045065542	0.05929873652107049
8	1	73182011	0.9881488717167414	0.9881488717167414	73182010	3659	73	2.0	0.04898509261697716	0.24786291832663762	0.09797018523395432
8	73182011	146364022	0.9881488717167414	0.882746325400289	73182011	3659	73	1.4666666666666668	0.006431243746193584	0.032541876686153506	0.012862487492387168
9	1	118183313	1.1857786460600896	0.9881488717167414	118183312	5909	118	3.0	0.02293849892789919	0.11606803177363058	0.04587699785579838
9	118183313	118587812	1.2384799192183158	0.9881488717167414	404499	20	0	3.2666666666666666	0.027820923841343218	0.14077293734601484	0.055641847682686436
9	118587812	141213431	1.1857786460600896	0.9881488717167414	22625619	1131	22	3.0	0.007899555601790948	0.03997148520782505	0.015799111203581895
10	1	135534747	1.1199020546123069	0.9881488717167414	135534746	6776	135	2.6666666666666665	0.015300715944814093	0.07742110719729756	0.030601431889628185
11	1	135006516	0.9881488717167414	0.9881488717167414	135006515	6750	135	2.0	0.09688335519727094	0.49022651328312766	0.19376671039454188
12	1	100282058	0.9881488717167414	0.9881488717167414	100282057	5014	100	2.0	0.07201609607588882	0.36439901991069956	0.14403219215177765
12	100282058	104315956	0.9881488717167414	0.7905190973733931	4033898	201	4	1.0	0.05606052024140184	0.283664343733987	0.11212104048280368
12	104315956	133851895	0.9881488717167414	0.9881488717167414	29535939	1476	29	2.0	0.08111518959866128	0.41044012658607487	0.16223037919732256
13	1	57584939	0.9881488717167414	0.7905190973733931	57584938	2879	57	1.0	0.03361943416879525	0.1701132042502218	0.0672388683375905
13	57584939	115169878	0.9881488717167414	0.7905190973733931	57584939	2879	57	1.0	0.07604474220962364	0.3847838336216929	0.15208948441924727
14	1	53674770	1.1857786460600896	0.9881488717167414	53674769	2683	53	3.0	0.061202012745774664	0.30968012258844424	0.12240402549154933
14	53674770	96743901	0.9881488717167414	0.9881488717167414	43069131	2153	43	2.0	0.010510538672060003	0.05318297157896725	0.021021077344120006
14	96743901	103112291	1.1199020546123069	0.9881488717167414	6368390	318	6	2.6666666666666665	0.0048036158150241365	0.024306134189470193	0.009607231630048273
14	103112291	107349540	0.9881488717167414	0.9881488717167414	4237249	211	4	2.0	0.033800899451137977	0.17103141246528286	0.06760179890227595
15	1	102531392	0.9881488717167414	0.7905190973733931	102531391	5126	102	1.0	0.07393509351399638	0.37410908229620643	0.14787018702799276
16	1	64089709	1.0144995082958546	0.9881488717167414	64089708	3204	64	2.1333333333333333	0.04602166696484482	0.23286808436511172	0.09204333392968964
16	64089709	64599365	0.9881488717167414	0.9486229168480718	509656	25	0	1.8	0.016666671616768877	0.08433279687813314	0.03333334323353775
16	64599365	90354753	1.0144995082958546	0.9881488717167414	25755388	1287	25	2.1333333333333333	0.018769401639440134	0.09497253995155344	0.03753880327888027
17	1	81195210	0.9881488717167414	0.7905190973733931	81195209	4059	81	1.0	0.06446692091274041	0.3262004479180351	0.12893384182548082
18	1	78077248	0.9881488717167414	0.9881488717167414	78077247	3903	78	2.0	0.007936865189988563	0.04016027046713924	0.015873730379977125
19	1	59128983	0.9881488717167414	0.9881488717167414	59128982	2956	59	2.0	0.010387962693831505	0.052562741258734516	0.02077592538766301
20	1	31512760	1.1857786460600896	0.9881488717167414	31512759	1575	31	3.0	0.02644324988369382	0.13380195353435537	0.05288649976738764
20	31512760	63025520	0.9881488717167414	0.9881488717167414	31512760	1575	31	2.0	0.04990139984466884	0.2524994020282268	0.09980279968933768
21	1	48129895	0.9881488717167414	0.7905190973733931	48129894	2406	48	1.0	0.018864558193430928	0.09545402890890799	0.037729116386861855
22	1	24985628	0.9881488717167414	0.9881488717167414	24985627	1249	24	2.0	0.03887453068936764	0.19670381559931208	0.07774906137873527
22	24985628	29245858	0.9881488717167414	0.7905190973733931	4260230	213	4	1.0	0.039623092134470336	0.2004915112923821	0.07924618426894067
22	29245858	51304566	0.9881488717167414	0.9881488717167414	22058708	1102	22	2.0	0.013452769782391807	0.0680705618730298	0.026905539564783615
