Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	1.1857786460600896	0.9881488717167414	249250620	12462	249	3.0	0.04027098198171359	0.20376981209192485	0.08054196396342718
2	1	209900405	0.9881488717167414	0.9881488717167414	209900404	10495	209	2.0	0.0635496734810753	0.321559206816016	0.1270993469621506
2	209900405	212572127	1.1857786460600896	0.9881488717167414	2671722	133	2	3.0	0.0467147801423952	0.23637521369242762	0.0934295602847904
2	212572127	243199373	0.9881488717167414	0.9881488717167414	30627246	1531	30	2.0	0.03983211309798098	0.2015491503257977	0.07966422619596196
3	1	198022430	0.9881488717167414	0.7905190973733931	198022429	9901	198	1.0	0.027882868000352303	0.14108637270369262	0.055765736000704606
4	1	191154276	0.9881488717167414	0.9222722802689587	191154275	9557	191	1.6666666666666667	0.052530510566691405	0.2658026137065184	0.10506102113338281
5	1	39827982	0.9881488717167414	0.9881488717167414	39827981	1991	39	2.0	0.02912107758463422	0.14735167148468872	0.05824215516926844
5	39827982	42314699	1.1857786460600896	0.9881488717167414	2486717	124	2	3.0	0.11250958619067486	0.569294715659638	0.22501917238134972
5	42314699	180915260	0.9881488717167414	0.9881488717167414	138600561	6930	138	2.0	0.16773343961293583	0.8487255534762053	0.33546687922587165
6	1	22491975	0.9881488717167414	0.9881488717167414	22491974	1124	22	2.0	0.024470103379366132	0.12381789869806495	0.048940206758732265
6	22491975	23255188	1.0935514180331938	0.9881488717167414	763213	38	0	2.533333333333333	0.07938561611892937	0.40168854304822665	0.15877123223785874
6	23255188	171115067	0.9881488717167414	0.9881488717167414	147859879	7392	147	2.0	0.038085056365492004	0.19270910211801218	0.07617011273098401
7	1	159138663	0.9881488717167414	0.9881488717167414	159138662	7956	159	2.0	0.04247501923877373	0.2149221663582967	0.08495003847754747
8	1	73182011	0.9881488717167414	0.9881488717167414	73182010	3659	73	2.0	0.13147078483282656	0.6652377419832415	0.26294156966565313
8	73182011	146364022	0.9881488717167414	0.882746325400289	73182011	3659	73	1.4666666666666668	0.0037284541338812667	0.01886585230524885	0.0074569082677625334
9	1	118183313	1.1857786460600896	0.9881488717167414	118183312	5909	118	3.0	0.0046127173611312045	0.02334019444417008	0.009225434722262409
9	118183313	118587812	1.2384799192183158	0.9881488717167414	404499	20	0	3.2666666666666666	0.0010335278048103698	0.00522961587263056	0.0020670556096207397
9	118587812	141213431	1.1857786460600896	0.9881488717167414	22625619	1131	22	3.0	0.09044627438117855	0.45765510121993797	0.1808925487623571
10	1	135534747	1.1199020546123069	0.9881488717167414	135534746	6776	135	2.6666666666666665	0.07619217483136778	0.3855298377206907	0.15238434966273556
11	1	135006516	0.9881488717167414	0.9881488717167414	135006515	6750	135	2.0	0.10323921523084119	0.5223869509230958	0.20647843046168238
12	1	100282058	0.9881488717167414	0.9881488717167414	100282057	5014	100	2.0	0.19456692955012067	0.9845021085339781	0.38913385910024134
12	100282058	104315956	0.9881488717167414	0.7905190973733931	4033898	201	4	1.0	0.08122458087521336	0.4109936427600196	0.16244916175042673
12	104315956	133851895	0.9881488717167414	0.9881488717167414	29535939	1476	29	2.0	0.031317622087534414	0.15846611266744326	0.06263524417506883
13	1	57584939	0.9881488717167414	0.7905190973733931	57584938	2879	57	1.0	0.0767362095068442	0.3882826348499899	0.1534724190136884
13	57584939	115169878	0.9881488717167414	0.7905190973733931	57584939	2879	57	1.0	0.006369202831343485	0.03222795174717993	0.01273840566268697
14	1	53674770	1.1857786460600896	0.9881488717167414	53674769	2683	53	3.0	0.05168410932947319	0.26151985196158145	0.10336821865894638
14	53674770	96743901	0.9881488717167414	0.9881488717167414	43069131	2153	43	2.0	0.007829269817351943	0.03961584150650252	0.015658539634703886
14	96743901	103112291	1.1199020546123069	0.9881488717167414	6368390	318	6	2.6666666666666665	0.1464566996197122	0.7410659659271203	0.2929133992394244
