Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	1.1857786460600896	0.9881488717167414	249250620	12462	249	3.0	0.08930049852988904	0.45185751401377683	0.17860099705977808
2	1	209900405	0.9881488717167414	0.9881488717167414	209900404	10495	209	2.0	0.008715185533321072	0.04409854518267026	0.017430371066642143
2	209900405	212572127	1.1857786460600896	0.9881488717167414	2671722	133	2	3.0	0.08235916184248808	0.4167345842302232	0.16471832368497616
2	212572127	243199373	0.9881488717167414	0.9881488717167414	30627246	1531	30	2.0	0.1254607843647384	0.6348273420925509	0.2509215687294768
3	1	198022430	0.9881488717167414	0.7905190973733931	198022429	9901	198	1.0	0.09327652050547915	0.4719760512574739	0.1865530410109583
4	1	191154276	0.9881488717167414	0.9222722802689587	191154275	9557	191	1.6666666666666667	0.003547812519709911	0.017951811823385413	0.007095625039419822
5	1	39827982	0.9881488717167414	0.9881488717167414	39827981	1991	39	2.0	0.04397457399847697	0.22250986292216574	0.08794914799695394
5	39827982	42314699	1.1857786460600896	0.9881488717167414	2486717	124	2	3.0	0.044524330714488455	0.22529161338379594	0.08904866142897691
5	42314699	180915260	0.9881488717167414	0.9881488717167414	138600561	6930	138	2.0	0.025821117061205684	0.13065398241231538	0.05164223412241137
6	1	22491975	0.9881488717167414	0.9881488717167414	22491974	1124	22	2.0	0.012614089239026993	0.0638268665788797	0.025228178478053986
6	22491975	23255188	1.0935514180331938	0.9881488717167414	763213	38	0	2.533333333333333	0.03279638635895916	0.16594861006105785	0.06559277271791832
6	23255188	171115067	0.9881488717167414	0.9881488717167414	147859879	7392	147	2.0	0.024778466893772912	0.12537820769214927	0.049556933787545825
7	1	159138663	0.9881488717167414	0.9881488717167414	159138662	7956	159	2.0	0.004751982072512564	0.02404486919191032	0.009503964145025127
8	1	73182011	0.9881488717167414	0.9881488717167414	73182010	3659	73	2.0	0.13432663116196586	0.6796882281947865	0.2686532623239317
8	73182011	146364022	0.9881488717167414	0.882746325400289	73182011	3659	73	1.4666666666666668	0.04232572942558116	0.21416676493313894	0.08465145885116232
9	1	118183313	1.1857786460600896	0.9881488717167414	118183312	5909	118	3.0	0.1872716401002256	0.947588189696927	0.3745432802004512
9	118183313	118587812	1.2384799192183158	0.9881488717167414	404499	20	0	3.2666666666666666	0.012537811807544175	0.06344090534537498	0.02507562361508835
9	118587812	141213431	1.1857786460600896	0.9881488717167414	22625619	1131	22	3.0	0.07141790448394336	0.3613721906086218	0.14283580896788672
10	1	135534747	1.1199020546123069	0.9881488717167414	135534746	6776	135	2.6666666666666665	0.03208332774089121	0.16234055747668802	0.06416665548178242
11	1	135006516	0.9881488717167414	0.9881488717167414	135006515	6750	135	2.0	0.004426116859527415	0.022396002192654366	0.00885223371905483
12	1	100282058	0.9881488717167414	0.9881488717167414	100282057	5014	100	2.0	0.06916952311618048	0.34999545663605397	0.13833904623236096
12	100282058	104315956	0.9881488717167414	0.7905190973733931	4033898	201	4	1.0	0.000323815577609068	0.001638495913305519	0.000647631155218136
12	104315956	133851895	0.9881488717167414	0.9881488717167414	29535939	1476	29	2.0	0.1097429218510134	0.555295487310296	0.2194858437020268
13	1	57584939	0.9881488717167414	0.7905190973733931	57584938	2879	57	1.0	0.04921376430864339	0.24901998938248446	0.09842752861728678
13	57584939	115169878	0.9881488717167414	0.7905190973733931	57584939	2879	57	1.0	0.015380985352341793	0.0778272676950991	0.030761970704683585
14	1	53674770	1.1857786460600896	0.9881488717167414	53674769	2683	53	3.0	0.004920063859228725	0.02489535736999298	0.00984012771845745
