Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0096781203822738	1.0096781203822738	249250620	12462	249	2.0	0.005246101077191534	0.005773128167492197
2	1	70903513	1.0096781203822738	1.0096781203822738	70903512	3545	70	2.0	0.0006736244954017828	0.0007412972970773675
2	70903513	71260184	1.0096781203822738	0.10096781203822736	356671	17	0	1.0	0.022035459619160945	0.024249157753383942
2	71260184	156726659	1.0096781203822738	1.0096781203822738	85466475	4273	85	2.0	0.010355240676715324	0.01139553560868678
2	156726659	157750713	1.0096781203822738	0.10096781203822736	1024054	51	1	1.0	0.01059165357769626	0.011655698719867673
2	157750713	243199373	1.0096781203822738	1.0096781203822738	85448660	4272	85	2.0	0.07895272761284873	0.08688437545814268
3	1	198022430	1.0096781203822738	1.0096781203822738	198022429	9901	198	2.0	0.0015718517104311598	0.0017297610646626908
4	1	191154276	1.0096781203822738	1.0096781203822738	191154275	9557	191	2.0	0.046544747516851274	0.05122066635479278
5	1	90457630	1.9183884287263202	1.0096781203822738	90457629	4522	90	3.0	0.004355099651235105	0.004792616096951134
5	90457630	180915260	1.9183884287263202	0.888516745936401	90457630	4522	90	2.8666666666666667	0.003166803169002529	0.003484942494790702
6	1	171115067	1.9183884287263202	1.0096781203822738	171115066	8555	171	3.0	0.011257596236692147	0.012388542457724507
7	1	159138663	1.0096781203822738	1.0096781203822738	159138662	7956	159	2.0	0.0015536382008693513	0.0017097178128204187
8	1	73182011	1.0096781203822738	0.5250326225987824	73182010	3659	73	1.4666666666666668	0.008696023202071555	0.009569631952253762
8	73182011	146364022	1.0096781203822738	1.0096781203822738	73182011	3659	73	2.0	0.00808947013258667	0.00890214412481818
9	1	51318675	1.0096781203822738	1.0096781203822738	51318674	2565	51	2.0	0.002685327749308064	0.0029550977078730057
9	51318675	52548969	1.0096781203822738	0.10096781203822736	1230294	61	1	1.0	0.021380000838903075	0.023527851112269325
9	52548969	141213431	1.0096781203822738	1.0096781203822738	88664462	4433	88	2.0	0.003594260162299952	0.003955342125313638
10	1	135534747	1.9183884287263202	1.0096781203822738	135534746	6776	135	3.0	0.011765038957878976	0.012946963239933468
11	1	135006516	1.0096781203822738	1.0096781203822738	135006515	6750	135	2.0	0.006108860638142991	0.0067225611749417045
12	1	133851895	1.9183884287263202	1.0096781203822738	133851894	6692	133	3.0	0.008753144647253559	0.009632491858934139
13	1	115169878	1.0096781203822738	0.10096781203822736	115169877	5758	115	1.0	0.030507019438583794	0.03357177657000183
14	1	107349540	1.0096781203822738	0.40387124815290953	107349539	5367	107	1.3333333333333335	0.010224991197761596	0.011252201173325213
15	1	7364554	1.3125815564969558	1.0096781203822738	7364553	368	7	2.333333333333333	0.009115482432286008	0.010031230358657712
15	7364554	9737827	1.0096781203822738	0.10096781203822736	2373273	118	2	1.0	0.0028609045448769427	0.0031483130747029854
15	9737827	102531392	1.3125815564969558	1.0096781203822738	92793565	4639	92	2.333333333333333	0.014339462918439528	0.015780015684614058
16	1	90354753	1.0096781203822738	1.0096781203822738	90354752	4517	90	2.0	0.010005224068499652	0.011010356080071646
17	1	14650808	1.0096781203822738	0.10096781203822736	14650807	732	14	1.0	0.038865949606260115	0.04277045087898914
17	14650808	15621223	1.2520008692740194	0.10096781203822736	970415	48	0	1.2666666666666666	0.009709606113015587	0.010685040131997092
17	15621223	81195210	1.0096781203822738	0.10096781203822736	65573987	3278	65	1.0	0.0008263497433457084	0.0009093654333596978
18	1	78077248	1.0096781203822738	1.0096781203822738	78077247	3903	78	2.0	0.0009302726286466411	0.001023728486520515
19	1	54655806	1.9183884287263202	1.0096781203822738	54655805	2732	54	3.0	0.007329515533843593	0.00806584394007839
19	54655806	56232770	2.524195300955684	1.0096781203822738	1576964	78	1	3.6666666666666665	0.013565646515767563	0.014928461129145108
19	56232770	59128983	1.9183884287263202	1.0096781203822738	2896213	144	2	3.0	0.005641937158818109	0.006208730226797447
20	1	63025520	1.0096781203822738	1.0096781203822738	63025519	3151	63	2.0	0.0019420945758524951	0.0021371987948410063
21	1	30098054	1.0096781203822738	0.10096781203822736	30098053	1504	30	1.0	0.0085279229286382	0.009384644204354559
21	30098054	32029044	1.3125815564969558	0.10096781203822736	1930990	96	1	1.3333333333333333	0.00016634120374085576	0.00018305196079923568
21	32029044	48129895	1.0096781203822738	0.10096781203822736	16100851	805	16	1.0	0.004939969573722511	0.005436242472834579
22	1	51304566	1.0096781203822738	1.0096781203822738	51304565	2565	51	2.0	0.009080568208375136	0.009992808626681877
