Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.1857786460600896	0.9881488717167414	249250620	12462	249	3.0	0.10075921259513061	0.5098382211380686
2	1	209900405	0.9881488717167414	0.9881488717167414	209900404	10495	209	2.0	0.045623280805445074	0.23085226382023968
2	209900405	212572127	1.1857786460600896	0.9881488717167414	2671722	133	2	3.0	0.06588011271997454	0.3333511508519916
2	212572127	243199373	0.9881488717167414	0.9881488717167414	30627246	1531	30	2.0	0.018241680329847684	0.09230228790402732
3	1	198022430	0.9881488717167414	0.7905190973733931	198022429	9901	198	1.0	0.0007095150644734291	0.003590122322564447
4	1	191154276	0.9881488717167414	0.9222722802689587	191154275	9557	191	1.6666666666666667	0.04781245082439624	0.24192939036265962
5	1	39827982	0.9881488717167414	0.9881488717167414	39827981	1991	39	2.0	0.0677702828633547	0.34291534809737373
5	39827982	42314699	1.1857786460600896	0.9881488717167414	2486717	124	2	3.0	0.0158246046172136	0.0800719662297495
5	42314699	180915260	0.9881488717167414	0.9881488717167414	138600561	6930	138	2.0	0.011706731268553677	0.059235665817313606
6	1	22491975	0.9881488717167414	0.9881488717167414	22491974	1124	22	2.0	0.031321090407819024	0.15848366225123514
6	22491975	23255188	1.0935514180331938	0.9881488717167414	763213	38	0	2.533333333333333	0.023164357856659015	0.11721087034393342
6	23255188	171115067	0.9881488717167414	0.9881488717167414	147859879	7392	147	2.0	0.06193990518504333	0.3134138334714345
7	1	159138663	0.9881488717167414	0.9881488717167414	159138662	7956	159	2.0	0.03873024059274238	0.19597371257154372
8	1	73182011	0.9881488717167414	0.9881488717167414	73182010	3659	73	2.0	0.015714381348520046	0.07951424020359892
8	73182011	146364022	0.9881488717167414	0.882746325400289	73182011	3659	73	1.4666666666666668	0.0850606607332249	0.43040407760344046
9	1	118183313	1.1857786460600896	0.9881488717167414	118183312	5909	118	3.0	0.03037355221618456	0.15368915092427143
9	118183313	118587812	1.2384799192183158	0.9881488717167414	404499	20	0	3.2666666666666666	0.009487662095202444	0.04800725056093642
9	118587812	141213431	1.1857786460600896	0.9881488717167414	22625619	1131	22	3.0	0.018997787456941962	0.09612816449375954
10	1	135534747	1.1199020546123069	0.9881488717167414	135534746	6776	135	2.6666666666666665	0.06550084916102435	0.3314320900211509
11	1	135006516	0.9881488717167414	0.9881488717167414	135006515	6750	135	2.0	0.07424695043948386	0.3756870678326655
12	1	100282058	0.9881488717167414	0.9881488717167414	100282057	5014	100	2.0	0.05574282006291755	0.2820567915342242
12	100282058	104315956	0.9881488717167414	0.7905190973733931	4033898	201	4	1.0	0.1563588373746304	0.79117044936247
12	104315956	133851895	0.9881488717167414	0.9881488717167414	29535939	1476	29	2.0	0.03228377671212463	0.1633548225179726
13	1	57584939	0.9881488717167414	0.7905190973733931	57584938	2879	57	1.0	0.034782821867175136	0.17599990680931443
13	57584939	115169878	0.9881488717167414	0.7905190973733931	57584939	2879	57	1.0	0.019766583291916027	0.10001824551787898
14	1	53674770	1.1857786460600896	0.9881488717167414	53674769	2683	53	3.0	0.07465848066959394	0.37776939693250605
14	53674770	96743901	0.9881488717167414	0.9881488717167414	43069131	2153	43	2.0	0.04553741493182599	0.23041778539256155
14	96743901	103112291	1.1199020546123069	0.9881488717167414	6368390	318	6	2.6666666666666665	0.04123537008767517	0.2086495834177076
14	103112291	107349540	0.9881488717167414	0.9881488717167414	4237249	211	4	2.0	0.02629777762430451	0.1330658688028281
15	1	102531392	0.9881488717167414	0.7905190973733931	102531391	5126	102	1.0	0.14553201421090567	0.7363870889113522
16	1	64089709	1.0144995082958546	0.9881488717167414	64089708	3204	64	2.1333333333333333	0.00683337729729958	0.03457665890680897
16	64089709	64599365	0.9881488717167414	0.9486229168480718	509656	25	0	1.8	0.059718692680886226	0.30217457303338874
16	64599365	90354753	1.0144995082958546	0.9881488717167414	25755388	1287	25	2.1333333333333333	0.013479974470032631	0.06820821667596229
17	1	81195210	0.9881488717167414	0.7905190973733931	81195209	4059	81	1.0	0.003051850357151724	0.015442259989882145
18	1	78077248	0.9881488717167414	0.9881488717167414	78077247	3903	78	2.0	0.004356419382398126	0.02204333530649883
19	1	59128983	0.9881488717167414	0.9881488717167414	59128982	2956	59	2.0	0.0016358651568036953	0.008277422580879218
20	1	31512760	1.1857786460600896	0.9881488717167414	31512759	1575	31	3.0	0.1006566646673282	0.5093193320782439
20	31512760	63025520	0.9881488717167414	0.9881488717167414	31512760	1575	31	2.0	0.028141364713210392	0.14239435736196074
21	1	48129895	0.9881488717167414	0.7905190973733931	48129894	2406	48	1.0	0.007351397533808316	0.03719782385136213
22	1	24985628	0.9881488717167414	0.9881488717167414	24985627	1249	24	2.0	0.042993004654385096	0.21754315511028227
22	24985628	29245858	0.9881488717167414	0.7905190973733931	4260230	213	4	1.0	0.03740472252065845	0.18926663578370573
22	29245858	51304566	0.9881488717167414	0.9881488717167414	22058708	1102	22	2.0	0.029909258346019454	0.15133983958336755
