Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	1.0	249250620	12462	249	2.0	0.003244223483565334	0.003244223483565334
2	1	70903513	1.0	1.0	70903512	3545	70	2.0	0.0026047936770595883	0.0026047936770595883
2	70903513	71260184	1.0	0.0	356671	17	0	1.0	0.04233913937789573	0.04233913937789573
2	71260184	156726659	1.0	1.0	85466475	4273	85	2.0	0.014171290492453463	0.014171290492453463
2	156726659	157750713	1.0	0.0	1024054	51	1	1.0	0.0107117746941326	0.0107117746941326
2	157750713	243199373	1.0	1.0	85448660	4272	85	2.0	1.733868472268626e-05	1.733868472268626e-05
3	1	198022430	1.0	1.0	198022429	9901	198	2.0	0.005072884300693403	0.005072884300693403
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.006301555276809062	0.006301555276809062
5	1	90457630	2.0	1.0	90457629	4522	90	3.0	0.003201834668066382	0.003201834668066382
5	90457630	180915260	2.0	0.8333333333333334	90457630	4522	90	2.8333333333333335	0.008510183533889338	0.008510183533889338
6	1	171115067	2.0	1.0	171115066	8555	171	3.0	0.002224503268767558	0.002224503268767558
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.010615707493422647	0.010615707493422647
8	1	73182011	1.0	1.0	73182010	3659	73	2.0	0.0099889647465433	0.0099889647465433
8	73182011	146364022	1.0	1.0	73182011	3659	73	2.0	0.0005478132807834863	0.0005478132807834863
9	1	51318675	1.0	1.0	51318674	2565	51	2.0	0.02234884180238442	0.02234884180238442
9	51318675	52548969	1.0	0.0	1230294	61	1	1.0	0.026942431898269132	0.026942431898269132
9	52548969	141213431	1.0	1.0	88664462	4433	88	2.0	0.015984326441874953	0.015984326441874953
10	1	135534747	2.0	1.0	135534746	6776	135	3.0	0.0007207646308521712	0.0007207646308521712
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.0062751266520714504	0.0062751266520714504
12	1	133851895	2.0	1.0	133851894	6692	133	3.0	0.008619183403811459	0.008619183403811459
13	1	115169878	1.0	0.0	115169877	5758	115	1.0	0.008148989683411316	0.008148989683411316
14	1	107349540	1.0	0.5	107349539	5367	107	1.5	0.018363149680285247	0.018363149680285247
15	1	7364554	1.5	1.0	7364553	368	7	2.5	0.00963697494001272	0.00963697494001272
15	7364554	9737827	1.0	0.0	2373273	118	2	1.0	0.0326633561739769	0.0326633561739769
15	9737827	102531392	1.5	1.0	92793565	4639	92	2.5	0.006348813620706826	0.006348813620706826
16	1	90354753	1.0	1.0	90354752	4517	90	2.0	0.013478660538846608	0.013478660538846608
17	1	14650808	1.0	0.0	14650807	732	14	1.0	0.001641398209167532	0.001641398209167532
17	14650808	15621223	1.3333333333333333	0.0	970415	48	0	1.3333333333333333	0.0070693247762113045	0.0070693247762113045
17	15621223	81195210	1.0	0.0	65573987	3278	65	1.0	0.015299469032480546	0.015299469032480546
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.01089562664264879	0.01089562664264879
19	1	54655806	2.0	1.0	54655805	2732	54	3.0	0.006850159692142372	0.006850159692142372
19	54655806	56232770	2.5	1.0	1576964	78	1	3.5	0.010530202610458155	0.010530202610458155
19	56232770	59128983	2.0	1.0	2896213	144	2	3.0	0.002792775905609928	0.002792775905609928
20	1	63025520	1.0	1.0	63025519	3151	63	2.0	0.007696218706254954	0.007696218706254954
21	1	30098054	1.0	0.0	30098053	1504	30	1.0	0.014929376884936266	0.014929376884936266
21	30098054	32029044	1.5	0.0	1930990	96	1	1.5	0.015840158387961354	0.015840158387961354
21	32029044	48129895	1.0	0.0	16100851	805	16	1.0	0.01854124975391026	0.01854124975391026
22	1	51304566	1.0	1.0	51304565	2565	51	2.0	0.001391213820090673	0.001391213820090673
