Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	2.0	1.0	249250620	12462	249	3.0	0.026247790876810843	0.026247790876810843	0.052495581753621685
2	1	209900405	1.0	1.0	209900404	10495	209	2.0	0.007983949013023373	0.007983949013023373	0.015967898026046746
2	209900405	212572127	2.0	1.0	2671722	133	2	3.0	0.014000141772734714	0.014000141772734714	0.028000283545469427
2	212572127	243199373	1.0	1.0	30627246	1531	30	2.0	0.009642698578349164	0.009642698578349164	0.019285397156698327
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.007643636892107766	0.007643636892107766	0.015287273784215532
4	1	191154276	1.0	0.5	191154275	9557	191	1.5	0.027025070903225586	0.027025070903225586	0.05405014180645117
5	1	39827982	1.0	1.0	39827981	1991	39	2.0	0.001645650752178739	0.001645650752178739	0.003291301504357478
5	39827982	42314699	2.0	1.0	2486717	124	2	3.0	0.01573525304850619	0.01573525304850619	0.03147050609701238
5	42314699	180915260	1.0	1.0	138600561	6930	138	2.0	0.015012352375453418	0.015012352375453418	0.030024704750906836
6	1	22491975	1.0	1.0	22491974	1124	22	2.0	0.0005055958261775365	0.0005055958261775365	0.001011191652355073
6	22491975	23255188	1.0	1.0	763213	38	0	2.0	0.001551540890329679	0.001551540890329679	0.003103081780659358
6	23255188	171115067	1.0	1.0	147859879	7392	147	2.0	0.005421714938903689	0.005421714938903689	0.010843429877807379
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.008175720881766069	0.008175720881766069	0.016351441763532138
8	1	73182011	1.0	1.0	73182010	3659	73	2.0	0.025563792235718905	0.025563792235718905	0.05112758447143781
8	73182011	146364022	1.0	1.0	73182011	3659	73	2.0	0.005156092617723916	0.005156092617723916	0.010312185235447833
9	1	118183313	2.0	1.0	118183312	5909	118	3.0	0.01155271307848933	0.01155271307848933	0.02310542615697866
9	118183313	118587812	2.333333333333333	1.0	404499	20	0	3.333333333333333	0.009009497109587981	0.009009497109587981	0.018018994219175962
9	118587812	141213431	2.0	1.0	22625619	1131	22	3.0	0.008269187379368985	0.008269187379368985	0.01653837475873797
10	1	135534747	1.5	1.0	135534746	6776	135	2.5	0.009986778348669498	0.009986778348669498	0.019973556697338996
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.001556926156794368	0.001556926156794368	0.003113852313588736
12	1	100282058	1.0	1.0	100282057	5014	100	2.0	0.026635119574591498	0.026635119574591498	0.053270239149182996
12	100282058	104315956	1.0	0.0	4033898	201	4	1.0	0.0024376077238044214	0.0024376077238044214	0.004875215447608843
12	104315956	133851895	1.0	1.0	29535939	1476	29	2.0	0.016807701428435528	0.016807701428435528	0.033615402856871056
13	1	57584939	1.0	0.0	57584938	2879	57	1.0	0.008657551439835345	0.008657551439835345	0.01731510287967069
13	57584939	115169878	1.0	0.0	57584939	2879	57	1.0	0.0064860880861841545	0.0064860880861841545	0.012972176172368309
14	1	53674770	2.0	1.0	53674769	2683	53	3.0	0.04050307972801385	0.04050307972801385	0.0810061594560277
14	53674770	96743901	1.0	1.0	43069131	2153	43	2.0	0.020690768823595454	0.020690768823595454	0.04138153764719091
14	96743901	103112291	1.5	1.0	6368390	318	6	2.5	0.027070905456409056	0.027070905456409056	0.05414181091281811
14	103112291	107349540	1.0	1.0	4237249	211	4	2.0	0.01379309088723219	0.01379309088723219	0.02758618177446438
15	1	102531392	1.0	0.0	102531391	5126	102	1.0	0.004578591360363213	0.004578591360363213	0.009157182720726426
16	1	64089709	1.1666666666666667	1.0	64089708	3204	64	2.166666666666667	0.000799148764243368	0.000799148764243368	0.001598297528486736
16	64089709	64599365	1.0	0.6666666666666666	509656	25	0	1.6666666666666665	0.004171843844751851	0.004171843844751851	0.008343687689503701
16	64599365	90354753	1.1666666666666667	1.0	25755388	1287	25	2.166666666666667	0.005533814747619859	0.005533814747619859	0.011067629495239718
17	1	81195210	1.0	0.0	81195209	4059	81	1.0	0.014336306705144382	0.014336306705144382	0.028672613410288764
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.029252073801522255	0.029252073801522255	0.05850414760304451
19	1	59128983	1.0	1.0	59128982	2956	59	2.0	0.015138581913569463	0.015138581913569463	0.030277163827138926
20	1	31512760	2.0	1.0	31512759	1575	31	3.0	0.01584445193643636	0.01584445193643636	0.03168890387287272
20	31512760	63025520	1.0	1.0	31512760	1575	31	2.0	0.011046126805456729	0.011046126805456729	0.022092253610913458
21	1	48129895	1.0	0.0	48129894	2406	48	1.0	0.00850267827110674	0.00850267827110674	0.01700535654221348
22	1	24985628	1.0	1.0	24985627	1249	24	2.0	0.04276053840258953	0.04276053840258953	0.08552107680517906
22	24985628	29245858	1.0	0.0	4260230	213	4	1.0	0.013913207268270545	0.013913207268270545	0.02782641453654109
22	29245858	51304566	1.0	1.0	22058708	1102	22	2.0	0.0007028052671421617	0.0007028052671421617	0.0014056105342843234
