Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	2.0	1.0	249250620	12462	249	3.0	0.007958745081631101	0.007958745081631101	0.015917490163262202
2	1	209900405	1.0	1.0	209900404	10495	209	2.0	0.012559307629658378	0.012559307629658378	0.025118615259316756
2	209900405	212572127	2.0	1.0	2671722	133	2	3.0	0.00923223145804069	0.00923223145804069	0.01846446291608138
2	212572127	243199373	1.0	1.0	30627246	1531	30	2.0	0.007872011523172708	0.007872011523172708	0.015744023046345416
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.005510484910954992	0.005510484910954992	0.011020969821909985
4	1	191154276	1.0	0.5	191154275	9557	191	1.5	0.010381592949436094	0.010381592949436094	0.02076318589887219
5	1	39827982	1.0	1.0	39827981	1991	39	2.0	0.005755191991686399	0.005755191991686399	0.011510383983372797
5	39827982	42314699	2.0	1.0	2486717	124	2	3.0	0.022235244130326567	0.022235244130326567	0.044470488260653133
5	42314699	180915260	1.0	1.0	138600561	6930	138	2.0	0.03314912182053814	0.03314912182053814	0.06629824364107628
6	1	22491975	1.0	1.0	22491974	1124	22	2.0	0.004836021009022533	0.004836021009022533	0.009672042018045066
6	22491975	23255188	1.0	1.0	763213	38	0	2.0	0.015688961399691684	0.015688961399691684	0.03137792279938337
6	23255188	171115067	1.0	1.0	147859879	7392	147	2.0	0.0075267410953658844	0.0075267410953658844	0.015053482190731769
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.00839432846738823	0.00839432846738823	0.01678865693477646
8	1	73182011	1.0	1.0	73182010	3659	73	2.0	0.025982541539254406	0.025982541539254406	0.05196508307850881
8	73182011	146364022	1.0	1.0	73182011	3659	73	2.0	0.0007368535491284788	0.0007368535491284788	0.0014737070982569576
9	1	118183313	2.0	1.0	118183312	5909	118	3.0	0.0009116102911900048	0.0009116102911900048	0.0018232205823800096
9	118183313	118587812	2.333333333333333	1.0	404499	20	0	3.333333333333333	0.0002042558668422495	0.0002042558668422495	0.000408511733684499
9	118587812	141213431	2.0	1.0	22625619	1131	22	3.0	0.01787487679614888	0.01787487679614888	0.03574975359229776
10	1	135534747	1.5	1.0	135534746	6776	135	2.5	0.015057842318652155	0.015057842318652155	0.03011568463730431
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.02040314280945551	0.02040314280945551	0.04080628561891102
12	1	100282058	1.0	1.0	100282057	5014	100	2.0	0.03845221838166849	0.03845221838166849	0.07690443676333698
12	100282058	104315956	1.0	0.0	4033898	201	4	1.0	0.01605239558950146	0.01605239558950146	0.03210479117900292
12	104315956	133851895	1.0	1.0	29535939	1476	29	2.0	0.006189294586129685	0.006189294586129685	0.01237858917225937
13	1	57584939	1.0	0.0	57584938	2879	57	1.0	0.015165359768801517	0.015165359768801517	0.030330719537603034
13	57584939	115169878	1.0	0.0	57584939	2879	57	1.0	0.001258744118305428	0.001258744118305428	0.002517488236610856
14	1	53674770	2.0	1.0	53674769	2683	53	3.0	0.010214318863920728	0.010214318863920728	0.020428637727841457
14	53674770	96743901	1.0	1.0	43069131	2153	43	2.0	0.001547296827276452	0.001547296827276452	0.003094593654552904
14	96743901	103112291	1.5	1.0	6368390	318	6	2.5	0.02894420449691526	0.02894420449691526	0.05788840899383052
14	103112291	107349540	1.0	1.0	4237249	211	4	2.0	0.007378272783110587	0.007378272783110587	0.014756545566221173
15	1	102531392	1.0	0.0	102531391	5126	102	1.0	0.005355657183007563	0.005355657183007563	0.010711314366015126
16	1	64089709	1.1666666666666667	1.0	64089708	3204	64	2.166666666666667	0.0030728035309045376	0.0030728035309045376	0.006145607061809075
16	64089709	64599365	1.0	0.6666666666666666	509656	25	0	1.6666666666666665	0.014882548387267349	0.014882548387267349	0.029765096774534698
16	64599365	90354753	1.1666666666666667	1.0	25755388	1287	25	2.166666666666667	0.00609082416303085	0.00609082416303085	0.0121816483260617
17	1	81195210	1.0	0.0	81195209	4059	81	1.0	0.008403347068676119	0.008403347068676119	0.016806694137352238
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.00018968571662383892	0.00018968571662383892	0.00037937143324767784
19	1	59128983	1.0	1.0	59128982	2956	59	2.0	0.009613809291948595	0.009613809291948595	0.01922761858389719
20	1	31512760	2.0	1.0	31512759	1575	31	3.0	0.009469966778437781	0.009469966778437781	0.018939933556875562
20	31512760	63025520	1.0	1.0	31512760	1575	31	2.0	0.009595479727292359	0.009595479727292359	0.019190959454584718
21	1	48129895	1.0	0.0	48129894	2406	48	1.0	0.028779150787410234	0.028779150787410234	0.05755830157482047
22	1	24985628	1.0	1.0	24985627	1249	24	2.0	0.011451389586503762	0.011451389586503762	0.022902779173007523
22	24985628	29245858	1.0	0.0	4260230	213	4	1.0	0.004455184927312393	0.004455184927312393	0.008910369854624785
22	29245858	51304566	1.0	1.0	22058708	1102	22	2.0	0.0057453240875748315	0.0057453240875748315	0.011490648175149663
