Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	1.0	249250620	12462	249	2.0	0.00022396469079930496	0.00022396469079930496
2	1	70903513	1.0	1.0	70903512	3545	70	2.0	0.014828010985820116	0.014828010985820116
2	70903513	71260184	1.0	0.0	356671	17	0	1.0	0.030004146030422674	0.030004146030422674
2	71260184	156726659	1.0	1.0	85466475	4273	85	2.0	0.004994565451502061	0.004994565451502061
2	156726659	157750713	1.0	0.0	1024054	51	1	1.0	0.009066979883379027	0.009066979883379027
2	157750713	243199373	1.0	1.0	85448660	4272	85	2.0	0.012588040873207702	0.012588040873207702
3	1	198022430	1.0	1.0	198022429	9901	198	2.0	0.012531039580195833	0.012531039580195833
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.029913289782983316	0.029913289782983316
5	1	90457630	2.0	1.0	90457629	4522	90	3.0	0.0019385998507523547	0.0019385998507523547
5	90457630	180915260	2.0	0.8333333333333334	90457630	4522	90	2.8333333333333335	0.002923118232528679	0.002923118232528679
6	1	171115067	2.0	1.0	171115066	8555	171	3.0	0.0005032187806225247	0.0005032187806225247
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.0029248409546328083	0.0029248409546328083
8	1	73182011	1.0	1.0	73182010	3659	73	2.0	0.03734065299837147	0.03734065299837147
8	73182011	146364022	1.0	1.0	73182011	3659	73	2.0	0.0035254148074186165	0.0035254148074186165
9	1	51318675	1.0	1.0	51318674	2565	51	2.0	0.01350642093015252	0.01350642093015252
9	51318675	52548969	1.0	0.0	1230294	61	1	1.0	0.005654421941290098	0.005654421941290098
9	52548969	141213431	1.0	1.0	88664462	4433	88	2.0	0.007022361320506234	0.007022361320506234
10	1	135534747	2.0	1.0	135534746	6776	135	3.0	0.01300004371373286	0.01300004371373286
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.004272289771298616	0.004272289771298616
12	1	133851895	2.0	1.0	133851894	6692	133	3.0	0.011576116358372005	0.011576116358372005
13	1	115169878	1.0	0.0	115169877	5758	115	1.0	0.0023384394411532874	0.0023384394411532874
14	1	107349540	1.0	0.5	107349539	5367	107	1.5	0.008975617462834604	0.008975617462834604
15	1	7364554	1.5	1.0	7364553	368	7	2.5	0.0022006554556040746	0.0022006554556040746
15	7364554	9737827	1.0	0.0	2373273	118	2	1.0	0.038410323204667356	0.038410323204667356
15	9737827	102531392	1.5	1.0	92793565	4639	92	2.5	0.01915590644817329	0.01915590644817329
16	1	90354753	1.0	1.0	90354752	4517	90	2.0	0.016795861778351597	0.016795861778351597
17	1	14650808	1.0	0.0	14650807	732	14	1.0	0.025551722127617388	0.025551722127617388
17	14650808	15621223	1.3333333333333333	0.0	970415	48	0	1.3333333333333333	0.023813250309312393	0.023813250309312393
17	15621223	81195210	1.0	0.0	65573987	3278	65	1.0	0.027886166115899273	0.027886166115899273
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.004634056606924407	0.004634056606924407
19	1	54655806	2.0	1.0	54655805	2732	54	3.0	0.012342961663336134	0.012342961663336134
19	54655806	56232770	2.5	1.0	1576964	78	1	3.5	0.044964844473927006	0.044964844473927006
19	56232770	59128983	2.0	1.0	2896213	144	2	3.0	0.0046299301484724435	0.0046299301484724435
20	1	63025520	1.0	1.0	63025519	3151	63	2.0	0.0005337216698856913	0.0005337216698856913
21	1	30098054	1.0	0.0	30098053	1504	30	1.0	0.0075534179842275465	0.0075534179842275465
21	30098054	32029044	1.5	0.0	1930990	96	1	1.5	0.011293412201572253	0.011293412201572253
21	32029044	48129895	1.0	0.0	16100851	805	16	1.0	0.0017595695036039753	0.0017595695036039753
22	1	51304566	1.0	1.0	51304565	2565	51	2.0	0.007958339687583891	0.007958339687583891
23	1	71089866	1.0	1.0	71089865	3554	71	2.0	0.007148205229670477	0.007148205229670477
23	71089866	79421885	1.0	1.0	8332019	416	8	2.0	0.008970031712857466	0.008970031712857466
23	79421885	156040895	1.0	1.0	76619010	3830	76	2.0	0.001106013084071158	0.001106013084071158
24	1	41234510	1.0	0.0	41234509	2061	41	1.0	0.006382396275186617	0.006382396275186617
24	41234510	42335672	1.0	0.0	1101162	55	1	1.0	0.022939592793373	0.022939592793373
24	42335672	57227415	1.0	0.0	14891743	744	14	1.0	0.0012172016758998313	0.0012172016758998313
