Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	2.0	1.0	249250620	12462	249	3.0	0.006512514063685926	0.006512514063685926	0.013025028127371852
2	1	209900405	1.0	1.0	209900404	10495	209	2.0	0.0021498173850786834	0.0021498173850786834	0.004299634770157367
2	209900405	212572127	2.0	1.0	2671722	133	2	3.0	0.00028498089439312906	0.00028498089439312906	0.0005699617887862581
2	212572127	243199373	1.0	1.0	30627246	1531	30	2.0	0.005075887908304459	0.005075887908304459	0.010151775816608918
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.0024340595770880585	0.0024340595770880585	0.004868119154176117
4	1	191154276	1.0	0.5	191154275	9557	191	1.5	0.002202645350400085	0.002202645350400085	0.00440529070080017
5	1	39827982	1.0	1.0	39827981	1991	39	2.0	0.0018296098406082781	0.0018296098406082781	0.0036592196812165563
5	39827982	42314699	2.0	1.0	2486717	124	2	3.0	0.0065973289144367125	0.0065973289144367125	0.013194657828873425
5	42314699	180915260	1.0	1.0	138600561	6930	138	2.0	0.02149608792262055	0.02149608792262055	0.0429921758452411
6	1	22491975	1.0	1.0	22491974	1124	22	2.0	0.02235833334494941	0.02235833334494941	0.04471666668989882
6	22491975	23255188	1.0	1.0	763213	38	0	2.0	0.0005408085866941822	0.0005408085866941822	0.0010816171733883644
6	23255188	171115067	1.0	1.0	147859879	7392	147	2.0	0.00013819352046201026	0.00013819352046201026	0.00027638704092402053
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.0004155132345939418	0.0004155132345939418	0.0008310264691878836
8	1	73182011	1.0	1.0	73182010	3659	73	2.0	0.022334442668348633	0.022334442668348633	0.044668885336697266
8	73182011	146364022	1.0	1.0	73182011	3659	73	2.0	0.007968237627680109	0.007968237627680109	0.015936475255360218
9	1	118183313	2.0	1.0	118183312	5909	118	3.0	0.0032283032804225186	0.0032283032804225186	0.006456606560845037
9	118183313	118587812	2.333333333333333	1.0	404499	20	0	3.333333333333333	0.015327143367182374	0.015327143367182374	0.03065428673436475
9	118587812	141213431	2.0	1.0	22625619	1131	22	3.0	0.03842973278382373	0.03842973278382373	0.07685946556764746
10	1	135534747	1.5	1.0	135534746	6776	135	2.5	0.007701364005942036	0.007701364005942036	0.015402728011884073
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.0029838568066199718	0.0029838568066199718	0.0059677136132399436
12	1	100282058	1.0	1.0	100282057	5014	100	2.0	0.015494508052680312	0.015494508052680312	0.030989016105360624
12	100282058	104315956	1.0	0.0	4033898	201	4	1.0	0.002839127801831956	0.002839127801831956	0.005678255603663912
12	104315956	133851895	1.0	1.0	29535939	1476	29	2.0	0.004849601564526073	0.004849601564526073	0.009699203129052146
13	1	57584939	1.0	0.0	57584938	2879	57	1.0	0.01814024359867408	0.01814024359867408	0.03628048719734816
13	57584939	115169878	1.0	0.0	57584939	2879	57	1.0	0.005239121356197476	0.005239121356197476	0.010478242712394953
14	1	53674770	2.0	1.0	53674769	2683	53	3.0	0.010744703465004625	0.010744703465004625	0.02148940693000925
14	53674770	96743901	1.0	1.0	43069131	2153	43	2.0	0.012133850858663527	0.012133850858663527	0.024267701717327055
14	96743901	103112291	1.5	1.0	6368390	318	6	2.5	0.014990841586705526	0.014990841586705526	0.02998168317341105
14	103112291	107349540	1.0	1.0	4237249	211	4	2.0	0.023483891505977215	0.023483891505977215	0.04696778301195443
15	1	102531392	1.0	0.0	102531391	5126	102	1.0	0.00214761779907797	0.00214761779907797	0.00429523559815594
16	1	64089709	1.1666666666666667	1.0	64089708	3204	64	2.166666666666667	0.00018336889742717014	0.00018336889742717014	0.0003667377948543403
16	64089709	64599365	1.0	0.6666666666666666	509656	25	0	1.6666666666666665	0.01626904115683124	0.01626904115683124	0.03253808231366248
16	64599365	90354753	1.1666666666666667	1.0	25755388	1287	25	2.166666666666667	0.0013351653652049539	0.0013351653652049539	0.0026703307304099077
17	1	81195210	1.0	0.0	81195209	4059	81	1.0	0.004409345205580894	0.004409345205580894	0.008818690411161787
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.010271407094649234	0.010271407094649234	0.02054281418929847
19	1	59128983	1.0	1.0	59128982	2956	59	2.0	0.012181174675065264	0.012181174675065264	0.024362349350130527
20	1	31512760	2.0	1.0	31512759	1575	31	3.0	0.009780905854619283	0.009780905854619283	0.019561811709238566
20	31512760	63025520	1.0	1.0	31512760	1575	31	2.0	0.01249776285880348	0.01249776285880348	0.02499552571760696
21	1	48129895	1.0	0.0	48129894	2406	48	1.0	0.00966617158037576	0.00966617158037576	0.01933234316075152
22	1	24985628	1.0	1.0	24985627	1249	24	2.0	0.011043734600025439	0.011043734600025439	0.022087469200050877
22	24985628	29245858	1.0	0.0	4260230	213	4	1.0	0.0442844571043737	0.0442844571043737	0.0885689142087474
22	29245858	51304566	1.0	1.0	22058708	1102	22	2.0	0.0022290002499459867	0.0022290002499459867	0.0044580004998919735
