Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	1.0	249250620	12462	249	2.0	0.036891294702094866	0.036891294702094866
2	1	70903513	1.0	1.0	70903512	3545	70	2.0	0.006892783025259887	0.006892783025259887
2	70903513	71260184	1.0	0.0	356671	17	0	1.0	0.004126245658066871	0.004126245658066871
2	71260184	156726659	1.0	1.0	85466475	4273	85	2.0	0.0010898338646909052	0.0010898338646909052
2	156726659	157750713	1.0	0.0	1024054	51	1	1.0	0.0028787032516427403	0.0028787032516427403
2	157750713	243199373	1.0	1.0	85448660	4272	85	2.0	0.007694669866041516	0.007694669866041516
3	1	198022430	1.0	1.0	198022429	9901	198	2.0	0.03090760783374868	0.03090760783374868
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.02483257138564779	0.02483257138564779
5	1	90457630	2.0	1.0	90457629	4522	90	3.0	0.025732029177188608	0.025732029177188608
5	90457630	180915260	2.0	0.8333333333333334	90457630	4522	90	2.8333333333333335	0.011195163149477829	0.011195163149477829
6	1	171115067	2.0	1.0	171115066	8555	171	3.0	0.010464307436766504	0.010464307436766504
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.014692733359293915	0.014692733359293915
8	1	73182011	1.0	1.0	73182010	3659	73	2.0	0.006939873519778216	0.006939873519778216
8	73182011	146364022	1.0	1.0	73182011	3659	73	2.0	0.007539651848783382	0.007539651848783382
9	1	51318675	1.0	1.0	51318674	2565	51	2.0	0.0105001366757738	0.0105001366757738
9	51318675	52548969	1.0	0.0	1230294	61	1	1.0	0.0046899680462928976	0.0046899680462928976
9	52548969	141213431	1.0	1.0	88664462	4433	88	2.0	0.023269641693453393	0.023269641693453393
10	1	135534747	2.0	1.0	135534746	6776	135	3.0	0.035991436841031565	0.035991436841031565
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.0028094277697117555	0.0028094277697117555
12	1	133851895	2.0	1.0	133851894	6692	133	3.0	0.0010383188202299635	0.0010383188202299635
13	1	115169878	1.0	0.0	115169877	5758	115	1.0	0.009960401671309136	0.009960401671309136
14	1	107349540	1.0	0.5	107349539	5367	107	1.5	0.0039035747673366273	0.0039035747673366273
15	1	7364554	1.5	1.0	7364553	368	7	2.5	0.04306408823053305	0.04306408823053305
15	7364554	9737827	1.0	0.0	2373273	118	2	1.0	0.004164991614882299	0.004164991614882299
15	9737827	102531392	1.5	1.0	92793565	4639	92	2.5	0.018477283179690676	0.018477283179690676
16	1	90354753	1.0	1.0	90354752	4517	90	2.0	0.012242659130900769	0.012242659130900769
17	1	14650808	1.0	0.0	14650807	732	14	1.0	0.011393387638171045	0.011393387638171045
17	14650808	15621223	1.3333333333333333	0.0	970415	48	0	1.3333333333333333	0.0032162265428935096	0.0032162265428935096
17	15621223	81195210	1.0	0.0	65573987	3278	65	1.0	0.008903338552440724	0.008903338552440724
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.012430458758868487	0.012430458758868487
19	1	54655806	2.0	1.0	54655805	2732	54	3.0	0.0005709581626696327	0.0005709581626696327
19	54655806	56232770	2.5	1.0	1576964	78	1	3.5	0.010948345667958112	0.010948345667958112
19	56232770	59128983	2.0	1.0	2896213	144	2	3.0	0.0036526446279632695	0.0036526446279632695
20	1	63025520	1.0	1.0	63025519	3151	63	2.0	0.0034706999354885033	0.0034706999354885033
21	1	30098054	1.0	0.0	30098053	1504	30	1.0	0.008600105288746933	0.008600105288746933
21	30098054	32029044	1.5	0.0	1930990	96	1	1.5	0.0013754861965073332	0.0013754861965073332
21	32029044	48129895	1.0	0.0	16100851	805	16	1.0	0.00233739239104794	0.00233739239104794
22	1	51304566	1.0	1.0	51304565	2565	51	2.0	0.005841773506976676	0.005841773506976676
23	1	71089866	1.0	1.0	71089865	3554	71	2.0	0.008535188341197084	0.008535188341197084
23	71089866	79421885	1.0	1.0	8332019	416	8	2.0	0.01318132178387009	0.01318132178387009
23	79421885	156040895	1.0	1.0	76619010	3830	76	2.0	0.004353868494743579	0.004353868494743579
24	1	41234510	1.0	0.0	41234509	2061	41	1.0	0.023686881815561268	0.023686881815561268
24	41234510	42335672	1.0	0.0	1101162	55	1	1.0	0.011494191537144198	0.011494191537144198
24	42335672	57227415	1.0	0.0	14891743	744	14	1.0	0.005140946866529062	0.005140946866529062
