Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	59008044	1.0	1.0	59008043	2950	59	2.0	0.007958745081631101	0.007958745081631101	0.015917490163262202
1	59008044	59513937	1.0	0.0	505893	25	0	1.0	0.012559307629658378	0.012559307629658378	0.025118615259316756
1	59513937	150253045	1.0	1.0	90739108	4536	90	2.0	0.00923223145804069	0.00923223145804069	0.01846446291608138
1	150253045	151397637	2.0	1.0	1144592	57	1	3.0	0.007872011523172708	0.007872011523172708	0.015744023046345416
1	151397637	249250621	1.0	1.0	97852984	4892	97	2.0	0.005510484910954992	0.005510484910954992	0.011020969821909985
2	1	243199373	1.0	0.0	243199372	12159	243	1.0	0.010381592949436094	0.010381592949436094	0.02076318589887219
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.005755191991686399	0.005755191991686399	0.011510383983372797
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.022235244130326567	0.022235244130326567	0.044470488260653133
5	1	90457630	1.0	1.0	90457629	4522	90	2.0	0.03314912182053814	0.03314912182053814	0.06629824364107628
5	90457630	180915260	1.0	1.0	90457630	4522	90	2.0	0.004836021009022533	0.004836021009022533	0.009672042018045066
6	1	106930291	1.0	0.0	106930290	5346	106	1.0	0.015688961399691684	0.015688961399691684	0.03137792279938337
6	106930291	106938387	3.0	0.0	8096	0	0	3.0	0.0075267410953658844	0.0075267410953658844	0.015053482190731769
6	106938387	171115067	1.0	0.0	64176680	3208	64	1.0	0.00839432846738823	0.00839432846738823	0.01678865693477646
7	1	1278676	2.0	1.0	1278675	63	1	3.0	0.025982541539254406	0.025982541539254406	0.05196508307850881
7	1278676	4156826	2.0	1.0	2878150	143	2	3.0	0.0007368535491284788	0.0007368535491284788	0.0014737070982569576
7	4156826	159138663	2.0	1.0	154981837	7749	154	3.0	0.0009116102911900048	0.0009116102911900048	0.0018232205823800096
8	1	146364022	1.0	0.0	146364021	7318	146	1.0	0.0002042558668422495	0.0002042558668422495	0.000408511733684499
9	1	85298823	1.5	1.0	85298822	4264	85	2.5	0.01787487679614888	0.01787487679614888	0.03574975359229776
9	85298823	86316183	1.0	0.5	1017360	50	1	1.5	0.015057842318652155	0.015057842318652155	0.03011568463730431
9	86316183	141213431	1.5	1.0	54897248	2744	54	2.5	0.02040314280945551	0.02040314280945551	0.04080628561891102
10	1	16293710	2.0	1.0	16293709	814	16	3.0	0.03845221838166849	0.03845221838166849	0.07690443676333698
10	16293710	17139888	1.0	0.0	846178	42	0	1.0	0.01605239558950146	0.01605239558950146	0.03210479117900292
10	17139888	128797053	2.0	1.0	111657165	5582	111	3.0	0.006189294586129685	0.006189294586129685	0.01237858917225937
10	128797053	134907268	2.0	1.5	6110215	305	6	3.5	0.015165359768801517	0.015165359768801517	0.030330719537603034
10	134907268	135534747	2.0	1.0	627479	31	0	3.0	0.001258744118305428	0.001258744118305428	0.002517488236610856
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	0.010214318863920728	0.010214318863920728	0.020428637727841457
12	1	133851895	1.0	1.0	133851894	6692	133	2.0	0.001547296827276452	0.001547296827276452	0.003094593654552904
13	1	115169878	1.0	0.0	115169877	5758	115	1.0	0.02894420449691526	0.02894420449691526	0.05788840899383052
14	1	107349540	2.0	1.0	107349539	5367	107	3.0	0.007378272783110587	0.007378272783110587	0.014756545566221173
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.005355657183007563	0.005355657183007563	0.010711314366015126
16	1	90354753	1.0	1.0	90354752	4517	90	2.0	0.0030728035309045376	0.0030728035309045376	0.006145607061809075
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.014882548387267349	0.014882548387267349	0.029765096774534698
18	1	78077248	1.1666666666666667	1.0	78077247	3903	78	2.166666666666667	0.00609082416303085	0.00609082416303085	0.0121816483260617
19	1	59128983	1.0	0.0	59128982	2956	59	1.0	0.008403347068676119	0.008403347068676119	0.016806694137352238
20	1	63025520	1.0	1.0	63025519	3151	63	2.0	0.00018968571662383892	0.00018968571662383892	0.00037937143324767784
21	1	48129895	1.0	0.0	48129894	2406	48	1.0	0.009613809291948595	0.009613809291948595	0.01922761858389719
22	1	16455073	1.0	0.5	16455072	822	16	1.5	0.009469966778437781	0.009469966778437781	0.018939933556875562
22	16455073	21078684	1.5	1.0	4623611	231	4	2.5	0.009595479727292359	0.009595479727292359	0.019190959454584718
22	21078684	47702102	1.0	0.5	26623418	1331	26	1.5	0.028779150787410234	0.028779150787410234	0.05755830157482047
22	47702102	48069245	1.0	0.5	367143	18	0	1.5	0.011451389586503762	0.011451389586503762	0.022902779173007523
22	48069245	51304566	1.0	0.5	3235321	161	3	1.5	0.004455184927312393	0.004455184927312393	0.008910369854624785
