Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	1.0	249250620	12462	249	2.0	0.0058974551099590464	0.0058974551099590464
2	1	70903513	1.0	1.0	70903512	3545	70	2.0	0.007477006373535548	0.007477006373535548
2	70903513	71260184	1.0	0.0	356671	17	0	1.0	0.01345298553607879	0.01345298553607879
2	71260184	156726659	1.0	1.0	85466475	4273	85	2.0	0.0003671912442234473	0.0003671912442234473
2	156726659	157750713	1.0	0.0	1024054	51	1	1.0	0.015085847497235504	0.015085847497235504
2	157750713	243199373	1.0	1.0	85448660	4272	85	2.0	0.04588469589608142	0.04588469589608142
3	1	198022430	1.0	1.0	198022429	9901	198	2.0	0.010847560662047563	0.010847560662047563
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.023078610537530932	0.023078610537530932
5	1	90457630	2.0	1.0	90457629	4522	90	3.0	0.0023848989060123657	0.0023848989060123657
5	90457630	180915260	2.0	0.8333333333333334	90457630	4522	90	2.8333333333333335	0.011440378669805892	0.011440378669805892
6	1	171115067	2.0	1.0	171115066	8555	171	3.0	0.0008648713205300102	0.0008648713205300102
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.005345897396402402	0.005345897396402402
8	1	73182011	1.0	1.0	73182010	3659	73	2.0	0.015280987287636565	0.015280987287636565
8	73182011	146364022	1.0	1.0	73182011	3659	73	2.0	0.007793824832133577	0.007793824832133577
9	1	51318675	1.0	1.0	51318674	2565	51	2.0	0.0071930271537715244	0.0071930271537715244
9	51318675	52548969	1.0	0.0	1230294	61	1	1.0	0.00897741832409775	0.00897741832409775
9	52548969	141213431	1.0	1.0	88664462	4433	88	2.0	0.004024770424241173	0.004024770424241173
10	1	135534747	2.0	1.0	135534746	6776	135	3.0	0.0015428110251808217	0.0015428110251808217
11	1	135006516	1.0	1.0	135006515	6750	135	2.0	2.962090740373274e-05	2.962090740373274e-05
12	1	133851895	2.0	1.0	133851894	6692	133	3.0	0.0023524549797397745	0.0023524549797397745
13	1	115169878	1.0	0.0	115169877	5758	115	1.0	0.0020448756672527494	0.0020448756672527494
14	1	107349540	1.0	0.5	107349539	5367	107	1.5	0.00047997720975953003	0.00047997720975953003
15	1	7364554	1.5	1.0	7364553	368	7	2.5	0.030100387559665275	0.030100387559665275
15	7364554	9737827	1.0	0.0	2373273	118	2	1.0	0.007393355433414837	0.007393355433414837
15	9737827	102531392	1.5	1.0	92793565	4639	92	2.5	0.023308270027154444	0.023308270027154444
16	1	90354753	1.0	1.0	90354752	4517	90	2.0	0.007427393103390047	0.007427393103390047
17	1	14650808	1.0	0.0	14650807	732	14	1.0	0.022826126205498187	0.022826126205498187
17	14650808	15621223	1.3333333333333333	0.0	970415	48	0	1.3333333333333333	0.0010885258107060816	0.0010885258107060816
17	15621223	81195210	1.0	0.0	65573987	3278	65	1.0	0.003101070747020261	0.003101070747020261
18	1	78077248	1.0	1.0	78077247	3903	78	2.0	0.012865613293110206	0.012865613293110206
19	1	54655806	2.0	1.0	54655805	2732	54	3.0	0.011342706416213646	0.011342706416213646
19	54655806	56232770	2.5	1.0	1576964	78	1	3.5	0.0034628889083695505	0.0034628889083695505
19	56232770	59128983	2.0	1.0	2896213	144	2	3.0	0.011704971074090067	0.011704971074090067
20	1	63025520	1.0	1.0	63025519	3151	63	2.0	0.0034468033298019106	0.0034468033298019106
21	1	30098054	1.0	0.0	30098053	1504	30	1.0	0.003150478932007031	0.003150478932007031
21	30098054	32029044	1.5	0.0	1930990	96	1	1.5	0.028751509462771063	0.028751509462771063
21	32029044	48129895	1.0	0.0	16100851	805	16	1.0	0.01746805219802387	0.01746805219802387
22	1	51304566	1.0	1.0	51304565	2565	51	2.0	0.0018327009141858553	0.0018327009141858553
23	1	71089866	1.0	1.0	71089865	3554	71	2.0	0.008828425238077647	0.008828425238077647
23	71089866	79421885	1.0	1.0	8332019	416	8	2.0	0.025294638089441216	0.025294638089441216
23	79421885	156040895	1.0	1.0	76619010	3830	76	2.0	0.004652567592313588	0.004652567592313588
24	1	41234510	1.0	0.0	41234509	2061	41	1.0	0.0073179432034504045	0.0073179432034504045
24	41234510	42335672	1.0	0.0	1101162	55	1	1.0	0.011002912277413558	0.011002912277413558
24	42335672	57227415	1.0	0.0	14891743	744	14	1.0	0.004008953466108047	0.004008953466108047
