Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.026408006199388087	0.026408006199388087
2	1	115116963	1.0	1.0	115116962	5755	115	2.0	0.007210814960201173	0.007210814960201173
2	115116963	129712734	4.0	1.0	14595771	729	14	5.0	0.0015269340940032763	0.0015269340940032763
2	129712734	243199373	1.0	1.0	113486639	5674	113	2.0	0.022724102004946234	0.022724102004946234
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.01793368058007746	0.01793368058007746
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.033939734570407595	0.033939734570407595
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.004703847316624092	0.004703847316624092
6	1	35374696	1.0	0.75	35374695	1768	35	1.75	0.0069347038086322	0.0069347038086322
6	35374696	39327455	1.0	0.75	3952759	197	3	1.75	0.0035242002269211163	0.0035242002269211163
6	39327455	171115067	1.0	0.75	131787612	6589	131	1.75	0.0033133899497854837	0.0033133899497854837
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.025680148677628894	0.025680148677628894
8	1	45697804	1.0	1.0	45697803	2284	45	2.0	0.007718616408102113	0.007718616408102113
8	45697804	48663006	1.0	1.0	2965202	148	2	2.0	0.012639218079164629	0.012639218079164629
8	48663006	141858107	1.0	1.0	93195101	4659	93	2.0	0.0004811888243118679	0.0004811888243118679
8	141858107	143391095	2.0	1.0	1532988	76	1	3.0	0.019730428228037503	0.019730428228037503
8	143391095	146364022	1.0	1.0	2972927	148	2	2.0	0.008748945839311201	0.008748945839311201
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.008182703304944883	0.008182703304944883
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.004255927119332975	0.004255927119332975
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.00898903830448823	0.00898903830448823
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	0.010454809132668998	0.010454809132668998
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.006829142653188381	0.006829142653188381
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	0.025314755049770016	0.025314755049770016
12	66925947	133851895	1.0	0.75	66925948	3346	66	1.75	0.0017668400493003108	0.0017668400493003108
13	1	9466822	1.0	1.0	9466821	473	9	2.0	0.0032675967540705033	0.0032675967540705033
13	9466822	11576166	1.75	1.0	2109344	105	2	2.75	0.0018315061358129027	0.0018315061358129027
13	11576166	115169878	1.0	1.0	103593712	5179	103	2.0	0.006696479288713337	0.006696479288713337
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.010712592835909297	0.010712592835909297
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.0018932548619457613	0.0018932548619457613
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.00196560689568174	0.00196560689568174
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.0018226316577983166	0.0018226316577983166
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.006780355264655312	0.006780355264655312
18	1	78077248	2.0	1.0	78077247	3903	78	3.0	0.004235976976743433	0.004235976976743433
19	1	59128983	1.75	1.0	59128982	2956	59	2.75	0.01007429770995773	0.01007429770995773
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.008755255060628155	0.008755255060628155
20	42024600	42424646	2.0	1.0	400046	20	0	3.0	0.006705368135188955	0.006705368135188955
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	0.009013964191954351	0.009013964191954351
21	1	24064947	2.0	1.0	24064946	1203	24	3.0	0.0019911924810999053	0.0019911924810999053
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.01749969285649831	0.01749969285649831
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.014534667673065991	0.014534667673065991
22	3123242	4346182	0.5	0.0	1222940	61	1	0.5	0.001809063537694779	0.001809063537694779
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.008360252174605808	0.008360252174605808
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.0020102922021828108	0.0020102922021828108
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	0.029371730132781836	0.029371730132781836
