Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.0030843923059173683	0.0030843923059173683
2	1	115116963	1.0	1.0	115116962	5755	115	2.0	0.0031122539423747704	0.0031122539423747704
2	115116963	129712734	4.0	1.0	14595771	729	14	5.0	0.011341213281347429	0.011341213281347429
2	129712734	243199373	1.0	1.0	113486639	5674	113	2.0	0.016818463772228006	0.016818463772228006
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.012142312190379508	0.012142312190379508
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.006436329019609221	0.006436329019609221
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.0036836721378803363	0.0036836721378803363
6	1	35374696	1.0	0.75	35374695	1768	35	1.75	0.002970205297983425	0.002970205297983425
6	35374696	39327455	1.0	0.75	3952759	197	3	1.75	0.005111318438645929	0.005111318438645929
6	39327455	171115067	1.0	0.75	131787612	6589	131	1.75	0.005540629496306753	0.005540629496306753
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.014498678313367189	0.014498678313367189
8	1	45697804	1.0	1.0	45697803	2284	45	2.0	0.0013027732412828578	0.0013027732412828578
8	45697804	48663006	1.0	1.0	2965202	148	2	2.0	0.00283101956256251	0.00283101956256251
8	48663006	141858107	1.0	1.0	93195101	4659	93	2.0	0.016064838149881737	0.016064838149881737
8	141858107	143391095	2.0	1.0	1532988	76	1	3.0	0.0065516371402590855	0.0065516371402590855
8	143391095	146364022	1.0	1.0	2972927	148	2	2.0	0.00188628546726807	0.00188628546726807
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.005920725998484195	0.005920725998484195
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.008561073806649876	0.008561073806649876
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.004247094622989211	0.004247094622989211
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	0.03197721255344137	0.03197721255344137
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.00229211537766511	0.00229211537766511
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	0.030083162891968992	0.030083162891968992
12	66925947	133851895	1.0	0.75	66925948	3346	66	1.75	0.0008330235667523436	0.0008330235667523436
13	1	9466822	1.0	1.0	9466821	473	9	2.0	0.017915181790913254	0.017915181790913254
13	9466822	11576166	1.75	1.0	2109344	105	2	2.75	0.03988414996077279	0.03988414996077279
13	11576166	115169878	1.0	1.0	103593712	5179	103	2.0	0.017265354451922517	0.017265354451922517
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.013819683000845257	0.013819683000845257
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.009515274728898342	0.009515274728898342
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.00542343636201041	0.00542343636201041
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.0029925262211648283	0.0029925262211648283
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.016242687513927236	0.016242687513927236
18	1	78077248	2.0	1.0	78077247	3903	78	3.0	0.02110867711197282	0.02110867711197282
19	1	59128983	1.75	1.0	59128982	2956	59	2.75	0.004956677916922235	0.004956677916922235
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.00786326813039104	0.00786326813039104
20	42024600	42424646	2.0	1.0	400046	20	0	3.0	0.004694244782207604	0.004694244782207604
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	0.0013528759346735347	0.0013528759346735347
21	1	24064947	2.0	1.0	24064946	1203	24	3.0	0.0012764727929944297	0.0012764727929944297
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.022365301914718902	0.022365301914718902
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.0016714051998341698	0.0016714051998341698
22	3123242	4346182	0.5	0.0	1222940	61	1	0.5	0.004330756662252524	0.004330756662252524
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.034926098184798665	0.034926098184798665
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.017858867252584305	0.017858867252584305
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	0.004738432932127042	0.004738432932127042
