Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.01169038700457656	0.01169038700457656
2	1	115116963	1.0	1.0	115116962	5755	115	2.0	0.005100135132606658	0.005100135132606658
2	115116963	129712734	4.0	1.0	14595771	729	14	5.0	0.0030285702446499075	0.0030285702446499075
2	129712734	243199373	1.0	1.0	113486639	5674	113	2.0	0.009456575571708816	0.009456575571708816
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.0018727234202031856	0.0018727234202031856
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.001593725842704878	0.001593725842704878
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.02665613834598458	0.02665613834598458
6	1	35374696	1.0	0.75	35374695	1768	35	1.75	0.008733039931312182	0.008733039931312182
6	35374696	39327455	1.0	0.75	3952759	197	3	1.75	0.012310562474418847	0.012310562474418847
6	39327455	171115067	1.0	0.75	131787612	6589	131	1.75	0.0028328160301448074	0.0028328160301448074
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.050795796180462684	0.050795796180462684
8	1	45697804	1.0	1.0	45697803	2284	45	2.0	0.006856408697356014	0.006856408697356014
8	45697804	48663006	1.0	1.0	2965202	148	2	2.0	8.161729173342118e-05	8.161729173342118e-05
8	48663006	141858107	1.0	1.0	93195101	4659	93	2.0	0.004132057074332347	0.004132057074332347
8	141858107	143391095	2.0	1.0	1532988	76	1	3.0	0.0043307776693945555	0.0043307776693945555
8	143391095	146364022	1.0	1.0	2972927	148	2	2.0	0.022620659712128854	0.022620659712128854
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.015545636329641207	0.015545636329641207
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.00850941254683194	0.00850941254683194
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.0007672977333116398	0.0007672977333116398
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	0.014778422845270646	0.014778422845270646
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.025238199769465872	0.025238199769465872
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	0.004088160899338998	0.004088160899338998
12	66925947	133851895	1.0	0.75	66925948	3346	66	1.75	0.010063901245072391	0.010063901245072391
13	1	9466822	1.0	1.0	9466821	473	9	2.0	0.0042086381770745866	0.0042086381770745866
13	9466822	11576166	1.75	1.0	2109344	105	2	2.75	0.03051692303135034	0.03051692303135034
13	11576166	115169878	1.0	1.0	103593712	5179	103	2.0	0.011083315520406718	0.011083315520406718
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.006419428350023197	0.006419428350023197
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.005863347686239087	0.005863347686239087
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.005827793079353902	0.005827793079353902
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.0048183763169511425	0.0048183763169511425
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.007572771950551488	0.007572771950551488
18	1	78077248	2.0	1.0	78077247	3903	78	3.0	0.02894840379844246	0.02894840379844246
19	1	59128983	1.75	1.0	59128982	2956	59	2.75	0.009717036123600597	0.009717036123600597
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.005806328361960339	0.005806328361960339
20	42024600	42424646	2.0	1.0	400046	20	0	3.0	0.018017121662358488	0.018017121662358488
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	0.024540213617038936	0.024540213617038936
21	1	24064947	2.0	1.0	24064946	1203	24	3.0	0.014630812645959352	0.014630812645959352
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.008701209083750496	0.008701209083750496
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.0069790503576927865	0.0069790503576927865
22	3123242	4346182	0.5	0.0	1222940	61	1	0.5	0.0007497696353759679	0.0007497696353759679
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.00513755265449504	0.00513755265449504
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.059994823068085845	0.059994823068085845
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	0.0011141471052895247	0.0011141471052895247
23	1	78020447	1.5	1.0	78020446	3901	78	2.5	0.0015041561244180995	0.0015041561244180995
23	78020447	156040895	1.5	1.0	78020448	3901	78	2.5	0.009448770418923282	0.009448770418923282
24	1	57227415	1.0	1.0	57227414	2861	57	2.0	0.010249923671575486	0.010249923671575486
