Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.0030434160749334216	0.0030434160749334216	0.006086832149866843
2	1	115116963	1.0	1.0	115116962	5755	115	2.0	9.505843758473949e-05	9.505843758473949e-05	0.00019011687516947898
2	115116963	129712734	4.0	1.0	14595771	729	14	5.0	0.002826072491532091	0.002826072491532091	0.005652144983064182
2	129712734	243199373	1.0	1.0	113486639	5674	113	2.0	0.010875490027432818	0.010875490027432818	0.021750980054865636
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.013323016849778376	0.013323016849778376	0.026646033699556752
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.016794417096969154	0.016794417096969154	0.03358883419393831
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.002392523581969407	0.002392523581969407	0.004785047163938814
6	1	35374696	1.0	0.75	35374695	1768	35	1.75	0.00551122737468763	0.00551122737468763	0.01102245474937526
6	35374696	39327455	1.0	0.75	3952759	197	3	1.75	0.0019673499676878515	0.0019673499676878515	0.003934699935375703
6	39327455	171115067	1.0	0.75	131787612	6589	131	1.75	0.008673666112951176	0.008673666112951176	0.017347332225902352
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.03070853304951482	0.03070853304951482	0.06141706609902964
8	1	45697804	1.0	1.0	45697803	2284	45	2.0	0.0032716075055822763	0.0032716075055822763	0.006543215011164553
8	45697804	48663006	1.0	1.0	2965202	148	2	2.0	0.010834260532906589	0.010834260532906589	0.021668521065813177
8	48663006	141858107	1.0	1.0	93195101	4659	93	2.0	0.003514233968668661	0.003514233968668661	0.007028467937337322
8	141858107	143391095	2.0	1.0	1532988	76	1	3.0	0.01958187115612155	0.01958187115612155	0.0391637423122431
8	143391095	146364022	1.0	1.0	2972927	148	2	2.0	0.004512656698889183	0.004512656698889183	0.009025313397778366
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.021682072398019142	0.021682072398019142	0.043364144796038284
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.00586346102894777	0.00586346102894777	0.01172692205789554
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.018965673620764584	0.018965673620764584	0.03793134724152917
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	0.020600747372280858	0.020600747372280858	0.041201494744561716
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.006741429292368823	0.006741429292368823	0.013482858584737646
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	0.0011129200232688889	0.0011129200232688889	0.0022258400465377777
12	66925947	133851895	1.0	0.75	66925948	3346	66	1.75	0.010051400921375764	0.010051400921375764	0.02010280184275153
13	1	9466822	1.0	1.0	9466821	473	9	2.0	0.0097208645586852	0.0097208645586852	0.0194417291173704
13	9466822	11576166	1.75	1.0	2109344	105	2	2.75	0.0076101101743710165	0.0076101101743710165	0.015220220348742033
13	11576166	115169878	1.0	1.0	103593712	5179	103	2.0	0.008203797596132226	0.008203797596132226	0.01640759519226445
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.01961249681677145	0.01961249681677145	0.0392249936335429
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.0039298332842406985	0.0039298332842406985	0.007859666568481397
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.00200049236855887	0.00200049236855887	0.00400098473711774
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.00943350795859533	0.00943350795859533	0.01886701591719066
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.000999554071834283	0.000999554071834283	0.001999108143668566
18	1	78077248	2.0	1.0	78077247	3903	78	3.0	0.009832950336463768	0.009832950336463768	0.019665900672927537
19	1	59128983	1.75	1.0	59128982	2956	59	2.75	0.01486920667143413	0.01486920667143413	0.02973841334286826
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.013977470215148153	0.013977470215148153	0.027954940430296307
20	42024600	42424646	2.0	1.0	400046	20	0	3.0	0.01496768987704169	0.01496768987704169	0.02993537975408338
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	0.0008498188109856415	0.0008498188109856415	0.001699637621971283
21	1	24064947	2.0	1.0	24064946	1203	24	3.0	0.01422513175043743	0.01422513175043743	0.02845026350087486
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.009165638996654513	0.009165638996654513	0.018331277993309025
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.011154926409447149	0.011154926409447149	0.022309852818894298
22	3123242	4346182	0.5	0.0	1222940	61	1	0.5	0.007298818510115264	0.007298818510115264	0.014597637020230527
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.03178099399657331	0.03178099399657331	0.06356198799314662
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.0034952191515917647	0.0034952191515917647	0.006990438303183529
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	0.016298450712603576	0.016298450712603576	0.03259690142520715
