Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.0037916845138266783	0.0037916845138266783
2	1	115116963	1.0	1.0	115116962	5755	115	2.0	0.00831997103681814	0.00831997103681814
2	115116963	129712734	4.0	1.0	14595771	729	14	5.0	0.0010428368998107692	0.0010428368998107692
2	129712734	243199373	1.0	1.0	113486639	5674	113	2.0	0.01817638908699558	0.01817638908699558
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.0006098054584813671	0.0006098054584813671
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.0048755990126920406	0.0048755990126920406
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.0375816013601658	0.0375816013601658
6	1	35374696	1.0	0.75	35374695	1768	35	1.75	0.02385365625153446	0.02385365625153446
6	35374696	39327455	1.0	0.75	3952759	197	3	1.75	0.005542020772927313	0.005542020772927313
6	39327455	171115067	1.0	0.75	131787612	6589	131	1.75	0.01575382006952197	0.01575382006952197
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.01742781458807018	0.01742781458807018
8	1	45697804	1.0	1.0	45697803	2284	45	2.0	0.009732616012314694	0.009732616012314694
8	45697804	48663006	1.0	1.0	2965202	148	2	2.0	0.0030949154658386348	0.0030949154658386348
8	48663006	141858107	1.0	1.0	93195101	4659	93	2.0	0.0044653889082166155	0.0044653889082166155
8	141858107	143391095	2.0	1.0	1532988	76	1	3.0	0.0021867022869124083	0.0021867022869124083
8	143391095	146364022	1.0	1.0	2972927	148	2	2.0	0.01754089133364913	0.01754089133364913
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.008707833733428384	0.008707833733428384
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.00023835096478498624	0.00023835096478498624
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.011087361362561025	0.011087361362561025
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	0.0029387544800106146	0.0029387544800106146
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.015259436077179278	0.015259436077179278
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	0.003949463369355928	0.003949463369355928
12	66925947	133851895	1.0	0.75	66925948	3346	66	1.75	0.002701927785268837	0.002701927785268837
13	1	9466822	1.0	1.0	9466821	473	9	2.0	0.01131166622685426	0.01131166622685426
13	9466822	11576166	1.75	1.0	2109344	105	2	2.75	0.020814745481744105	0.020814745481744105
13	11576166	115169878	1.0	1.0	103593712	5179	103	2.0	0.02583515103137011	0.02583515103137011
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.0024564343299168945	0.0024564343299168945
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.006216934301951796	0.006216934301951796
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.009037234581195534	0.009037234581195534
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.0149592160885147	0.0149592160885147
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.020086330157100974	0.020086330157100974
18	1	78077248	2.0	1.0	78077247	3903	78	3.0	0.0008925630167665317	0.0008925630167665317
19	1	59128983	1.75	1.0	59128982	2956	59	2.75	0.02546966146548146	0.02546966146548146
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.024215023235003033	0.024215023235003033
20	42024600	42424646	2.0	1.0	400046	20	0	3.0	0.02353209823326444	0.02353209823326444
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	0.002921815368684139	0.002921815368684139
21	1	24064947	2.0	1.0	24064946	1203	24	3.0	0.024201008308597616	0.024201008308597616
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.018238768634487392	0.018238768634487392
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.013196394042437535	0.013196394042437535
22	3123242	4346182	0.5	0.0	1222940	61	1	0.5	0.00158279199431366	0.00158279199431366
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.00099942496800144	0.00099942496800144
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.005719883490286304	0.005719883490286304
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	0.0052917763933724845	0.0052917763933724845
23	1	78020447	1.5	1.0	78020446	3901	78	2.5	0.008273243638487877	0.008273243638487877
23	78020447	156040895	1.5	1.0	78020448	3901	78	2.5	0.007241540909808042	0.007241540909808042
24	1	57227415	1.0	1.0	57227414	2861	57	2.0	0.017387781936842147	0.017387781936842147
