Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.0016221354259858514	0.0016221354259858514
2	1	115116963	1.0	0.625	115116962	5755	115	1.625	0.01407886008709432	0.01407886008709432
2	115116963	129712734	2.5	1.0	14595771	729	14	3.5	0.003208074526858923	0.003208074526858923
2	129712734	243199373	1.0	0.625	113486639	5674	113	1.625	0.008256464947666152	0.008256464947666152
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.008148699435015604	0.008148699435015604
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.020365397947954195	0.020365397947954195
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.002227609567713283	0.002227609567713283
6	1	35374696	1.0	0.9538461538461538	35374695	1768	35	1.9538461538461538	0.004942363097106963	0.004942363097106963
6	35374696	39327455	1.0	0.9538461538461538	3952759	197	3	1.9538461538461538	0.0010060083956493823	0.0010060083956493823
6	39327455	171115067	1.0	0.9538461538461538	131787612	6589	131	1.9538461538461538	0.004627934265170529	0.004627934265170529
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.011677639747271967	0.011677639747271967
8	1	45697804	1.0	0.25	45697803	2284	45	1.25	0.05337300623937003	0.05337300623937003
8	45697804	48663006	1.0	0.25	2965202	148	2	1.25	0.008429374921144475	0.008429374921144475
8	48663006	141858107	1.0	0.25	93195101	4659	93	1.25	0.013960565966677075	0.013960565966677075
8	141858107	143391095	1.0	0.5	1532988	76	1	1.5	0.0024623466856676323	0.0024623466856676323
8	143391095	146364022	1.0	0.25	2972927	148	2	1.25	0.0032037221865970035	0.0032037221865970035
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.029273630118362738	0.029273630118362738
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.002520514222497644	0.002520514222497644
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.014703441401079487	0.014703441401079487
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	0.009232799569888891	0.009232799569888891
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.0021206881879013515	0.0021206881879013515
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	0.0034525243926442606	0.0034525243926442606
12	66925947	133851895	1.0	0.8153846153846154	66925948	3346	66	1.8153846153846154	0.004788965468646743	0.004788965468646743
13	1	9466822	1.75	1.0	9466821	473	9	2.75	0.0007324267299576111	0.0007324267299576111
13	9466822	11576166	2.3038461538461537	1.0	2109344	105	2	3.3038461538461537	0.012152089871316756	0.012152089871316756
13	11576166	115169878	1.75	1.0	103593712	5179	103	2.75	0.004696348306004888	0.004696348306004888
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.002434577525840702	0.002434577525840702
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.01864098957944216	0.01864098957944216
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.025534866635254214	0.025534866635254214
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.006731740888527256	0.006731740888527256
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.025043561221797708	0.025043561221797708
18	1	78077248	1.25	1.0	78077247	3903	78	2.25	0.027825348194014707	0.027825348194014707
19	1	59128983	1.9538461538461538	1.0	59128982	2956	59	2.953846153846154	0.015547412559812014	0.015547412559812014
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.001753553495394704	0.001753553495394704
20	42024600	42424646	1.25	1.0	400046	20	0	2.25	0.004528361496411334	0.004528361496411334
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	0.03688005025415947	0.03688005025415947
21	1	24064947	1.25	1.0	24064946	1203	24	2.25	0.0022193499749615466	0.0022193499749615466
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.015233764869308296	0.015233764869308296
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.01999982528836559	0.01999982528836559
22	3123242	4346182	0.7692307692307692	0.0	1222940	61	1	0.7692307692307692	0.003902503413261328	0.003902503413261328
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.009710187204987706	0.009710187204987706
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.016658656406772988	0.016658656406772988
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	0.0025662505427802972	0.0025662505427802972
23	1	78020447	1.375	1.2307692307692308	78020446	3901	78	2.605769230769231	0.03673103167728598	0.03673103167728598
23	78020447	156040895	1.2307692307692308	1.0	78020448	3901	78	2.230769230769231	0.004285261501212537	0.004285261501212537
24	1	57227415	1.0	1.0	57227414	2861	57	2.0	0.0009077773321781242	0.0009077773321781242
