Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.001568488230558827	0.001568488230558827
2	1	115116963	1.0	1.0	115116962	5755	115	2.0	0.0023122335217362583	0.0023122335217362583
2	115116963	129712734	4.0	1.0	14595771	729	14	5.0	0.027733038397571127	0.027733038397571127
2	129712734	243199373	1.0	1.0	113486639	5674	113	2.0	0.001845195658130294	0.001845195658130294
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.010724284308136616	0.010724284308136616
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.00046277923057177415	0.00046277923057177415
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.004210880517894962	0.004210880517894962
6	1	35374696	1.0	0.5	35374695	1768	35	1.5	0.005750674764431369	0.005750674764431369
6	35374696	39327455	1.0	0.5	3952759	197	3	1.5	0.011704645792067233	0.011704645792067233
6	39327455	171115067	1.0	0.5	131787612	6589	131	1.5	0.008822695024258706	0.008822695024258706
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.019757873326931224	0.019757873326931224
8	1	45697804	1.0	1.0	45697803	2284	45	2.0	0.0015083910534703386	0.0015083910534703386
8	45697804	48663006	1.0	1.0	2965202	148	2	2.0	0.04677426505261525	0.04677426505261525
8	48663006	141858107	1.0	1.0	93195101	4659	93	2.0	0.009123695946805224	0.009123695946805224
8	141858107	143391095	2.0	1.0	1532988	76	1	3.0	0.001155472060899325	0.001155472060899325
8	143391095	146364022	1.0	1.0	2972927	148	2	2.0	0.0029544643335603278	0.0029544643335603278
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.05481419779835587	0.05481419779835587
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.004775516662130664	0.004775516662130664
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.01338155822771113	0.01338155822771113
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	0.004002062939539109	0.004002062939539109
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.0009736197879616186	0.0009736197879616186
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	0.013244046840494633	0.013244046840494633
12	66925947	133851895	1.0	0.875	66925948	3346	66	1.875	0.02426814557563515	0.02426814557563515
13	1	9466822	1.0	1.0	9466821	473	9	2.0	0.004179899921322031	0.004179899921322031
13	9466822	11576166	1.375	1.0	2109344	105	2	2.375	0.017149050535695345	0.017149050535695345
13	11576166	115169878	1.0	1.0	103593712	5179	103	2.0	0.007748801494781371	0.007748801494781371
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.007363978242590107	0.007363978242590107
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.003244872530301332	0.003244872530301332
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.006114686448472071	0.006114686448472071
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.03337644571787123	0.03337644571787123
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.013649806073064905	0.013649806073064905
18	1	78077248	2.0	1.0	78077247	3903	78	3.0	0.006281848792795613	0.006281848792795613
19	1	59128983	1.5	1.0	59128982	2956	59	2.5	0.03049144841649766	0.03049144841649766
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.022580423450333474	0.022580423450333474
20	42024600	42424646	2.0	1.0	400046	20	0	3.0	0.008953551438010802	0.008953551438010802
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	0.0006325062138111129	0.0006325062138111129
21	1	24064947	2.0	1.0	24064946	1203	24	3.0	0.0007326786893220919	0.0007326786893220919
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.03519338413947034	0.03519338413947034
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.006030916240925372	0.006030916240925372
22	3123242	4346182	0.25	0.0	1222940	61	1	0.25	0.017004452613987666	0.017004452613987666
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.00820633630818062	0.00820633630818062
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.0050200785991356064	0.0050200785991356064
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	0.005204982675743977	0.005204982675743977
23	1	78020447	1.75	1.0	78020446	3901	78	2.75	0.039587335413977784	0.039587335413977784
23	78020447	156040895	1.75	1.0	78020448	3901	78	2.75	0.015464524707062475	0.015464524707062475
24	1	57227415	1.0	1.0	57227414	2861	57	2.0	0.0033112021549983666	0.0033112021549983666
