Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.003395816623343136	0.003395816623343136
2	1	115116963	1.0	1.0	115116962	5755	115	2.0	0.008433302742460966	0.008433302742460966
2	115116963	129712734	4.0	1.0	14595771	729	14	5.0	0.010585771368484247	0.010585771368484247
2	129712734	243199373	1.0	1.0	113486639	5674	113	2.0	0.0066003943837995875	0.0066003943837995875
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.027497878686644217	0.027497878686644217
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.02465907928998597	0.02465907928998597
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.012703197470837028	0.012703197470837028
6	1	35374696	1.0	0.5	35374695	1768	35	1.5	0.004570181058947717	0.004570181058947717
6	35374696	39327455	1.0	0.5	3952759	197	3	1.5	0.032360338700814686	0.032360338700814686
6	39327455	171115067	1.0	0.5	131787612	6589	131	1.5	0.001969164184174367	0.001969164184174367
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.016116194760214954	0.016116194760214954
8	1	45697804	1.0	1.0	45697803	2284	45	2.0	0.0019366995162857414	0.0019366995162857414
8	45697804	48663006	1.0	1.0	2965202	148	2	2.0	0.011417641841942132	0.011417641841942132
8	48663006	141858107	1.0	1.0	93195101	4659	93	2.0	0.006243679787396185	0.006243679787396185
8	141858107	143391095	2.0	1.0	1532988	76	1	3.0	0.006588843602021781	0.006588843602021781
8	143391095	146364022	1.0	1.0	2972927	148	2	2.0	0.020621882794766018	0.020621882794766018
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.03533832394316801	0.03533832394316801
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.009206011363644247	0.009206011363644247
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.0025128962195482894	0.0025128962195482894
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	0.01637184631496238	0.01637184631496238
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.026061577698822398	0.026061577698822398
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	0.0017476905556400566	0.0017476905556400566
12	66925947	133851895	1.0	0.875	66925948	3346	66	1.875	0.004185648756776026	0.004185648756776026
13	1	9466822	1.0	1.0	9466821	473	9	2.0	0.00799667715764986	0.00799667715764986
13	9466822	11576166	1.375	1.0	2109344	105	2	2.375	0.00939120351356126	0.00939120351356126
13	11576166	115169878	1.0	1.0	103593712	5179	103	2.0	0.0113736104850263	0.0113736104850263
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.01934684529215332	0.01934684529215332
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.004468551718181339	0.004468551718181339
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.014975945601182218	0.014975945601182218
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.0008344824472754805	0.0008344824472754805
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.005510786735971259	0.005510786735971259
18	1	78077248	2.0	1.0	78077247	3903	78	3.0	0.013776130389312238	0.013776130389312238
19	1	59128983	1.5	1.0	59128982	2956	59	2.5	0.012145977741527616	0.012145977741527616
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.004329445223929633	0.004329445223929633
20	42024600	42424646	2.0	1.0	400046	20	0	3.0	0.0036178749443454795	0.0036178749443454795
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	0.023997987152693145	0.023997987152693145
21	1	24064947	2.0	1.0	24064946	1203	24	3.0	0.008536984284664992	0.008536984284664992
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.002131872030253157	0.002131872030253157
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.04547199327004061	0.04547199327004061
22	3123242	4346182	0.25	0.0	1222940	61	1	0.25	0.010331804065888985	0.010331804065888985
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.0013878356452674235	0.0013878356452674235
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.006541886724249735	0.006541886724249735
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	0.00926071083193479	0.00926071083193479
23	1	78020447	1.75	1.0	78020446	3901	78	2.75	0.016608152955973236	0.016608152955973236
23	78020447	156040895	1.75	1.0	78020448	3901	78	2.75	0.018045737026639565	0.018045737026639565
24	1	57227415	1.0	1.0	57227414	2861	57	2.0	0.011715582892951909	0.011715582892951909
