Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.007749182410214728	0.007749182410214728	0.015498364820429456
2	1	115116963	1.0	1.0	115116962	5755	115	2.0	0.0009382351807677326	0.0009382351807677326	0.0018764703615354653
2	115116963	129712734	4.0	1.0	14595771	729	14	5.0	0.008925471586509614	0.008925471586509614	0.01785094317301923
2	129712734	243199373	1.0	1.0	113486639	5674	113	2.0	0.02664089539996088	0.02664089539996088	0.05328179079992176
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.002883786120486262	0.002883786120486262	0.005767572240972524
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.01300020365175638	0.01300020365175638	0.02600040730351276
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.0006210266539204615	0.0006210266539204615	0.001242053307840923
6	1	35374696	1.0	0.5	35374695	1768	35	1.5	0.0066692005245546785	0.0066692005245546785	0.013338401049109357
6	35374696	39327455	1.0	0.5	3952759	197	3	1.5	0.006087974985888212	0.006087974985888212	0.012175949971776423
6	39327455	171115067	1.0	0.5	131787612	6589	131	1.5	0.003523735852743617	0.003523735852743617	0.007047471705487234
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.02233316512853511	0.02233316512853511	0.04466633025707022
8	1	45697804	1.0	1.0	45697803	2284	45	2.0	0.008680725388135845	0.008680725388135845	0.01736145077627169
8	45697804	48663006	1.0	1.0	2965202	148	2	2.0	0.0010161625342257436	0.0010161625342257436	0.0020323250684514873
8	48663006	141858107	1.0	1.0	93195101	4659	93	2.0	0.017966204126202902	0.017966204126202902	0.035932408252405804
8	141858107	143391095	2.0	1.0	1532988	76	1	3.0	0.009807057890964765	0.009807057890964765	0.01961411578192953
8	143391095	146364022	1.0	1.0	2972927	148	2	2.0	0.014789204544610832	0.014789204544610832	0.029578409089221665
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.04068080737083796	0.04068080737083796	0.08136161474167591
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.004090015936099173	0.004090015936099173	0.008180031872198346
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.013803703933892159	0.013803703933892159	0.027607407867784317
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	0.0001609246125348169	0.0001609246125348169	0.0003218492250696338
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.005907424282889362	0.005907424282889362	0.011814848565778724
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	0.0014343485559997335	0.0014343485559997335	0.002868697111999467
12	66925947	133851895	1.0	0.875	66925948	3346	66	1.875	0.0020628332217891582	0.0020628332217891582	0.0041256664435783165
13	1	9466822	1.0	1.0	9466821	473	9	2.0	0.004900069655559319	0.004900069655559319	0.009800139311118637
13	9466822	11576166	1.375	1.0	2109344	105	2	2.375	0.0031635910570506497	0.0031635910570506497	0.006327182114101299
13	11576166	115169878	1.0	1.0	103593712	5179	103	2.0	0.0038881458778348677	0.0038881458778348677	0.007776291755669735
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.0035272318525381183	0.0035272318525381183	0.0070544637050762365
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.0027674526383909097	0.0027674526383909097	0.005534905276781819
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.0005437632527778956	0.0005437632527778956	0.0010875265055557911
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.0036903522596917287	0.0036903522596917287	0.007380704519383457
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.02735381964128147	0.02735381964128147	0.05470763928256294
18	1	78077248	2.0	1.0	78077247	3903	78	3.0	0.002573051834143362	0.002573051834143362	0.005146103668286724
19	1	59128983	1.5	1.0	59128982	2956	59	2.5	0.0005552653123199754	0.0005552653123199754	0.0011105306246399509
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.007705732623497211	0.007705732623497211	0.015411465246994422
20	42024600	42424646	2.0	1.0	400046	20	0	3.0	0.03440231201905149	0.03440231201905149	0.06880462403810297
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	0.0003182444958917984	0.0003182444958917984	0.0006364889917835968
21	1	24064947	2.0	1.0	24064946	1203	24	3.0	0.006917993708955465	0.006917993708955465	0.01383598741791093
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.007320032929803118	0.007320032929803118	0.014640065859606236
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.005818862623903167	0.005818862623903167	0.011637725247806334
22	3123242	4346182	0.25	0.0	1222940	61	1	0.25	0.0026425399335925494	0.0026425399335925494	0.005285079867185099
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.04031169657025448	0.04031169657025448	0.08062339314050895
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.006985256925425646	0.006985256925425646	0.013970513850851293
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	0.004973098035120364	0.004973098035120364	0.009946196070240727
