Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.0004578567546756839	0.0004578567546756839
2	1	115116963	1.0	1.0	115116962	5755	115	2.0	0.006493504429190125	0.006493504429190125
2	115116963	129712734	4.0	1.0	14595771	729	14	5.0	0.0014604106121030175	0.0014604106121030175
2	129712734	243199373	1.0	1.0	113486639	5674	113	2.0	0.0021460447055467466	0.0021460447055467466
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.005786033853436595	0.005786033853436595
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.011637352593829234	0.011637352593829234
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.0058368333579254415	0.0058368333579254415
6	1	35374696	1.0	0.5	35374695	1768	35	1.5	0.0013081203826312612	0.0013081203826312612
6	35374696	39327455	1.0	0.5	3952759	197	3	1.5	0.014964399284075591	0.014964399284075591
6	39327455	171115067	1.0	0.5	131787612	6589	131	1.5	0.001650763890704832	0.001650763890704832
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.02132043960518269	0.02132043960518269
8	1	45697804	1.0	1.0	45697803	2284	45	2.0	0.01755343872080821	0.01755343872080821
8	45697804	48663006	1.0	1.0	2965202	148	2	2.0	0.014130326417110615	0.014130326417110615
8	48663006	141858107	1.0	1.0	93195101	4659	93	2.0	0.0024477737502484275	0.0024477737502484275
8	141858107	143391095	2.0	1.0	1532988	76	1	3.0	0.003765796613565943	0.003765796613565943
8	143391095	146364022	1.0	1.0	2972927	148	2	2.0	0.02960651534802632	0.02960651534802632
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.0028864647725571663	0.0028864647725571663
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.00014057562257322349	0.00014057562257322349
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.0012470884269840526	0.0012470884269840526
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	0.027811732418200116	0.027811732418200116
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.003957592653451026	0.003957592653451026
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	0.011012928563674043	0.011012928563674043
12	66925947	133851895	1.0	0.875	66925948	3346	66	1.875	0.008969497868435034	0.008969497868435034
13	1	9466822	1.0	1.0	9466821	473	9	2.0	0.0060658744903608845	0.0060658744903608845
13	9466822	11576166	1.375	1.0	2109344	105	2	2.375	0.004291561400095242	0.004291561400095242
13	11576166	115169878	1.0	1.0	103593712	5179	103	2.0	0.011726966285004966	0.011726966285004966
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.010458798576457644	0.010458798576457644
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.025422929668337223	0.025422929668337223
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.01184456540060787	0.01184456540060787
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.009309591546211396	0.009309591546211396
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.009226612675437064	0.009226612675437064
18	1	78077248	2.0	1.0	78077247	3903	78	3.0	0.0031721902850046137	0.0031721902850046137
19	1	59128983	1.5	1.0	59128982	2956	59	2.5	0.000467446110502004	0.000467446110502004
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.0070836970453503935	0.0070836970453503935
20	42024600	42424646	2.0	1.0	400046	20	0	3.0	0.010593347310049264	0.010593347310049264
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	0.0009388566521598406	0.0009388566521598406
21	1	24064947	2.0	1.0	24064946	1203	24	3.0	0.02165023322258511	0.02165023322258511
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.01959944072336457	0.01959944072336457
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.00756306077227151	0.00756306077227151
22	3123242	4346182	0.25	0.0	1222940	61	1	0.25	0.014423567446695927	0.014423567446695927
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.006695088258387615	0.006695088258387615
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.0017591097091368855	0.0017591097091368855
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	4.230277558782576e-05	4.230277558782576e-05
