Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.010326139993483445	0.010326139993483445
2	1	115116963	1.0	1.0	115116962	5755	115	2.0	0.009110732868697293	0.009110732868697293
2	115116963	129712734	4.0	1.0	14595771	729	14	5.0	0.0030619498707452715	0.0030619498707452715
2	129712734	243199373	1.0	1.0	113486639	5674	113	2.0	0.00673526159406423	0.00673526159406423
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.013492265484957397	0.013492265484957397
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.048991720289254664	0.048991720289254664
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.006251656092697652	0.006251656092697652
6	1	35374696	1.0	0.5	35374695	1768	35	1.5	0.02768290520089343	0.02768290520089343
6	35374696	39327455	1.0	0.5	3952759	197	3	1.5	0.018135504965815334	0.018135504965815334
6	39327455	171115067	1.0	0.5	131787612	6589	131	1.5	0.003512453683158469	0.003512453683158469
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.00771531758407807	0.00771531758407807
8	1	45697804	1.0	1.0	45697803	2284	45	2.0	0.0060310130432437	0.0060310130432437
8	45697804	48663006	1.0	1.0	2965202	148	2	2.0	0.008926010060428617	0.008926010060428617
8	48663006	141858107	1.0	1.0	93195101	4659	93	2.0	0.0038453092138899555	0.0038453092138899555
8	141858107	143391095	2.0	1.0	1532988	76	1	3.0	0.01221210368416662	0.01221210368416662
8	143391095	146364022	1.0	1.0	2972927	148	2	2.0	0.004236646568846875	0.004236646568846875
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.0030327745472266392	0.0030327745472266392
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.0027511712357048443	0.0027511712357048443
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.0044691605622898456	0.0044691605622898456
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	0.013348195674481278	0.013348195674481278
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.028236732697634548	0.028236732697634548
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	0.007312660414482173	0.007312660414482173
12	66925947	133851895	1.0	0.875	66925948	3346	66	1.875	0.00715405237315619	0.00715405237315619
13	1	9466822	1.0	1.0	9466821	473	9	2.0	0.004050735850165695	0.004050735850165695
13	9466822	11576166	1.375	1.0	2109344	105	2	2.375	0.002394699258953443	0.002394699258953443
13	11576166	115169878	1.0	1.0	103593712	5179	103	2.0	0.005821780414332482	0.005821780414332482
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.0022949720647215217	0.0022949720647215217
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.01074467185957916	0.01074467185957916
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.004561467275826809	0.004561467275826809
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.006185032510897144	0.006185032510897144
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.011053029065281519	0.011053029065281519
18	1	78077248	2.0	1.0	78077247	3903	78	3.0	0.012501654920728458	0.012501654920728458
19	1	59128983	1.5	1.0	59128982	2956	59	2.5	0.0028357773350312773	0.0028357773350312773
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.0030514158827009323	0.0030514158827009323
20	42024600	42424646	2.0	1.0	400046	20	0	3.0	0.022298763365130557	0.022298763365130557
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	0.006586593677876875	0.006586593677876875
21	1	24064947	2.0	1.0	24064946	1203	24	3.0	0.01326261804948703	0.01326261804948703
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.015677196684319855	0.015677196684319855
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.0008159229022903577	0.0008159229022903577
22	3123242	4346182	0.25	0.0	1222940	61	1	0.25	0.008330162437598735	0.008330162437598735
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.015242424902412134	0.015242424902412134
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.006457628460595906	0.006457628460595906
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	0.006127455234566119	0.006127455234566119
