Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	0.934612008983567	0.2803836026950702	249250620	12462	249	1.0	0.0006998423643405382	0.00106972176324598
2	1	115116963	0.934612008983567	0.934612008983567	115116962	5755	115	2.0	0.009925439444044358	0.015171214439238993
2	115116963	129712734	2.897297227849058	0.934612008983567	14595771	729	14	5.0	0.0022322641421030198	0.0034120562798042923
2	129712734	243199373	0.934612008983567	0.934612008983567	113486639	5674	113	2.0	0.0032802683052566804	0.005013949675260924
3	1	198022430	0.934612008983567	0.2803836026950702	198022429	9901	198	1.0	0.008844057821122967	0.013518302990382505
4	1	191154276	0.934612008983567	0.934612008983567	191154275	9557	191	2.0	0.01778790477755177	0.027189135486281206
5	1	180915260	0.934612008983567	0.2803836026950702	180915259	9045	180	1.0	0.008921705786268714	0.013636989315218583
6	1	35374696	0.934612008983567	0.6074978058393186	35374695	1768	35	1.5	0.001999485760718277	0.003056250296531084
6	35374696	39327455	0.934612008983567	0.6074978058393186	3952759	197	3	1.5	0.022873356063779198	0.03496234013063119
6	39327455	171115067	0.934612008983567	0.6074978058393186	131787612	6589	131	1.5	0.002523222585319675	0.0038567915441553033
7	1	159138663	0.934612008983567	0.934612008983567	159138662	7956	159	2.0	0.03258867912222839	0.04981238785871012
8	1	45697804	0.934612008983567	0.934612008983567	45697803	2284	45	2.0	0.026830749860573346	0.041011288416513234
8	45697804	48663006	0.934612008983567	0.934612008983567	2965202	148	2	2.0	0.021598460539604767	0.03301363916943777
8	48663006	141858107	0.934612008983567	0.934612008983567	93195101	4659	93	2.0	0.0037414666295749713	0.005718899689484113
8	141858107	143391095	1.5888404152720639	0.934612008983567	1532988	76	1	3.0	0.005756088511854268	0.008798285822697814
8	143391095	146364022	0.934612008983567	0.934612008983567	2972927	148	2	2.0	0.04525409637283566	0.06917170813411584
9	1	70606715	0.934612008983567	0.934612008983567	70606714	3530	70	2.0	0.00441201382393707	0.0067438432534087985
9	70606715	141213431	1.5888404152720639	0.934612008983567	70606716	3530	70	3.0	0.00021487239199948996	0.00032843635331960365
10	1	135534747	0.934612008983567	0.934612008983567	135534746	6776	135	2.0	0.0019061973081525303	0.002913657202637498
11	1	67503258	0.934612008983567	0.2803836026950702	67503257	3375	67	1.0	0.04251073807078915	0.0649784351492116
11	67503258	135006516	0.934612008983567	0.2803836026950702	67503258	3375	67	1.0	0.006049252241893385	0.009246391908005643
12	1	66925947	0.934612008983567	0.934612008983567	66925946	3346	66	2.0	0.016833461307728118	0.025730251309670313
12	66925947	133851895	0.934612008983567	0.852833458197505	66925948	3346	66	1.875	0.013710040380728638	0.0209560457004719
13	1	9466822	0.934612008983567	0.934612008983567	9466821	473	9	2.0	0.009271799316653333	0.014172113634217103
13	9466822	11576166	1.1799476613417534	0.934612008983567	2109344	105	2	2.375	0.006559729536113692	0.010026665722645234
13	11576166	115169878	0.934612008983567	0.934612008983567	103593712	5179	103	2.0	0.017924880931925926	0.02739850602577098
14	1	53674770	0.934612008983567	0.934612008983567	53674769	2683	53	2.0	0.015986463559097736	0.024435599869150504
14	53674770	107349540	1.5888404152720639	0.934612008983567	53674770	2683	53	3.0	0.03885940968623488	0.05939731340417973
15	1	102531392	0.934612008983567	0.934612008983567	102531391	5126	102	2.0	0.018104633315760885	0.027673260808821
16	1	90354753	0.934612008983567	0.2803836026950702	90354752	4517	90	1.0	0.014229879743415054	0.021750629606779967
17	1	81195210	0.934612008983567	0.934612008983567	81195209	4059	81	2.0	0.014103045032514807	0.021556760447811782
18	1	78077248	1.5888404152720639	0.934612008983567	78077247	3903	78	3.0	0.004848750458575723	0.007411403130724893
19	1	59128983	1.2617262121278154	0.934612008983567	59128982	2956	59	2.5	0.0007144998688667043	0.0010921260250989918
20	1	42024600	0.934612008983567	0.934612008983567	42024599	2101	42	2.0	0.01082755957592382	0.016550121443594367
20	42024600	42424646	1.5888404152720639	0.934612008983567	400046	20	0	3.0	0.016192123741838697	0.024749955193321908
20	42424646	63025520	0.934612008983567	0.934612008983567	20600874	1030	20	2.0	0.0014350594427503817	0.002193514419362524
21	1	24064947	1.5888404152720639	0.934612008983567	24064946	1203	24	3.0	0.03309277465558099	0.05058290703596869
21	24064947	48129895	0.934612008983567	0.934612008983567	24064948	1203	24	2.0	0.029958101077503123	0.045791501545245375
22	1	3123242	0.934612008983567	0.2803836026950702	3123241	156	3	1.0	0.011560275737914698	0.017670091403547115
22	3123242	4346182	0.4439407042671944	0.2803836026950702	1222940	61	1	0.25	0.022046684778672738	0.033698758058742485
22	4346182	17788161	0.934612008983567	0.2803836026950702	13441979	672	13	1.0	0.01023356398779674	0.0156421884000005
22	17788161	18828259	0.934612008983567	0.2803836026950702	1040098	52	1	1.0	0.0026888311363862825	0.004109927221962572
22	18828259	51304566	0.934612008983567	0.2803836026950702	32476307	1623	32	1.0	6.466056071733973e-05	9.88348413120206e-05
