Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	0.934612008983567	0.2803836026950702	249250620	12462	249	1.0	0.015783692505901215	0.024125660631955252
2	1	115116963	0.934612008983567	0.934612008983567	115116962	5755	115	2.0	0.013925920643500319	0.021286022602570037
2	115116963	129712734	2.897297227849058	0.934612008983567	14595771	729	14	5.0	0.0046802459833806655	0.00715384098029642
2	129712734	243199373	0.934612008983567	0.934612008983567	113486639	5674	113	2.0	0.010294969660938513	0.015736048086543514
3	1	198022430	0.934612008983567	0.2803836026950702	198022429	9901	198	1.0	0.02062317281742682	0.03152289417456533
4	1	191154276	0.934612008983567	0.934612008983567	191154275	9557	191	2.0	0.07488473416675621	0.11446267610357183
5	1	180915260	0.934612008983567	0.2803836026950702	180915259	9045	180	1.0	0.009555769869675825	0.014606167781504111
6	1	35374696	0.934612008983567	0.6074978058393186	35374695	1768	35	1.5	0.0423138233295942	0.06467744739126316
6	35374696	39327455	0.934612008983567	0.6074978058393186	3952759	197	3	1.5	0.02772044868656784	0.04237120922924872
6	39327455	171115067	0.934612008983567	0.6074978058393186	131787612	6589	131	1.5	0.005368849241941312	0.008206383566252235
7	1	159138663	0.934612008983567	0.934612008983567	159138662	7956	159	2.0	0.011793003039791312	0.01802581931086453
8	1	45697804	0.934612008983567	0.934612008983567	45697803	2284	45	2.0	0.00921851296164017	0.014090664472882973
8	45697804	48663006	0.934612008983567	0.934612008983567	2965202	148	2	2.0	0.01364356847643893	0.02085444218761496
8	48663006	141858107	0.934612008983567	0.934612008983567	93195101	4659	93	2.0	0.005877624965422671	0.008984056499116303
8	141858107	143391095	1.5888404152720639	0.934612008983567	1532988	76	1	3.0	0.01866642225678812	0.028531965407440192
8	143391095	146364022	0.934612008983567	0.934612008983567	2972927	148	2	2.0	0.006475791219280426	0.009898364481020073
9	1	70606715	0.934612008983567	0.934612008983567	70606714	3530	70	2.0	0.004635650971549634	0.0070856766948536294
9	70606715	141213431	1.5888404152720639	0.934612008983567	70606716	3530	70	3.0	0.004205215195886271	0.0064277477949067924
10	1	135534747	0.934612008983567	0.934612008983567	135534746	6776	135	2.0	0.00683119308078327	0.010441602680533716
11	1	67503258	0.934612008983567	0.2803836026950702	67503257	3375	67	1.0	0.02040295949576223	0.03118629411325971
11	67503258	135006516	0.934612008983567	0.2803836026950702	67503258	3375	67	1.0	0.04316035871603979	0.06597139210278688
12	1	66925947	0.934612008983567	0.934612008983567	66925946	3346	66	2.0	0.011177534243686584	0.0170850640789168
12	66925947	133851895	0.934612008983567	0.852833458197505	66925948	3346	66	1.875	0.01093509897214926	0.01671449736367329
13	1	9466822	0.934612008983567	0.934612008983567	9466821	473	9	2.0	0.0061916233095807086	0.009464008670467866
13	9466822	11576166	1.1799476613417534	0.934612008983567	2109344	105	2	2.375	0.003660341305781587	0.005594898158805223
13	11576166	115169878	0.934612008983567	0.934612008983567	103593712	5179	103	2.0	0.008898697088620813	0.013601820103018776
14	1	53674770	0.934612008983567	0.934612008983567	53674769	2683	53	2.0	0.003507906478321734	0.0053618987567697314
14	53674770	107349540	1.5888404152720639	0.934612008983567	53674770	2683	53	3.0	0.016423426063895265	0.02510350499310631
15	1	102531392	0.934612008983567	0.934612008983567	102531391	5126	102	2.0	0.006972285568742679	0.010657265110662425
16	1	90354753	0.934612008983567	0.2803836026950702	90354752	4517	90	1.0	0.009453934514989118	0.01445051059250428
17	1	81195210	0.934612008983567	0.934612008983567	81195209	4059	81	2.0	0.016894755652672525	0.025823940829041898
18	1	78077248	1.5888404152720639	0.934612008983567	78077247	3903	78	3.0	0.019109006580211942	0.029208463583260236
19	1	59128983	1.2617262121278154	0.934612008983567	59128982	2956	59	2.5	0.004334537155179375	0.006625418758212652
20	1	42024600	0.934612008983567	0.934612008983567	42024599	2101	42	2.0	0.004664144591354447	0.007129229710178139
20	42024600	42424646	1.5888404152720639	0.934612008983567	400046	20	0	3.0	0.03408406475596752	0.05209811195654103
20	42424646	63025520	0.934612008983567	0.934612008983567	20600874	1030	20	2.0	0.010067728051191294	0.015388705159267727
21	1	24064947	1.5888404152720639	0.934612008983567	24064946	1203	24	3.0	0.020272152541842666	0.03098635330869935
21	24064947	48129895	0.934612008983567	0.934612008983567	24064948	1203	24	2.0	0.02396287983467144	0.03662769700052502
22	1	3123242	0.934612008983567	0.2803836026950702	3123241	156	3	1.0	0.0012471529735603654	0.0019062959687666098
22	3123242	4346182	0.4439407042671944	0.2803836026950702	1222940	61	1	0.25	0.012732804564168315	0.019462323007958013
22	4346182	17788161	0.934612008983567	0.2803836026950702	13441979	672	13	1.0	0.0232983232704369	0.03561191022354199
22	17788161	18828259	0.934612008983567	0.2803836026950702	1040098	52	1	1.0	0.009870602374529528	0.015087394982627613
22	18828259	51304566	0.934612008983567	0.2803836026950702	32476307	1623	32	1.0	0.00936592660249619	0.01431598890000822
