Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	0.934612008983567	0.2803836026950702	249250620	12462	249	1.0	0.0118447660415368	0.018104939999064457	0.0236895320830736
2	1	115116963	0.934612008983567	0.934612008983567	115116962	5755	115	2.0	0.001434109512441434	0.0021920624336342724	0.002868219024882868
2	115116963	129712734	2.897297227849058	0.934612008983567	14595771	729	14	5.0	0.013642745409274884	0.020853184114507563	0.02728549081854977
2	129712734	243199373	0.934612008983567	0.934612008983567	113486639	5674	113	2.0	0.040721092425651986	0.06224292928010695	0.08144218485130397
3	1	198022430	0.934612008983567	0.2803836026950702	198022429	9901	198	1.0	0.004407919455601552	0.006737584937052977	0.008815838911203104
4	1	191154276	0.934612008983567	0.934612008983567	191154275	9557	191	2.0	0.019871047369385615	0.030373256768406087	0.03974209473877123
5	1	180915260	0.934612008983567	0.2803836026950702	180915259	9045	180	1.0	0.0009492505185514762	0.0014509466562857905	0.0018985010371029524
6	1	35374696	0.934612008983567	0.6074978058393186	35374695	1768	35	1.5	0.010193994116503928	0.015581705133128466	0.020387988233007855
6	35374696	39327455	0.934612008983567	0.6074978058393186	3952759	197	3	1.5	0.009305580325418613	0.014223748519588289	0.018611160650837226
6	39327455	171115067	0.934612008983567	0.6074978058393186	131787612	6589	131	1.5	0.005386094243039863	0.008232742863605867	0.010772188486079725
7	1	159138663	0.934612008983567	0.934612008983567	159138662	7956	159	2.0	0.03413664847607793	0.05217848712766624	0.06827329695215587
8	1	45697804	0.934612008983567	0.934612008983567	45697803	2284	45	2.0	0.01326864640039473	0.020281366985681785	0.02653729280078946
8	45697804	48663006	0.934612008983567	0.934612008983567	2965202	148	2	2.0	0.001553222887386586	0.0023741293903732715	0.003106445774773172
8	48663006	141858107	0.934612008983567	0.934612008983567	93195101	4659	93	2.0	0.02746166927866519	0.04197566020475629	0.05492333855733038
8	141858107	143391095	1.5888404152720639	0.934612008983567	1532988	76	1	3.0	0.014990266085511609	0.022912893939523178	0.029980532171023217
8	143391095	146364022	0.934612008983567	0.934612008983567	2972927	148	2	2.0	0.02260556772291724	0.03455302078850548	0.04521113544583448
9	1	70606715	0.934612008983567	0.934612008983567	70606714	3530	70	2.0	0.062181352842234784	0.09504532705174912	0.12436270568446957
9	70606715	141213431	1.5888404152720639	0.934612008983567	70606716	3530	70	3.0	0.006251663634268408	0.009555781397103683	0.012503327268536816
10	1	135534747	0.934612008983567	0.934612008983567	135534746	6776	135	2.0	0.021099212142441124	0.03225052892786949	0.04219842428488225
11	1	67503258	0.934612008983567	0.2803836026950702	67503257	3375	67	1.0	0.0002459761926996694	0.00037597907754436543	0.0004919523853993388
11	67503258	135006516	0.934612008983567	0.2803836026950702	67503258	3375	67	1.0	0.009029605297028861	0.013801915676903597	0.018059210594057722
12	1	66925947	0.934612008983567	0.934612008983567	66925946	3346	66	2.0	0.0021924278160542375	0.003351165731998859	0.004384855632108475
12	66925947	133851895	0.934612008983567	0.852833458197505	66925948	3346	66	1.875	0.0031530780411872013	0.004819537046816613	0.006306156082374403
13	1	9466822	0.934612008983567	0.934612008983567	9466821	473	9	2.0	0.0074898454552866384	0.011448364796290763	0.014979690910573277
13	9466822	11576166	1.1799476613417534	0.934612008983567	2109344	105	2	2.375	0.004835606382483478	0.007391312171717453	0.009671212764966956
13	11576166	115169878	0.934612008983567	0.934612008983567	103593712	5179	103	2.0	0.005943101584189393	0.009084138699976667	0.011886203168378786
14	1	53674770	0.934612008983567	0.934612008983567	53674769	2683	53	2.0	0.005391437942214183	0.00824091080483703	0.010782875884428366
14	53674770	107349540	1.5888404152720639	0.934612008983567	53674770	2683	53	3.0	0.004230101615567176	0.006465787139334052	0.008460203231134352
15	1	102531392	0.934612008983567	0.934612008983567	102531391	5126	102	2.0	0.0008311520067780592	0.0012704309363350142	0.0016623040135561183
16	1	90354753	0.934612008983567	0.2803836026950702	90354752	4517	90	1.0	0.005640770446864981	0.008622020066150345	0.011281540893729961
17	1	81195210	0.934612008983567	0.934612008983567	81195209	4059	81	2.0	0.041810810075432865	0.06390858249740296	0.08362162015086573
18	1	78077248	1.5888404152720639	0.934612008983567	78077247	3903	78	3.0	0.003932956455896713	0.006011595366530733	0.007865912911793426
19	1	59128983	1.2617262121278154	0.934612008983567	59128982	2956	59	2.5	0.0008487331136690487	0.0012973039774961722	0.0016974662273380975
20	1	42024600	0.934612008983567	0.934612008983567	42024599	2101	42	2.0	0.011778352253477654	0.018003425317921342	0.02355670450695531
20	42024600	42424646	1.5888404152720639	0.934612008983567	400046	20	0	3.0	0.052584558677632544	0.08037645289043623	0.10516911735526509
20	42424646	63025520	0.934612008983567	0.934612008983567	20600874	1030	20	2.0	0.00048644249138803255	0.0007435361820310882	0.0009728849827760651
21	1	24064947	1.5888404152720639	0.934612008983567	24064946	1203	24	3.0	0.010574279017020882	0.01616297750965878	0.021148558034041764
21	24064947	48129895	0.934612008983567	0.934612008983567	24064948	1203	24	2.0	0.011188803267241781	0.017102288986069834	0.022377606534483563
22	1	3123242	0.934612008983567	0.2803836026950702	3123241	156	3	1.0	0.008894237192961639	0.01359500307151066	0.017788474385923278
22	3123242	4346182	0.4439407042671944	0.2803836026950702	1222940	61	1	0.25	0.004039170277829944	0.00617394512223118	0.008078340555659888
22	4346182	17788161	0.934612008983567	0.2803836026950702	13441979	672	13	1.0	0.06161716028037786	0.09418294847504126	0.12323432056075571
22	17788161	18828259	0.934612008983567	0.2803836026950702	1040098	52	1	1.0	0.010677092064916146	0.0163201291204831	0.021354184129832292
22	18828259	51304566	0.934612008983567	0.2803836026950702	32476307	1623	32	1.0	0.007601470659663413	0.011618985948328529	0.015202941319326826
