Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	0.9693934425223634	0.09693934425223631	249250620	12462	249	1.0	0.003415907436864298	0.003915286137846387
2	1	115116963	0.9693934425223634	0.6422231556710657	115116962	5755	115	1.625	0.001632922446304091	0.0018716428171313487
2	115116963	129712734	2.278074589927554	0.9693934425223634	14595771	729	14	3.5	0.025856551601274088	0.0296365753253284
2	129712734	243199373	0.9693934425223634	0.6422231556710657	113486639	5674	113	1.625	0.0019433922599690291	0.0022275008666041256
3	1	198022430	0.9693934425223634	0.09693934425223631	198022429	9901	198	1.0	0.01950663950569994	0.02235835620965854
4	1	191154276	0.9693934425223634	0.9693934425223634	191154275	9557	191	2.0	0.0012461761508813125	0.0014283572664191607
5	1	180915260	0.9693934425223634	0.09693934425223631	180915259	9045	180	1.0	0.0004988008546179841	0.0005717216018664934
6	1	35374696	0.9693934425223634	0.9291263302945113	35374695	1768	35	1.9538461538461538	0.01607788747787863	0.01842834770305662
6	35374696	39327455	0.9693934425223634	0.9291263302945113	3952759	197	3	1.9538461538461538	0.001521868097697596	0.0017443531994578343
6	39327455	171115067	0.9693934425223634	0.9291263302945113	131787612	6589	131	1.9538461538461538	0.04716721744210076	0.0540626922787369
7	1	159138663	0.9693934425223634	0.9693934425223634	159138662	7956	159	2.0	0.004666157786569428	0.005348313218794353
8	1	45697804	0.9693934425223634	0.3150528688197681	45697803	2284	45	1.25	0.005765596500939984	0.00660848119387807
8	45697804	48663006	0.9693934425223634	0.3150528688197681	2965202	148	2	1.25	0.060731875471284294	0.0696103962279522
8	48663006	141858107	0.9693934425223634	0.3150528688197681	93195101	4659	93	1.25	0.0067992484773286245	0.007793244929228882
8	141858107	143391095	0.9693934425223634	0.5331663933872999	1532988	76	1	1.5	0.00536436558986952	0.006148593491056785
8	143391095	146364022	0.9693934425223634	0.3150528688197681	2972927	148	2	1.25	0.0045880337862612116	0.005258768106377415
9	1	70606715	0.9693934425223634	0.9693934425223634	70606714	3530	70	2.0	0.015191996682600288	0.017412946667019473
9	70606715	141213431	1.8418475407924906	0.9693934425223634	70606716	3530	70	3.0	0.024557151413554825	0.02814721308805349
10	1	135534747	0.9693934425223634	0.9693934425223634	135534746	6776	135	2.0	4.9158917899712055e-05	5.634556362011791e-05
11	1	67503258	0.9693934425223634	0.09693934425223631	67503257	3375	67	1.0	0.011520752214512998	0.013204995239699098
11	67503258	135006516	0.9693934425223634	0.09693934425223631	67503258	3375	67	1.0	0.0007173098204476238	0.0008221748535193791
12	1	66925947	0.9693934425223634	0.9693934425223634	66925946	3346	66	2.0	0.018161447870875598	0.02081650817720441
12	66925947	133851895	0.9693934425223634	0.8083249936109553	66925948	3346	66	1.8153846153846154	0.008082524919313357	0.009264126256428983
13	1	9466822	1.6237340162249587	0.9693934425223634	9466821	473	9	2.75	0.0007654463419450456	0.0008773485544543226
13	9466822	11576166	2.106939362959183	0.9693934425223634	2109344	105	2	3.3038461538461537	0.013787948432759912	0.015803637647067274
13	11576166	115169878	1.6237340162249587	0.9693934425223634	103593712	5179	103	2.75	0.0003819378563858404	0.0004377741558474355
14	1	53674770	0.9693934425223634	0.9693934425223634	53674769	2683	53	2.0	0.0016947947098861734	0.0019425603172093017
14	53674770	107349540	1.8418475407924906	0.9693934425223634	53674770	2683	53	3.0	0.009069659921328384	0.010395572602972929
15	1	102531392	0.9693934425223634	0.9693934425223634	102531391	5126	102	2.0	0.021589986191835053	0.024746271734688345
16	1	90354753	0.9693934425223634	0.09693934425223631	90354752	4517	90	1.0	0.03752127733530811	0.043006591876528576
17	1	81195210	0.9693934425223634	0.9693934425223634	81195209	4059	81	2.0	0.002016878034636905	0.002311729681407771
18	1	78077248	1.1875069670898952	0.9693934425223634	78077247	3903	78	2.25	0.0029646221526389935	0.003398026507660572
19	1	59128983	1.8015804285646384	0.9693934425223634	59128982	2956	59	2.953846153846154	0.03298915084401325	0.03781190427029117
20	1	42024600	0.9693934425223634	0.9693934425223634	42024599	2101	42	2.0	0.0061989134443451955	0.007105145653663837
20	42024600	42424646	1.1875069670898952	0.9693934425223634	400046	20	0	2.25	0.003329946802570062	0.0038167587374196184
20	42424646	63025520	0.9693934425223634	0.9693934425223634	20600874	1030	20	2.0	0.004414120012369764	0.0050594295116750945
21	1	24064947	1.1875069670898952	0.9693934425223634	24064946	1203	24	2.25	0.009856615010423014	0.01129757431361304
21	24064947	48129895	0.9693934425223634	0.9693934425223634	24064948	1203	24	2.0	0.013086832372351863	0.015000023953466432
22	1	3123242	0.9693934425223634	0.09693934425223631	3123241	156	3	1.0	0.021838678804752605	0.02503132124435384
22	3123242	4346182	0.7680578813831032	0.09693934425223631	1222940	61	1	0.7692307692307692	0.0011171350957640683	0.0012804514277359538
22	4346182	17788161	0.9693934425223634	0.09693934425223631	13441979	672	13	1.0	0.010171452582351706	0.011658438653127223
22	17788161	18828259	0.9693934425223634	0.09693934425223631	1040098	52	1	1.0	0.017736543527311736	0.02032948617294499
22	18828259	51304566	0.9693934425223634	0.09693934425223631	32476307	1623	32	1.0	0.0013610395845281764	0.0015600128272957859
