Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	0.9693934425223634	0.09693934425223631	249250620	12462	249	1.0	0.020944526277396576	0.024006450676230057
2	1	115116963	0.9693934425223634	0.6422231556710657	115116962	5755	115	1.625	0.0015946809644592252	0.001827810732531494
2	115116963	129712734	2.278074589927554	0.9693934425223634	14595771	729	14	3.5	0.0008401247171002001	0.0009629443185217095
2	129712734	243199373	0.9693934425223634	0.6422231556710657	113486639	5674	113	1.625	0.011307973411385116	0.012961109855299194
3	1	198022430	0.9693934425223634	0.09693934425223631	198022429	9901	198	1.0	0.003909459260446462	0.004480991341777186
4	1	191154276	0.9693934425223634	0.9693934425223634	191154275	9557	191	2.0	0.013129175310895812	0.01504855709535654
5	1	180915260	0.9693934425223634	0.09693934425223631	180915259	9045	180	1.0	0.002983581830936213	0.0034197579412509603
6	1	35374696	0.9693934425223634	0.9291263302945113	35374695	1768	35	1.9538461538461538	0.005327581744134353	0.006106432137458812
6	35374696	39327455	0.9693934425223634	0.9291263302945113	3952759	197	3	1.9538461538461538	0.006576530044885467	0.007537966820174484
6	39327455	171115067	0.9693934425223634	0.9291263302945113	131787612	6589	131	1.9538461538461538	0.0001176445121581711	0.0001348432111115447
7	1	159138663	0.9693934425223634	0.9693934425223634	159138662	7956	159	2.0	0.019442802494392602	0.02228518673124826
8	1	45697804	0.9693934425223634	0.3150528688197681	45697803	2284	45	1.25	0.0016170050497900743	0.0018533984229041024
8	45697804	48663006	0.9693934425223634	0.3150528688197681	2965202	148	2	1.25	0.008620436501317897	0.009880676265273109
8	48663006	141858107	0.9693934425223634	0.3150528688197681	93195101	4659	93	1.25	0.013205361758366058	0.015135881400006268
8	141858107	143391095	0.9693934425223634	0.5331663933872999	1532988	76	1	1.5	9.889253137266622e-05	0.00011334983876945164
8	143391095	146364022	0.9693934425223634	0.3150528688197681	2972927	148	2	1.25	0.011030465006274262	0.012643031912102998
9	1	70606715	0.9693934425223634	0.9693934425223634	70606714	3530	70	2.0	0.021836514650496113	0.025028840707829587
9	70606715	141213431	1.8418475407924906	0.9693934425223634	70606716	3530	70	3.0	0.016764410010968105	0.019215234410850976
10	1	135534747	0.9693934425223634	0.9693934425223634	135534746	6776	135	2.0	0.004906357151190937	0.005623627834311396
11	1	67503258	0.9693934425223634	0.09693934425223631	67503257	3375	67	1.0	0.011605142279407165	0.013301722465878095
11	67503258	135006516	0.9693934425223634	0.09693934425223631	67503258	3375	67	1.0	0.04087785401624415	0.04685387357030633
12	1	66925947	0.9693934425223634	0.9693934425223634	66925946	3346	66	2.0	0.04827486142115114	0.055332265063421586
12	66925947	133851895	0.9693934425223634	0.8083249936109553	66925948	3346	66	1.8153846153846154	0.012619200174858434	0.014464027620340558
13	1	9466822	1.6237340162249587	0.9693934425223634	9466821	473	9	2.75	0.024405620300067037	0.02797352932200982
13	9466822	11576166	2.106939362959183	0.9693934425223634	2109344	105	2	3.3038461538461537	0.03461566965884325	0.039676207295579274
13	11576166	115169878	1.6237340162249587	0.9693934425223634	103593712	5179	103	2.75	0.02250968432459781	0.02580042247406398
14	1	53674770	0.9693934425223634	0.9693934425223634	53674769	2683	53	2.0	0.001198748732337226	0.00137399633369144
14	53674770	107349540	1.8418475407924906	0.9693934425223634	53674770	2683	53	3.0	0.005987712986462111	0.006863069356123547
15	1	102531392	0.9693934425223634	0.9693934425223634	102531391	5126	102	2.0	0.020174002925612156	0.023123282893177412
16	1	90354753	0.9693934425223634	0.09693934425223631	90354752	4517	90	1.0	0.0003703828558527223	0.00042452990545531857
17	1	81195210	0.9693934425223634	0.9693934425223634	81195209	4059	81	2.0	0.044050036558204095	0.050489804157657164
18	1	78077248	1.1875069670898952	0.9693934425223634	78077247	3903	78	2.25	0.0018137574901200208	0.0020789145167823485
19	1	59128983	1.8015804285646384	0.9693934425223634	59128982	2956	59	2.953846153846154	0.017667255659235697	0.02025006896553726
20	1	42024600	0.9693934425223634	0.9693934425223634	42024599	2101	42	2.0	0.0075178370595502	0.008616885489398603
20	42024600	42424646	1.1875069670898952	0.9693934425223634	400046	20	0	2.25	0.00802648317563126	0.009199891652232369
20	42424646	63025520	0.9693934425223634	0.9693934425223634	20600874	1030	20	2.0	0.014191942644872708	0.01626669262372888
21	1	24064947	1.1875069670898952	0.9693934425223634	24064946	1203	24	2.25	0.00411264646538833	0.004713882912055486
21	24064947	48129895	0.9693934425223634	0.9693934425223634	24064948	1203	24	2.0	0.013928520921026501	0.015964760723393367
22	1	3123242	0.9693934425223634	0.09693934425223631	3123241	156	3	1.0	0.012130975014960408	0.013904427796274097
22	3123242	4346182	0.7680578813831032	0.09693934425223631	1222940	61	1	0.7692307692307692	0.02719791497323168	0.03117403543310622
22	4346182	17788161	0.9693934425223634	0.09693934425223631	13441979	672	13	1.0	0.0025629328660806243	0.002937613418473616
22	17788161	18828259	0.9693934425223634	0.09693934425223631	1040098	52	1	1.0	0.022416309688345168	0.025693397203121034
22	18828259	51304566	0.9693934425223634	0.09693934425223631	32476307	1623	32	1.0	0.010690711397313165	0.012253609007637596
