Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.012386653344478405	0.012386653344478405
2	1	115116963	1.0	1.0	115116962	5755	115	2.0	0.007741279180249724	0.007741279180249724
2	115116963	129712734	4.0	1.0	14595771	729	14	5.0	0.00039328170914635946	0.00039328170914635946
2	129712734	243199373	1.0	1.0	113486639	5674	113	2.0	0.004411616820391547	0.004411616820391547
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.0012319178046846246	0.0012319178046846246
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.0018802359774839857	0.0018802359774839857
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.006076638422085295	0.006076638422085295
6	1	35374696	1.0	0.75	35374695	1768	35	1.75	0.015628280853553604	0.015628280853553604
6	35374696	39327455	1.0	0.75	3952759	197	3	1.75	0.005594242666999037	0.005594242666999037
6	39327455	171115067	1.0	0.75	131787612	6589	131	1.75	0.002206692129411602	0.002206692129411602
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.010302733215841034	0.010302733215841034
8	1	45697804	1.0	1.0	45697803	2284	45	2.0	0.04190515447561216	0.04190515447561216
8	45697804	48663006	1.0	1.0	2965202	148	2	2.0	0.0008734598098382678	0.0008734598098382678
8	48663006	141858107	1.0	1.0	93195101	4659	93	2.0	0.00348497900512385	0.00348497900512385
8	141858107	143391095	2.0	1.0	1532988	76	1	3.0	0.002751638896832948	0.002751638896832948
8	143391095	146364022	1.0	1.0	2972927	148	2	2.0	0.03188457222895844	0.03188457222895844
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.010314384218581534	0.010314384218581534
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.00207754927785007	0.00207754927785007
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.007563949319773483	0.007563949319773483
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	4.59844461920195e-05	4.59844461920195e-05
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.010628029920220257	0.010628029920220257
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	2.044174270656373e-05	2.044174270656373e-05
12	66925947	133851895	1.0	0.75	66925948	3346	66	1.75	0.012162325785398949	0.012162325785398949
13	1	9466822	1.0	1.0	9466821	473	9	2.0	0.0007216730703359671	0.0007216730703359671
13	9466822	11576166	1.75	1.0	2109344	105	2	2.75	0.007257290964685653	0.007257290964685653
13	11576166	115169878	1.0	1.0	103593712	5179	103	2.0	0.0001230420198906531	0.0001230420198906531
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.0028499411847336853	0.0028499411847336853
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.005808118416600227	0.005808118416600227
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.02772371801418286	0.02772371801418286
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.00585359595173987	0.00585359595173987
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.009596485520303994	0.009596485520303994
18	1	78077248	2.0	1.0	78077247	3903	78	3.0	0.004290512681059973	0.004290512681059973
19	1	59128983	1.75	1.0	59128982	2956	59	2.75	0.011950787808774007	0.011950787808774007
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.017379098428212784	0.017379098428212784
20	42024600	42424646	2.0	1.0	400046	20	0	3.0	0.010869697818244617	0.010869697818244617
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	0.015056659641814145	0.015056659641814145
21	1	24064947	2.0	1.0	24064946	1203	24	3.0	0.013382736940795592	0.013382736940795592
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.008201783325118662	0.008201783325118662
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.020913838628408205	0.020913838628408205
22	3123242	4346182	0.5	0.0	1222940	61	1	0.5	0.012645504716058714	0.012645504716058714
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.004672594568319482	0.004672594568319482
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.006933217375117191	0.006933217375117191
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	0.01615882068872473	0.01615882068872473
23	1	78020447	1.5	1.0	78020446	3901	78	2.5	0.01340825588041912	0.01340825588041912
23	78020447	156040895	1.5	1.0	78020448	3901	78	2.5	0.0006795858160713276	0.0006795858160713276
24	1	57227415	1.0	1.0	57227414	2861	57	2.0	0.003806768017631231	0.003806768017631231
