Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.0021888060270504055	0.0021888060270504055
2	1	115116963	1.0	1.0	115116962	5755	115	2.0	0.0046001396555972	0.0046001396555972
2	115116963	129712734	4.0	1.0	14595771	729	14	5.0	0.01720331651778044	0.01720331651778044
2	129712734	243199373	1.0	1.0	113486639	5674	113	2.0	0.0010214488666456425	0.0010214488666456425
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.01819818924395009	0.01819818924395009
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.0010103478280523636	0.0010103478280523636
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.0374903145070459	0.0374903145070459
6	1	35374696	1.0	0.75	35374695	1768	35	1.75	0.006323366026653814	0.006323366026653814
6	35374696	39327455	1.0	0.75	3952759	197	3	1.75	0.03761927172119539	0.03761927172119539
6	39327455	171115067	1.0	0.75	131787612	6589	131	1.75	0.009284785012834357	0.009284785012834357
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.013442452646867182	0.013442452646867182
8	1	45697804	1.0	1.0	45697803	2284	45	2.0	0.0003997630248351011	0.0003997630248351011
8	45697804	48663006	1.0	1.0	2965202	148	2	2.0	0.0033241024529662233	0.0033241024529662233
8	48663006	141858107	1.0	1.0	93195101	4659	93	2.0	0.0012805676147452985	0.0012805676147452985
8	141858107	143391095	2.0	1.0	1532988	76	1	3.0	0.0035117608686352757	0.0035117608686352757
8	143391095	146364022	1.0	1.0	2972927	148	2	2.0	0.0012638864171910288	0.0012638864171910288
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.003827009577976212	0.003827009577976212
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.0053488438624435565	0.0053488438624435565
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.0006629739649103905	0.0006629739649103905
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	0.011791895271303414	0.011791895271303414
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.008360975452306279	0.008360975452306279
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	0.0030841483987184247	0.0030841483987184247
12	66925947	133851895	1.0	0.75	66925948	3346	66	1.75	0.00740758951587447	0.00740758951587447
13	1	9466822	1.0	1.0	9466821	473	9	2.0	0.000986503136802505	0.000986503136802505
13	9466822	11576166	1.75	1.0	2109344	105	2	2.75	0.008578956419854409	0.008578956419854409
13	11576166	115169878	1.0	1.0	103593712	5179	103	2.0	0.02649255925011185	0.02649255925011185
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.003835602104424339	0.003835602104424339
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.011008459212601613	0.011008459212601613
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.0014133071401922815	0.0014133071401922815
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.012599338322077136	0.012599338322077136
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.003416541698018003	0.003416541698018003
18	1	78077248	2.0	1.0	78077247	3903	78	3.0	0.0020235043678005498	0.0020235043678005498
19	1	59128983	1.75	1.0	59128982	2956	59	2.75	0.008831290462896029	0.008831290462896029
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.00020312454347150885	0.00020312454347150885
20	42024600	42424646	2.0	1.0	400046	20	0	3.0	0.01765741077631358	0.01765741077631358
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	4.706534570697675e-05	4.706534570697675e-05
21	1	24064947	2.0	1.0	24064946	1203	24	3.0	0.011326341341877955	0.011326341341877955
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.0031472166708039545	0.0031472166708039545
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.013287578801083675	0.013287578801083675
22	3123242	4346182	0.5	0.0	1222940	61	1	0.5	0.03275143183042495	0.03275143183042495
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.002860209775274417	0.002860209775274417
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.00858392964354515	0.00858392964354515
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	0.008965908825845494	0.008965908825845494
23	1	78020447	1.5	1.0	78020446	3901	78	2.5	0.008492208216046184	0.008492208216046184
23	78020447	156040895	1.5	1.0	78020448	3901	78	2.5	0.0025241999544735306	0.0025241999544735306
24	1	57227415	1.0	1.0	57227414	2861	57	2.0	0.030522817049857612	0.030522817049857612
