Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.005875702745032868	0.005875702745032868
2	1	115116963	1.0	1.0	115116962	5755	115	2.0	0.002056122920935689	0.002056122920935689
2	115116963	129712734	4.0	1.0	14595771	729	14	5.0	0.004004339108332911	0.004004339108332911
2	129712734	243199373	1.0	1.0	113486639	5674	113	2.0	0.008332318087590794	0.008332318087590794
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.001819389433500627	0.001819389433500627
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.004962539047319973	0.004962539047319973
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.0026953976804213724	0.0026953976804213724
6	1	35374696	1.0	0.5	35374695	1768	35	1.5	0.011100861036792243	0.011100861036792243
6	35374696	39327455	1.0	0.5	3952759	197	3	1.5	0.0010736343588987408	0.0010736343588987408
6	39327455	171115067	1.0	0.5	131787612	6589	131	1.5	0.010075117539940564	0.010075117539940564
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.010588650838006888	0.010588650838006888
8	1	45697804	1.0	1.0	45697803	2284	45	2.0	0.009047458364981185	0.009047458364981185
8	45697804	48663006	1.0	1.0	2965202	148	2	2.0	0.014790168854757795	0.014790168854757795
8	48663006	141858107	1.0	1.0	93195101	4659	93	2.0	0.030865097960390366	0.030865097960390366
8	141858107	143391095	2.0	1.0	1532988	76	1	3.0	0.0052420429929740785	0.0052420429929740785
8	143391095	146364022	1.0	1.0	2972927	148	2	2.0	0.01806217836094944	0.01806217836094944
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.015819536813759878	0.015819536813759878
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.00814655855859598	0.00814655855859598
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.0038595643166350357	0.0038595643166350357
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	0.004652269194780231	0.004652269194780231
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.004173034338225278	0.004173034338225278
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	0.002126052442607798	0.002126052442607798
12	66925947	133851895	1.0	0.875	66925948	3346	66	1.875	0.0018710070415826105	0.0018710070415826105
13	1	9466822	1.0	1.0	9466821	473	9	2.0	0.000671304971475971	0.000671304971475971
13	9466822	11576166	1.375	1.0	2109344	105	2	2.375	0.011167362641248216	0.011167362641248216
13	11576166	115169878	1.0	1.0	103593712	5179	103	2.0	0.019585143396499704	0.019585143396499704
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.0013043111275451108	0.0013043111275451108
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.010519579309209217	0.010519579309209217
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.009462770350910412	0.009462770350910412
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.010470073032875987	0.010470073032875987
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.01074085999554337	0.01074085999554337
18	1	78077248	2.0	1.0	78077247	3903	78	3.0	0.0029997793630224655	0.0029997793630224655
19	1	59128983	1.5	1.0	59128982	2956	59	2.5	0.0004471671259885452	0.0004471671259885452
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.013106592472901088	0.013106592472901088
20	42024600	42424646	2.0	1.0	400046	20	0	3.0	0.0030533884787865184	0.0030533884787865184
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	0.0034999677621056526	0.0034999677621056526
21	1	24064947	2.0	1.0	24064946	1203	24	3.0	0.005065778013815064	0.005065778013815064
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.00033400736609317605	0.00033400736609317605
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.007636573898646264	0.007636573898646264
22	3123242	4346182	0.25	0.0	1222940	61	1	0.25	0.019855667526994043	0.019855667526994043
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.008351121410678241	0.008351121410678241
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.020427011104563228	0.020427011104563228
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	0.0015779302730294397	0.0015779302730294397
23	1	78020447	1.75	1.0	78020446	3901	78	2.75	0.015875661040288595	0.015875661040288595
23	78020447	156040895	1.75	1.0	78020448	3901	78	2.75	0.0024529741820251585	0.0024529741820251585
24	1	57227415	1.0	1.0	57227414	2861	57	2.0	0.008285539495646367	0.008285539495646367
