Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.00839432846738823	0.00839432846738823
2	1	115116963	1.0	1.0	115116962	5755	115	2.0	0.025982541539254406	0.025982541539254406
2	115116963	129712734	4.0	1.0	14595771	729	14	5.0	0.0007368535491284788	0.0007368535491284788
2	129712734	243199373	1.0	1.0	113486639	5674	113	2.0	0.0009116102911900048	0.0009116102911900048
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.0002042558668422495	0.0002042558668422495
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.01787487679614888	0.01787487679614888
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.015057842318652155	0.015057842318652155
6	1	35374696	1.0	0.5	35374695	1768	35	1.5	0.02040314280945551	0.02040314280945551
6	35374696	39327455	1.0	0.5	3952759	197	3	1.5	0.03845221838166849	0.03845221838166849
6	39327455	171115067	1.0	0.5	131787612	6589	131	1.5	0.01605239558950146	0.01605239558950146
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.006189294586129685	0.006189294586129685
8	1	45697804	1.0	1.0	45697803	2284	45	2.0	0.015165359768801517	0.015165359768801517
8	45697804	48663006	1.0	1.0	2965202	148	2	2.0	0.001258744118305428	0.001258744118305428
8	48663006	141858107	1.0	1.0	93195101	4659	93	2.0	0.010214318863920728	0.010214318863920728
8	141858107	143391095	2.0	1.0	1532988	76	1	3.0	0.001547296827276452	0.001547296827276452
8	143391095	146364022	1.0	1.0	2972927	148	2	2.0	0.02894420449691526	0.02894420449691526
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.007378272783110587	0.007378272783110587
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.005355657183007563	0.005355657183007563
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.0030728035309045376	0.0030728035309045376
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	0.014882548387267349	0.014882548387267349
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.00609082416303085	0.00609082416303085
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	0.008403347068676119	0.008403347068676119
12	66925947	133851895	1.0	0.875	66925948	3346	66	1.875	0.00018968571662383892	0.00018968571662383892
13	1	9466822	1.0	1.0	9466821	473	9	2.0	0.009613809291948595	0.009613809291948595
13	9466822	11576166	1.375	1.0	2109344	105	2	2.375	0.009469966778437781	0.009469966778437781
13	11576166	115169878	1.0	1.0	103593712	5179	103	2.0	0.009595479727292359	0.009595479727292359
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.028779150787410234	0.028779150787410234
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.011451389586503762	0.011451389586503762
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.004455184927312393	0.004455184927312393
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.0057453240875748315	0.0057453240875748315
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.011961078011333701	0.011961078011333701
18	1	78077248	2.0	1.0	78077247	3903	78	3.0	0.000621152959253157	0.000621152959253157
19	1	59128983	1.5	1.0	59128982	2956	59	2.5	0.010989124800580397	0.010989124800580397
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.011105974332943804	0.011105974332943804
20	42024600	42424646	2.0	1.0	400046	20	0	3.0	0.0023620670533400774	0.0023620670533400774
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	0.001380286876324503	0.001380286876324503
21	1	24064947	2.0	1.0	24064946	1203	24	3.0	0.0037896196613647556	0.0037896196613647556
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.00452102056346386	0.00452102056346386
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.008444277806509103	0.008444277806509103
22	3123242	4346182	0.25	0.0	1222940	61	1	0.25	0.005773243109295961	0.005773243109295961
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.04454497380609053	0.04454497380609053
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.0010763511253529057	0.0010763511253529057
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	0.0023430151563295773	0.0023430151563295773
23	1	78020447	1.75	1.0	78020446	3901	78	2.75	0.0017591355343460292	0.0017591355343460292
23	78020447	156040895	1.75	1.0	78020448	3901	78	2.75	0.010587427249064156	0.010587427249064156
24	1	57227415	1.0	1.0	57227414	2861	57	2.0	0.0029208053490726972	0.0029208053490726972
