Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.00743768730335782	0.00743768730335782	0.01487537460671564
2	1	115116963	1.0	0.625	115116962	5755	115	1.625	0.004087789913219192	0.004087789913219192	0.008175579826438384
2	115116963	129712734	2.5	1.0	14595771	729	14	3.5	0.008729840978122586	0.008729840978122586	0.01745968195624517
2	129712734	243199373	1.0	0.625	113486639	5674	113	1.625	0.0019423743796729077	0.0019423743796729077	0.0038847487593458153
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.006801985555793541	0.006801985555793541	0.013603971111587083
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.007388833323918457	0.007388833323918457	0.014777666647836914
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.0016672811242294733	0.0016672811242294733	0.0033345622484589467
6	1	35374696	1.0	0.9538461538461538	35374695	1768	35	1.9538461538461538	0.01441849000559722	0.01441849000559722	0.02883698001119444
6	35374696	39327455	1.0	0.9538461538461538	3952759	197	3	1.9538461538461538	0.029139550705445022	0.029139550705445022	0.058279101410890044
6	39327455	171115067	1.0	0.9538461538461538	131787612	6589	131	1.9538461538461538	0.009368836984007955	0.009368836984007955	0.01873767396801591
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.0080619018102772	0.0080619018102772	0.0161238036205544
8	1	45697804	1.0	0.25	45697803	2284	45	1.25	0.0062015038319273175	0.0062015038319273175	0.012403007663854635
8	45697804	48663006	1.0	0.25	2965202	148	2	1.25	0.0019889606248681686	0.0019889606248681686	0.003977921249736337
8	48663006	141858107	1.0	0.25	93195101	4659	93	1.25	0.006443765975676525	0.006443765975676525	0.01288753195135305
8	141858107	143391095	1.0	0.5	1532988	76	1	1.5	0.0115136857609393	0.0115136857609393	0.0230273715218786
8	143391095	146364022	1.0	0.25	2972927	148	2	1.25	0.002564925490897947	0.002564925490897947	0.005129850981795894
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.00044907081559329254	0.00044907081559329254	0.0008981416311865851
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.015910576185888373	0.015910576185888373	0.03182115237177675
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.011223269793270907	0.011223269793270907	0.022446539586541813
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	0.007817811696883689	0.007817811696883689	0.015635623393767378
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.024528988134887464	0.024528988134887464	0.04905797626977493
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	0.0004309054203105785	0.0004309054203105785	0.000861810840621157
12	66925947	133851895	1.0	0.8153846153846154	66925948	3346	66	1.8153846153846154	0.025812640480366814	0.025812640480366814	0.05162528096073363
13	1	9466822	1.75	1.0	9466821	473	9	2.75	0.04219541463730608	0.04219541463730608	0.08439082927461217
13	9466822	11576166	2.3038461538461537	1.0	2109344	105	2	3.3038461538461537	0.002115432901573021	0.002115432901573021	0.004230865803146042
13	11576166	115169878	1.75	1.0	103593712	5179	103	2.75	0.0045748342283414576	0.0045748342283414576	0.009149668456682915
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.020614861597599038	0.020614861597599038	0.041229723195198076
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.006038065119610332	0.006038065119610332	0.012076130239220663
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.002276262658483685	0.002276262658483685	0.00455252531696737
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.003672847203873272	0.003672847203873272	0.007345694407746544
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.006733008693320275	0.006733008693320275	0.01346601738664055
18	1	78077248	1.25	1.0	78077247	3903	78	2.25	0.008463959553196574	0.008463959553196574	0.016927919106393147
19	1	59128983	1.9538461538461538	1.0	59128982	2956	59	2.953846153846154	0.0027881953873158893	0.0027881953873158893	0.0055763907746317785
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.005324463912780189	0.005324463912780189	0.010648927825560378
20	42024600	42424646	1.25	1.0	400046	20	0	2.25	0.002321832923462271	0.002321832923462271	0.004643665846924542
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	9.648010922853474e-05	9.648010922853474e-05	0.0001929602184570695
21	1	24064947	1.25	1.0	24064946	1203	24	2.25	0.01402446323670313	0.01402446323670313	0.02804892647340626
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.02811347444131509	0.02811347444131509	0.05622694888263018
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.004147469266427259	0.004147469266427259	0.008294938532854517
22	3123242	4346182	0.7692307692307692	0.0	1222940	61	1	0.7692307692307692	0.002447873080141014	0.002447873080141014	0.004895746160282028
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.005452761633711249	0.005452761633711249	0.010905523267422498
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.005245663290275472	0.005245663290275472	0.010491326580550945
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	0.014141591493108691	0.014141591493108691	0.028283182986217383
