Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.007358662654844715	0.007358662654844715
2	1	115116963	1.0	0.625	115116962	5755	115	1.625	0.004667046886839511	0.004667046886839511
2	115116963	129712734	2.5	1.0	14595771	729	14	3.5	0.001085835637676601	0.001085835637676601
2	129712734	243199373	1.0	0.625	113486639	5674	113	1.625	0.0008177824570567554	0.0008177824570567554
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.0033341910455426315	0.0033341910455426315
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.010042177005490096	0.010042177005490096
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.007861824279339241	0.007861824279339241
6	1	35374696	1.0	0.9538461538461538	35374695	1768	35	1.9538461538461538	0.019273948449904533	0.019273948449904533
6	35374696	39327455	1.0	0.9538461538461538	3952759	197	3	1.9538461538461538	0.01073520508273022	0.01073520508273022
6	39327455	171115067	1.0	0.9538461538461538	131787612	6589	131	1.9538461538461538	0.004616658456611889	0.004616658456611889
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.005443960590113439	0.005443960590113439
8	1	45697804	1.0	0.25	45697803	2284	45	1.25	0.007633417733536188	0.007633417733536188
8	45697804	48663006	1.0	0.25	2965202	148	2	1.25	0.023828714612093047	0.023828714612093047
8	48663006	141858107	1.0	0.25	93195101	4659	93	1.25	0.031858630625748625	0.031858630625748625
8	141858107	143391095	1.0	0.5	1532988	76	1	1.5	0.00932783505369948	0.00932783505369948
8	143391095	146364022	1.0	0.25	2972927	148	2	1.25	0.0005407241966762732	0.0005407241966762732
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.0038971515733109757	0.0038971515733109757
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.012144048648094985	0.012144048648094985
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.021577319700484966	0.021577319700484966
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	0.04754837817870473	0.04754837817870473
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.03574015380989983	0.03574015380989983
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	0.00565860420199922	0.00565860420199922
12	66925947	133851895	1.0	0.8153846153846154	66925948	3346	66	1.8153846153846154	0.006335671107121362	0.006335671107121362
13	1	9466822	1.75	1.0	9466821	473	9	2.75	0.0320091064803797	0.0320091064803797
13	9466822	11576166	2.3038461538461537	1.0	2109344	105	2	3.3038461538461537	0.005257302410494927	0.005257302410494927
13	11576166	115169878	1.75	1.0	103593712	5179	103	2.75	0.01771076033927615	0.01771076033927615
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.000790001371190705	0.000790001371190705
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.029641827850072605	0.029641827850072605
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.007114183078814217	0.007114183078814217
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.034791714596650175	0.034791714596650175
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.0022896765144163364	0.0022896765144163364
18	1	78077248	1.25	1.0	78077247	3903	78	2.25	0.004965496049589098	0.004965496049589098
19	1	59128983	1.9538461538461538	1.0	59128982	2956	59	2.953846153846154	0.0075482109093373	0.0075482109093373
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.0004840225191436126	0.0004840225191436126
20	42024600	42424646	1.25	1.0	400046	20	0	2.25	0.008564847410583167	0.008564847410583167
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	0.015601856225812004	0.015601856225812004
21	1	24064947	1.25	1.0	24064946	1203	24	2.25	0.01509627513097688	0.01509627513097688
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.009698444797987146	0.009698444797987146
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.00941406286641144	0.00941406286641144
22	3123242	4346182	0.7692307692307692	0.0	1222940	61	1	0.7692307692307692	0.0015902056831991866	0.0015902056831991866
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.010132092584284897	0.010132092584284897
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.0014943936290361254	0.0014943936290361254
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	0.020562507542560265	0.020562507542560265
23	1	78020447	1.375	1.2307692307692308	78020446	3901	78	2.605769230769231	0.029523747072688854	0.029523747072688854
23	78020447	156040895	1.2307692307692308	1.0	78020448	3901	78	2.230769230769231	0.0003565855306911672	0.0003565855306911672
24	1	57227415	1.0	1.0	57227414	2861	57	2.0	0.003399932685330509	0.003399932685330509
