Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.009889543480361104	0.009889543480361104	0.019779086960722208
2	1	115116963	1.0	0.625	115116962	5755	115	1.625	0.018710487428848694	0.018710487428848694	0.03742097485769739
2	115116963	129712734	2.5	1.0	14595771	729	14	3.5	0.0033122401023026517	0.0033122401023026517	0.0066244802046053035
2	129712734	243199373	1.0	0.625	113486639	5674	113	1.625	0.0004722977914193135	0.0004722977914193135	0.000944595582838627
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.00428048724106365	0.00428048724106365	0.0085609744821273
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.01878872605384023	0.01878872605384023	0.03757745210768046
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.000820240620774018	0.000820240620774018	0.001640481241548036
6	1	35374696	1.0	0.9538461538461538	35374695	1768	35	1.9538461538461538	0.0065902402708258034	0.0065902402708258034	0.013180480541651607
6	35374696	39327455	1.0	0.9538461538461538	3952759	197	3	1.9538461538461538	0.004468024279646268	0.004468024279646268	0.008936048559292536
6	39327455	171115067	1.0	0.9538461538461538	131787612	6589	131	1.9538461538461538	0.013257604617697656	0.013257604617697656	0.026515209235395312
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.0033563674961110956	0.0033563674961110956	0.006712734992222191
8	1	45697804	1.0	0.25	45697803	2284	45	1.25	0.00017306098636426563	0.00017306098636426563	0.00034612197272853126
8	45697804	48663006	1.0	0.25	2965202	148	2	1.25	0.001279513003629678	0.001279513003629678	0.002559026007259356
8	48663006	141858107	1.0	0.25	93195101	4659	93	1.25	0.0012572685477740965	0.0012572685477740965	0.002514537095548193
8	141858107	143391095	1.0	0.5	1532988	76	1	1.5	0.007717440392974845	0.007717440392974845	0.01543488078594969
8	143391095	146364022	1.0	0.25	2972927	148	2	1.25	0.01424355647511616	0.01424355647511616	0.02848711295023232
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.009260882662764687	0.009260882662764687	0.018521765325529373
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.006134685989069356	0.006134685989069356	0.012269371978138712
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.0037077401799783887	0.0037077401799783887	0.007415480359956777
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	0.00020400728557346207	0.00020400728557346207	0.00040801457114692414
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.007588065523366322	0.007588065523366322	0.015176131046732644
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	0.007784365343003294	0.007784365343003294	0.015568730686006588
12	66925947	133851895	1.0	0.8153846153846154	66925948	3346	66	1.8153846153846154	0.00025819464140955053	0.00025819464140955053	0.0005163892828191011
13	1	9466822	1.75	1.0	9466821	473	9	2.75	0.005581498498643227	0.005581498498643227	0.011162996997286454
13	9466822	11576166	2.3038461538461537	1.0	2109344	105	2	3.3038461538461537	0.010794644443374565	0.010794644443374565	0.02158928888674913
13	11576166	115169878	1.75	1.0	103593712	5179	103	2.75	0.0038933324810801018	0.0038933324810801018	0.0077866649621602035
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.0034208104410996727	0.0034208104410996727	0.006841620882199345
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.005212783093005277	0.005212783093005277	0.010425566186010553
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.03010314967242815	0.03010314967242815	0.0602062993448563
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.0024228816130364094	0.0024228816130364094	0.004845763226072819
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.022445147913018337	0.022445147913018337	0.04489029582603667
18	1	78077248	1.25	1.0	78077247	3903	78	2.25	0.002407981653482972	0.002407981653482972	0.004815963306965944
19	1	59128983	1.9538461538461538	1.0	59128982	2956	59	2.953846153846154	0.004446200490468697	0.004446200490468697	0.008892400980937394
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.003163698830577161	0.003163698830577161	0.006327397661154322
20	42024600	42424646	1.25	1.0	400046	20	0	2.25	0.015336373583265327	0.015336373583265327	0.030672747166530654
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	0.002546399754203402	0.002546399754203402	0.005092799508406804
21	1	24064947	1.25	1.0	24064946	1203	24	2.25	0.0007820451535947709	0.0007820451535947709	0.0015640903071895418
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.0019919070305384682	0.0019919070305384682	0.0039838140610769365
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.004391093814429055	0.004391093814429055	0.00878218762885811
22	3123242	4346182	0.7692307692307692	0.0	1222940	61	1	0.7692307692307692	0.00865130523976062	0.00865130523976062	0.01730261047952124
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.006709744349839636	0.006709744349839636	0.013419488699679271
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.004330612553855007	0.004330612553855007	0.008661225107710014
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	0.01807190842777968	0.01807190842777968	0.03614381685555936
