Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	1.0	0.0	249250620	12462	249	1.0	0.01827313778704101	0.01827313778704101
2	1	115116963	1.0	0.625	115116962	5755	115	1.625	0.00139128594287581	0.00139128594287581
2	115116963	129712734	2.5	1.0	14595771	729	14	3.5	0.0007329702524921007	0.0007329702524921007
2	129712734	243199373	1.0	0.625	113486639	5674	113	1.625	0.009865687745892575	0.009865687745892575
3	1	198022430	1.0	0.0	198022429	9901	198	1.0	0.003410823753796616	0.003410823753796616
4	1	191154276	1.0	1.0	191154275	9557	191	2.0	0.011454602806898022	0.011454602806898022
5	1	180915260	1.0	0.0	180915259	9045	180	1.0	0.0026030381959245884	0.0026030381959245884
6	1	35374696	1.0	0.9538461538461538	35374695	1768	35	1.9538461538461538	0.004648070526539128	0.004648070526539128
6	35374696	39327455	1.0	0.9538461538461538	3952759	197	3	1.9538461538461538	0.005737720590056949	0.005737720590056949
6	39327455	171115067	1.0	0.9538461538461538	131787612	6589	131	1.9538461538461538	0.00010263943677138617	0.00010263943677138617
7	1	159138663	1.0	1.0	159138662	7956	159	2.0	0.016962952718089477	0.016962952718089477
8	1	45697804	1.0	0.25	45697803	2284	45	1.25	0.0014107626826128413	0.0014107626826128413
8	45697804	48663006	1.0	0.25	2965202	148	2	1.25	0.007520935154452195	0.007520935154452195
8	48663006	141858107	1.0	0.25	93195101	4659	93	1.25	0.011521071985226079	0.011521071985226079
8	141858107	143391095	1.0	0.5	1532988	76	1	1.5	8.627919428438976e-05	8.627919428438976e-05
8	143391095	146364022	1.0	0.25	2972927	148	2	1.25	0.009623574400549203	0.009623574400549203
9	1	70606715	1.0	1.0	70606714	3530	70	2.0	0.019051356698761006	0.019051356698761006
9	70606715	141213431	2.0	1.0	70606716	3530	70	3.0	0.014626178219149868	0.014626178219149868
10	1	135534747	1.0	1.0	135534746	6776	135	2.0	0.004280571404133478	0.004280571404133478
11	1	67503258	1.0	0.0	67503257	3375	67	1.0	0.010124953942676705	0.010124953942676705
11	67503258	135006516	1.0	0.0	67503258	3375	67	1.0	0.03566405126496018	0.03566405126496018
12	1	66925947	1.0	1.0	66925946	3346	66	2.0	0.04211760069030576	0.04211760069030576
12	66925947	133851895	1.0	0.8153846153846154	66925948	3346	66	1.8153846153846154	0.011009672909446344	0.011009672909446344
13	1	9466822	1.75	1.0	9466821	473	9	2.75	0.021292783451618096	0.021292783451618096
13	9466822	11576166	2.3038461538461537	1.0	2109344	105	2	3.3038461538461537	0.03020058285822269	0.03020058285822269
13	11576166	115169878	1.75	1.0	103593712	5179	103	2.75	0.019638666339762197	0.019638666339762197
14	1	53674770	1.0	1.0	53674769	2683	53	2.0	0.0010458532443237325	0.0010458532443237325
14	53674770	107349540	2.0	1.0	53674770	2683	53	3.0	0.0052240047343041305	0.0052240047343041305
15	1	102531392	1.0	1.0	102531391	5126	102	2.0	0.01760089153096386	0.01760089153096386
16	1	90354753	1.0	0.0	90354752	4517	90	1.0	0.0003231420405177013	0.0003231420405177013
17	1	81195210	1.0	1.0	81195209	4059	81	2.0	0.038431634924154086	0.038431634924154086
18	1	78077248	1.25	1.0	78077247	3903	78	2.25	0.0015824201555233518	0.0015824201555233518
19	1	59128983	1.9538461538461538	1.0	59128982	2956	59	2.953846153846154	0.01541386960508628	0.01541386960508628
20	1	42024600	1.0	1.0	42024599	2101	42	2.0	0.006558967752731614	0.006558967752731614
20	42024600	42424646	1.25	1.0	400046	20	0	2.25	0.007002738141275718	0.007002738141275718
20	42424646	63025520	1.0	1.0	20600874	1030	20	2.0	0.01238181852293378	0.01238181852293378
21	1	24064947	1.25	1.0	24064946	1203	24	2.25	0.0035880952634642005	0.0035880952634642005
21	24064947	48129895	1.0	1.0	24064948	1203	24	2.0	0.012151995160390776	0.012151995160390776
22	1	3123242	1.0	0.0	3123241	156	3	1.0	0.010583718867814725	0.010583718867814725
22	3123242	4346182	0.7692307692307692	0.0	1222940	61	1	0.7692307692307692	0.023728932382798433	0.023728932382798433
22	4346182	17788161	1.0	0.0	13441979	672	13	1.0	0.0022360412826032436	0.0022360412826032436
22	17788161	18828259	1.0	0.0	1040098	52	1	1.0	0.019557201255689098	0.019557201255689098
22	18828259	51304566	1.0	0.0	32476307	1623	32	1.0	0.009327154972009028	0.009327154972009028
