Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	0.9081644136513122	0.4994904275082217	249250620	12462	249	1.0	0.0646187599279729	0.15811811399551062
2	1	115116963	0.9081644136513122	0.9081644136513122	115116962	5755	115	2.0	0.01764441879027853	0.043174802871109655
2	115116963	129712734	2.134186372080584	0.9081644136513122	14595771	729	14	5.0	0.003736313408186068	0.009142528115009159
2	129712734	243199373	0.9081644136513122	0.9081644136513122	113486639	5674	113	2.0	0.05560447392164023	0.1360607129570788
3	1	198022430	0.9081644136513122	0.4994904275082217	198022429	9901	198	1.0	0.04388260860283452	0.1073780325901873
4	1	191154276	0.9081644136513122	0.9081644136513122	191154275	9557	191	2.0	0.08304843401146692	0.20321438806332262
5	1	180915260	0.9081644136513122	0.4994904275082217	180915259	9045	180	1.0	0.011510023823677187	0.028164317313916675
6	1	35374696	0.9081644136513122	0.8059959171155395	35374695	1768	35	1.75	0.016968791857977786	0.04152158550174134
6	35374696	39327455	0.9081644136513122	0.8059959171155395	3952759	197	3	1.75	0.008623500262840747	0.02110117246322933
6	39327455	171115067	0.9081644136513122	0.8059959171155395	131787612	6589	131	1.75	0.008107660536595434	0.019838944516905634
7	1	159138663	0.9081644136513122	0.9081644136513122	159138662	7956	159	2.0	0.06283773753252161	0.15376006220890218
8	1	45697804	0.9081644136513122	0.9081644136513122	45697803	2284	45	2.0	0.018886977566023904	0.04621526744159081
8	45697804	48663006	0.9081644136513122	0.9081644136513122	2965202	148	2	2.0	0.030927385905936314	0.07567740290449414
8	48663006	141858107	0.9081644136513122	0.9081644136513122	93195101	4659	93	2.0	0.0011774393297042096	0.002881121308494416
8	141858107	143391095	1.3168383997944026	0.9081644136513122	1532988	76	1	3.0	0.0482791391109715	0.11813607116668139
8	143391095	146364022	0.9081644136513122	0.9081644136513122	2972927	148	2	2.0	0.021408130039987185	0.0523843718119398
9	1	70606715	0.9081644136513122	0.9081644136513122	70606714	3530	70	2.0	0.020022569535609845	0.04899399084481798
9	70606715	141213431	1.3168383997944026	0.9081644136513122	70606716	3530	70	3.0	0.010413990769265241	0.025482392132537043
10	1	135534747	0.9081644136513122	0.9081644136513122	135534746	6776	135	2.0	0.02199562147158754	0.05382192705528885
11	1	67503258	0.9081644136513122	0.4994904275082217	67503257	3375	67	1.0	0.025582272146405762	0.0625982397065238
11	67503258	135006516	0.9081644136513122	0.4994904275082217	67503258	3375	67	1.0	0.016710490231196827	0.04088953737648945
12	1	66925947	0.9081644136513122	0.9081644136513122	66925946	3346	66	2.0	0.06194364189578357	0.15157226541474805
12	66925947	133851895	0.9081644136513122	0.8059959171155395	66925948	3346	66	1.75	0.004323348461630932	0.01057896662920253
13	1	9466822	0.9081644136513122	0.9081644136513122	9466821	473	9	2.0	0.007995607415360194	0.019564757450846564
13	9466822	11576166	1.21466990325863	0.9081644136513122	2109344	105	2	2.75	0.004481582380855607	0.010966155255319958
13	11576166	115169878	0.9081644136513122	0.9081644136513122	103593712	5179	103	2.0	0.01638587117303981	0.04009521459313676
14	1	53674770	0.9081644136513122	0.9081644136513122	53674769	2683	53	2.0	0.026213052944746178	0.0641417213562698
14	53674770	107349540	1.3168383997944026	0.9081644136513122	53674770	2683	53	3.0	0.004632677699438567	0.011335876166623708
15	1	102531392	0.9081644136513122	0.9081644136513122	102531391	5126	102	2.0	0.004809718656752268	0.01176908445322043
16	1	90354753	0.9081644136513122	0.4994904275082217	90354752	4517	90	1.0	0.0044598670813369365	0.010913019258767764
17	1	81195210	0.9081644136513122	0.9081644136513122	81195209	4059	81	2.0	0.016591110505089213	0.040597422560877436
18	1	78077248	1.3168383997944026	0.9081644136513122	78077247	3903	78	3.0	0.010365174002683586	0.025362940520159243
19	1	59128983	1.21466990325863	0.9081644136513122	59128982	2956	59	2.75	0.024651184199501214	0.06031992501443438
20	1	42024600	0.9081644136513122	0.9081644136513122	42024599	2101	42	2.0	0.02142356831482454	0.052422148316833235
20	42024600	42424646	1.3168383997944026	0.9081644136513122	400046	20	0	3.0	0.016407621631295076	0.04014843662094562
20	42424646	63025520	0.9081644136513122	0.9081644136513122	20600874	1030	20	2.0	0.02205661357852677	0.05397117097344192
21	1	24064947	1.3168383997944026	0.9081644136513122	24064946	1203	24	3.0	0.004872325003830124	0.011922278317279924
21	24064947	48129895	0.9081644136513122	0.9081644136513122	24064948	1203	24	2.0	0.04282066745097664	0.1047795281884756
22	1	3123242	0.9081644136513122	0.4994904275082217	3123241	156	3	1.0	0.03556543397890003	0.08702642004340198
22	3123242	4346182	0.703827420579767	0.4994904275082217	1222940	61	1	0.5	0.00442666672955632	0.010831780048770698
22	4346182	17788161	0.9081644136513122	0.4994904275082217	13441979	672	13	1.0	0.020457020652346104	0.050057065891107186
22	17788161	18828259	0.9081644136513122	0.4994904275082217	1040098	52	1	1.0	0.004919060841516201	0.012036638025190751
22	18828259	51304566	0.9081644136513122	0.4994904275082217	32476307	1623	32	1.0	0.0718708093215843	0.17586343089726272
