Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major
1	1	249250621	0.9081644136513122	0.4994904275082217	249250620	12462	249	1.0	0.00754731744740273	0.01846781959045507
2	1	115116963	0.9081644136513122	0.9081644136513122	115116962	5755	115	2.0	0.007615493150780255	0.018634641325356624
2	115116963	129712734	2.134186372080584	0.9081644136513122	14595771	729	14	5.0	0.027751248344386886	0.06790559048373156
2	129712734	243199373	0.9081644136513122	0.9081644136513122	113486639	5674	113	2.0	0.041153741961787844	0.10070066448364183
3	1	198022430	0.9081644136513122	0.4994904275082217	198022429	9901	198	1.0	0.029711487890320666	0.0727021755671957
4	1	191154276	0.9081644136513122	0.9081644136513122	191154275	9557	191	2.0	0.015749299534215142	0.03853756311443025
5	1	180915260	0.9081644136513122	0.4994904275082217	180915259	9045	180	1.0	0.009013718178260945	0.022056011598215453
6	1	35374696	0.9081644136513122	0.8059959171155395	35374695	1768	35	1.75	0.007267908892403679	0.017784124115643955
6	35374696	39327455	0.9081644136513122	0.8059959171155395	3952759	197	3	1.75	0.012507080489474279	0.03060405338619995
6	39327455	171115067	0.9081644136513122	0.8059959171155395	131787612	6589	131	1.75	0.013557578128711115	0.033174556219402115
7	1	159138663	0.9081644136513122	0.9081644136513122	159138662	7956	159	2.0	0.03547737023880623	0.08681093351115433
8	1	45697804	0.9081644136513122	0.9081644136513122	45697803	2284	45	2.0	0.003187805648159639	0.007800363507951498
8	45697804	48663006	0.9081644136513122	0.9081644136513122	2965202	148	2	2.0	0.0069273299954337566	0.01695074859256705
8	48663006	141858107	0.9081644136513122	0.9081644136513122	93195101	4659	93	2.0	0.03930966661591447	0.09618832602217758
8	141858107	143391095	1.3168383997944026	0.9081644136513122	1532988	76	1	3.0	0.0160314513827781	0.03922797125913698
8	143391095	146364022	0.9081644136513122	0.9081644136513122	2972927	148	2	2.0	0.004615624021166883	0.011294146869311125
9	1	70606715	0.9081644136513122	0.9081644136513122	70606714	3530	70	2.0	0.014487650790699337	0.03545038657201617
9	70606715	141213431	1.3168383997944026	0.9081644136513122	70606716	3530	70	3.0	0.0209484187810583	0.051259486758042774
10	1	135534747	0.9081644136513122	0.9081644136513122	135534746	6776	135	2.0	0.010392378196301835	0.025429507501520086
11	1	67503258	0.9081644136513122	0.4994904275082217	67503257	3375	67	1.0	0.07824626386237629	0.19146377434207337
11	67503258	135006516	0.9081644136513122	0.4994904275082217	67503258	3375	67	1.0	0.005608664743496944	0.013724056175998348
12	1	66925947	0.9081644136513122	0.9081644136513122	66925946	3346	66	2.0	0.07361164133759145	0.1801231393079606
12	66925947	133851895	0.9081644136513122	0.8059959171155395	66925948	3346	66	1.75	0.002038357211365722	0.004987734185390564
13	1	9466822	0.9081644136513122	0.9081644136513122	9466821	473	9	2.0	0.0438373432084335	0.10726727096616465
13	9466822	11576166	1.21466990325863	0.9081644136513122	2109344	105	2	2.75	0.09759405128078794	0.2388066150278941
13	11576166	115169878	0.9081644136513122	0.9081644136513122	103593712	5179	103	2.0	0.04224725585023495	0.10337642542151623
14	1	53674770	0.9081644136513122	0.9081644136513122	53674769	2683	53	2.0	0.03381591065110399	0.08274544452962539
14	53674770	107349540	1.3168383997944026	0.9081644136513122	53674770	2683	53	3.0	0.023283289496108823	0.05697277117109324
15	1	102531392	0.9081644136513122	0.9081644136513122	102531391	5126	102	2.0	0.013270813768193904	0.03247286154286157
16	1	90354753	0.9081644136513122	0.4994904275082217	90354752	4517	90	1.0	0.007322526812648761	0.017917770792694642
17	1	81195210	0.9081644136513122	0.9081644136513122	81195209	4059	81	2.0	0.039744853023848024	0.09725320028060709
18	1	78077248	1.3168383997944026	0.9081644136513122	78077247	3903	78	3.0	0.05165162899451585	0.12638834559053846
19	1	59128983	1.21466990325863	0.9081644136513122	59128982	2956	59	2.75	0.012128684685074952	0.029678142226621424
20	1	42024600	0.9081644136513122	0.9081644136513122	42024599	2101	42	2.0	0.019240931395221827	0.04708137059765025
20	42024600	42424646	1.3168383997944026	0.9081644136513122	400046	20	0	3.0	0.01148652701511564	0.028106822074781684
20	42424646	63025520	0.9081644136513122	0.9081644136513122	20600874	1030	20	2.0	0.0033104038440064727	0.00810035372020814
21	1	24064947	1.3168383997944026	0.9081644136513122	24064946	1203	24	3.0	0.0031234500757958542	0.007642889397668266
21	24064947	48129895	0.9081644136513122	0.9081644136513122	24064948	1203	24	2.0	0.054726512264198925	0.13391239501365604
22	1	3123242	0.9081644136513122	0.4994904275082217	3123241	156	3	1.0	0.0040898252800679975	0.010007549828816392
22	3123242	4346182	0.703827420579767	0.4994904275082217	1222940	61	1	0.5	0.010597094038513577	0.02593043452196436
22	4346182	17788161	0.9081644136513122	0.4994904275082217	13441979	672	13	1.0	0.08546200484747729	0.20912024681099758
22	17788161	18828259	0.9081644136513122	0.4994904275082217	1040098	52	1	1.0	0.04369954501173294	0.10693008729073414
22	18828259	51304566	0.9081644136513122	0.4994904275082217	32476307	1623	32	1.0	0.011594652688434046	0.028371398918389606
