Chromosome	Start.bp	End.bp	mu.major	mu.minor	length	n_probes	n_hets	tau	sigma.minor	sigma.major	sigma.tau
1	1	249250621	0.9081644136513122	0.4994904275082217	249250620	12462	249	1.0	0.007447051141316882	0.018222474132986336	0.014894102282633765
2	1	115116963	0.9081644136513122	0.9081644136513122	115116962	5755	115	2.0	0.000232602124940383	0.0005691630317251003	0.000465204249880766
2	115116963	129712734	2.134186372080584	0.9081644136513122	14595771	729	14	5.0	0.0069152248182065305	0.016921127971637712	0.013830449636413061
2	129712734	243199373	0.9081644136513122	0.9081644136513122	113486639	5674	113	2.0	0.026611652310125126	0.06511706938157667	0.05322330462025025
3	1	198022430	0.9081644136513122	0.4994904275082217	198022429	9901	198	1.0	0.032600599258876095	0.07977165262352062	0.06520119851775219
4	1	191154276	0.9081644136513122	0.9081644136513122	191154275	9557	191	2.0	0.04109490123281022	0.1005566848544686	0.08218980246562044
5	1	180915260	0.9081644136513122	0.4994904275082217	180915259	9045	180	1.0	0.005854357417141066	0.014325250971788694	0.011708714834282132
6	1	35374696	0.9081644136513122	0.8059959171155395	35374695	1768	35	1.75	0.01348563295329976	0.03299851081927683	0.02697126590659952
6	35374696	39327455	0.9081644136513122	0.8059959171155395	3952759	197	3	1.75	0.004813983846280385	0.011779521108531846	0.00962796769256077
6	39327455	171115067	0.9081644136513122	0.8059959171155395	131787612	6589	131	1.75	0.021223925199668165	0.051933633946147376	0.04244785039933633
7	1	159138663	0.9081644136513122	0.9081644136513122	159138662	7956	159	2.0	0.07514188348353235	0.18386754731489724	0.1502837669670647
8	1	45697804	0.9081644136513122	0.9081644136513122	45697803	2284	45	2.0	0.008005421476562437	0.019588771852386687	0.016010842953124875
8	45697804	48663006	0.9081644136513122	0.9081644136513122	2965202	148	2	2.0	0.02651076628379559	0.0648702075069522	0.05302153256759118
8	48663006	141858107	0.9081644136513122	0.9081644136513122	93195101	4659	93	2.0	0.008599113444520077	0.021041499425190326	0.017198226889040154
8	141858107	143391095	1.3168383997944026	0.9081644136513122	1532988	76	1	3.0	0.047915629132472555	0.1172465847035727	0.09583125826494511
8	143391095	146364022	0.9081644136513122	0.9081644136513122	2972927	148	2	2.0	0.01104219219206468	0.027019562209664203	0.02208438438412936
9	1	70606715	0.9081644136513122	0.9081644136513122	70606714	3530	70	2.0	0.05305469184042343	0.1298215537062523	0.10610938368084687
9	70606715	141213431	1.3168383997944026	0.9081644136513122	70606716	3530	70	3.0	0.014347526947542913	0.03510751218336506	0.028695053895085827
10	1	135534747	0.9081644136513122	0.9081644136513122	135534746	6776	135	2.0	0.046407831826428186	0.11355709783342864	0.09281566365285637
11	1	67503258	0.9081644136513122	0.4994904275082217	67503257	3375	67	1.0	0.050408756296682525	0.1233471128720993	0.10081751259336505
11	67503258	135006516	0.9081644136513122	0.4994904275082217	67503258	3375	67	1.0	0.016495861055390058	0.04036435304109203	0.032991722110780115
12	1	66925947	0.9081644136513122	0.9081644136513122	66925946	3346	66	2.0	0.0027232465510521097	0.006663616093485847	0.005446493102104219
12	66925947	133851895	0.9081644136513122	0.8059959171155395	66925948	3346	66	1.75	0.024595157172192583	0.060182830339440774	0.049190314344385165
13	1	9466822	0.9081644136513122	0.9081644136513122	9466821	473	9	2.0	0.02378635511016255	0.05820374165395042	0.0475727102203251
13	9466822	11576166	1.21466990325863	0.9081644136513122	2109344	105	2	2.75	0.018621469514593623	0.04556558564036817	0.037242939029187246
13	11576166	115169878	0.9081644136513122	0.9081644136513122	103593712	5179	103	2.0	0.02007418596313542	0.04912029305458844	0.04014837192627084
14	1	53674770	0.9081644136513122	0.9081644136513122	53674769	2683	53	2.0	0.04799056823231331	0.11742995605183983	0.09598113646462662
14	53674770	107349540	1.3168383997944026	0.9081644136513122	53674770	2683	53	3.0	0.009616059297850027	0.023529903110796786	0.019232118595700055
15	1	102531392	0.9081644136513122	0.9081644136513122	102531391	5126	102	2.0	0.004895081253981335	0.011977961455729661	0.00979016250796267
16	1	90354753	0.9081644136513122	0.4994904275082217	90354752	4517	90	1.0	0.023083211259970784	0.056483192086242986	0.04616642251994157
17	1	81195210	0.9081644136513122	0.9081644136513122	81195209	4059	81	2.0	0.0024458470705896744	0.0059848366999638225	0.004891694141179349
18	1	78077248	1.3168383997944026	0.9081644136513122	78077247	3903	78	3.0	0.02406062208476593	0.058874855999132523	0.04812124416953186
19	1	59128983	1.21466990325863	0.9081644136513122	59128982	2956	59	2.75	0.03638403024318734	0.08902947453682084	0.07276806048637469
20	1	42024600	0.9081644136513122	0.9081644136513122	42024599	2101	42	2.0	0.03420200621787111	0.08369019653209793	0.06840401243574222
20	42024600	42424646	1.3168383997944026	0.9081644136513122	400046	20	0	3.0	0.03662501256392914	0.08961914339002114	0.07325002512785828
20	42424646	63025520	0.9081644136513122	0.9081644136513122	20600874	1030	20	2.0	0.0020794541365500357	0.005088295822729341	0.004158908273100071
21	1	24064947	1.3168383997944026	0.9081644136513122	24064946	1203	24	3.0	0.03480801869648912	0.08517307163344051	0.06961603739297824
21	24064947	48129895	0.9081644136513122	0.9081644136513122	24064948	1203	24	2.0	0.022427752456564032	0.05487932488247814	0.044855504913128064
22	1	3123242	0.9081644136513122	0.4994904275082217	3123241	156	3	1.0	0.027295415875923736	0.06679019659050844	0.05459083175184747
22	3123242	4346182	0.703827420579767	0.4994904275082217	1222940	61	1	0.5	0.017859758040874425	0.043701724715654214	0.03571951608174885
22	4346182	17788161	0.9081644136513122	0.4994904275082217	13441979	672	13	1.0	0.07776612917428445	0.19028891441858478	0.1555322583485689
22	17788161	18828259	0.9081644136513122	0.4994904275082217	1040098	52	1	1.0	0.008552585361692122	0.020927648080584154	0.017105170723384244
22	18828259	51304566	0.9081644136513122	0.4994904275082217	32476307	1623	32	1.0	0.03988130212647531	0.09758708280617481	0.07976260425295062
